user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_op,op_game_result,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len
ersh79,51.0,43.0,6.0,100.0,1936.0,1920-1939,49.206,47.619,3.175,63.0,45.161,46.774,8.065,62.0,D00,A40,C13,B12,0.186,0.542,0.254,0.186,0.576,0.22,347.0,Hamovi,1,54.0,41.0,5.0,100.0,62.295,34.426,3.279,61.0,46.875,46.875,6.25,64.0,A45,B00,D36,C45,0.118,0.662,0.221,0.275,0.314,0.373,433.0
oryzal,54.0,45.0,0.0,11.0,1500.0,1480-1499,60.0,40.0,0.0,5.0,50.0,50.0,0.0,6.0,B10,D01,C44,C61,0.333,0.5,0.167,0.4,0.6,0.0,448.0,AnargyaJ,-1,60.0,36.0,4.0,100.0,58.065,41.935,0.0,62.0,58.73,36.508,4.762,63.0,B10,B13,B01,B06,0.329,0.466,0.137,0.184,0.673,0.143,364.0
En4road,51.0,47.0,2.0,100.0,2083.0,2080-2099,54.839,41.935,3.226,62.0,52.381,44.444,3.175,63.0,B30,B32,A00,C44,0.254,0.463,0.269,0.333,0.63,0.037,273.0,Celantiy-74,-1,49.0,50.0,1.0,100.0,53.226,45.161,1.613,62.0,41.27,53.968,4.762,63.0,B30,B10,C68,C60,0.22,0.525,0.237,0.161,0.452,0.387,270.0
eri92,39.0,55.0,6.0,100.0,1520.0,1500-1519,53.968,41.27,4.762,63.0,41.935,56.452,1.613,62.0,C50,D00,B06,C79,0.35,0.367,0.267,0.721,0.148,0.082,408.0,twnB6yta,1,46.0,53.0,1.0,100.0,55.556,42.857,1.587,63.0,40.323,59.677,0.0,62.0,B06,A00,A07,C23,0.167,0.683,0.133,0.234,0.766,0.0,304.0
Teni24,46.0,41.0,13.0,100.0,700.0,680-699,39.683,47.619,12.698,63.0,37.097,46.774,16.129,62.0,A00,C20,C22,A10,0.542,0.396,0.062,0.373,0.458,0.034,331.0,nannuchess,-1,38.0,56.0,5.0,100.0,37.097,58.065,4.839,62.0,30.159,65.079,4.762,63.0,D00,A40,C22,C40,0.429,0.405,0.119,0.494,0.0,0.364,401.0
Himgautam,37.0,60.0,3.0,100.0,1642.0,1640-1659,42.188,56.25,1.562,64.0,39.344,54.098,6.557,61.0,B01,A40,A10,A45,0.412,0.333,0.235,0.159,0.232,0.536,252.0,Mowil,1,48.0,50.0,2.0,100.0,53.226,45.161,1.613,62.0,46.032,49.206,4.762,63.0,D00,A40,C43,D41,0.21,0.532,0.258,0.237,0.542,0.169,228.0
erkan3838,43.0,53.0,4.0,100.0,872.0,860-879,52.542,45.763,1.695,59.0,36.364,59.091,4.545,66.0,C20,C47,A04,C42,0.309,0.491,0.182,0.061,0.712,0.076,369.0,DaveThomasThomas,1,46.0,50.0,4.0,100.0,50.0,45.0,5.0,60.0,38.462,60.0,1.538,65.0,D00,C41,A21,D02,0.436,0.345,0.164,0.455,0.424,0.121,529.0
WeisseFeder,47.0,50.0,3.0,100.0,968.0,960-979,50.794,44.444,4.762,63.0,46.774,53.226,0.0,62.0,B01,D00,C20,B32,0.328,0.311,0.328,0.262,0.525,0.213,231.0,IYAD-9,1,73.0,26.0,1.0,100.0,69.355,30.645,0.0,62.0,66.667,31.746,1.587,63.0,B01,C25,C42,C00,0.306,0.294,0.341,0.077,0.333,0.564,264.0
mythicapplsauce,52.0,48.0,0.0,100.0,1426.0,1420-1439,60.317,39.683,0.0,63.0,48.387,51.613,0.0,62.0,A10,A21,A30,D38,0.353,0.515,0.103,0.105,0.526,0.368,352.0,Gamzat1990,1,44.0,51.0,5.0,100.0,54.688,45.312,0.0,64.0,39.344,52.459,8.197,61.0,B00,A20,A11,A02,0.22,0.441,0.322,0.377,0.475,0.131,368.0
ZuluWanati,0.0,100.0,0.0,1.0,1350.0,1340-1359,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,B10,,B10,,0.0,0.0,0.0,1.0,0.0,0.0,96.0,Barboza007,-1,46.0,53.0,1.0,100.0,42.623,57.377,0.0,61.0,46.875,51.562,1.562,64.0,C41,B21,A09,C23,0.268,0.411,0.268,0.118,0.544,0.191,338.0
Avetiq,47.0,50.0,3.0,100.0,1375.0,1360-1379,42.424,56.061,1.515,66.0,38.983,59.322,1.695,59.0,C44,C42,B00,D38,0.196,0.686,0.098,0.181,0.653,0.153,305.0,BedBugg1312,-1,39.0,53.0,8.0,100.0,43.333,46.667,10.0,60.0,38.462,53.846,7.692,65.0,B30,C50,A41,D20,0.176,0.608,0.216,0.302,0.635,0.048,373.0
Zaratustra10,35.0,56.0,7.0,39.0,1278.0,1260-1279,30.0,55.0,15.0,20.0,42.308,57.692,0.0,26.0,C00,D00,A43,C01,0.294,0.471,0.176,0.154,0.692,0.154,369.0,philmitskill,1,47.0,50.0,3.0,100.0,50.794,47.619,1.587,63.0,38.71,56.452,4.839,62.0,C50,C41,C47,C55,0.286,0.571,0.107,0.338,0.585,0.015,282.0
vishyhemu143,46.0,52.0,2.0,100.0,1924.0,1920-1939,51.562,43.75,4.688,64.0,37.705,54.098,8.197,61.0,C50,B01,B57,C01,0.214,0.589,0.196,0.344,0.41,0.18,372.0,Sicco,-1,54.0,45.0,1.0,100.0,49.206,47.619,3.175,63.0,50.0,48.387,1.613,62.0,A21,B32,A01,A04,0.161,0.548,0.274,0.1,0.85,0.05,363.0
Jonathan23v,44.0,54.0,2.0,100.0,1087.0,1080-1099,48.438,48.438,3.125,64.0,37.705,57.377,4.918,61.0,B20,B30,B28,C40,0.259,0.537,0.13,0.167,0.697,0.121,234.0,sameh2pho,-1,50.0,46.0,4.0,100.0,53.968,46.032,0.0,63.0,37.097,58.065,4.839,62.0,C50,C47,B30,C48,0.333,0.316,0.281,0.292,0.323,0.308,300.0
south-west3791,53.0,45.0,2.0,100.0,1650.0,1640-1659,55.385,44.615,0.0,65.0,41.667,56.667,1.667,60.0,B00,C41,B40,C21,0.23,0.525,0.246,0.397,0.302,0.302,409.0,RuslanDam,1,48.0,39.0,13.0,100.0,49.18,40.984,9.836,61.0,46.875,40.625,12.5,64.0,C25,C47,A00,C20,0.2,0.667,0.133,0.353,0.431,0.196,395.0
MasterAndrey,57.0,36.0,6.0,100.0,1926.0,1920-1939,57.377,27.869,14.754,61.0,60.938,32.812,6.25,64.0,B30,C00,E21,A04,0.284,0.459,0.203,0.526,0.158,0.263,305.0,Daniel_DHF,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gamzat1990,55.0,41.0,4.0,100.0,1346.0,1340-1359,54.688,45.312,0.0,64.0,39.344,52.459,8.197,61.0,B00,A20,A11,A02,0.237,0.458,0.288,0.361,0.492,0.131,361.0,iridiumman,1,31.0,66.0,3.0,100.0,37.097,58.065,4.839,62.0,34.921,65.079,0.0,63.0,C23,B20,D02,B06,0.244,0.4,0.311,0.13,0.805,0.065,318.0
zivkovi,44.0,53.0,3.0,100.0,1807.0,1800-1819,40.625,57.812,1.562,64.0,39.344,55.738,4.918,61.0,B21,C50,B06,C54,0.22,0.38,0.4,0.423,0.479,0.085,629.0,el_chechi,-1,49.0,47.0,4.0,100.0,50.0,46.774,3.226,62.0,49.206,49.206,1.587,63.0,B02,A02,E67,A57,0.21,0.613,0.177,0.033,0.617,0.35,630.0
Md_naveed,50.0,50.0,0.0,42.0,1431.0,1420-1439,45.902,49.18,4.918,61.0,54.688,43.75,1.562,64.0,C50,C23,A20,A00,0.381,0.333,0.19,0.241,0.517,0.19,358.0,peterzimmerman,1,56.0,40.0,3.0,100.0,61.29,37.097,1.613,62.0,47.619,47.619,4.762,63.0,C44,C41,C57,C21,0.353,0.456,0.162,0.377,0.434,0.189,361.0
dasha2009krag,47.0,50.0,3.0,100.0,1654.0,1640-1659,43.548,56.452,0.0,62.0,39.683,52.381,7.937,63.0,B32,B30,A00,C41,0.423,0.269,0.288,0.544,0.309,0.132,328.0,vilkovbogdan2010,-1,46.0,40.0,13.0,45.0,50.0,33.333,16.667,12.0,41.667,50.0,8.333,12.0,A00,C00,B00,A04,0.727,0.0,0.182,0.9,0.0,0.1,429.0
Nalro1818,50.0,50.0,0.0,100.0,1787.0,1780-1799,56.452,40.323,3.226,62.0,38.095,60.317,1.587,63.0,A40,D02,A22,B23,0.271,0.593,0.136,0.016,0.762,0.095,289.0,Ssmmii,-1,51.0,45.0,4.0,100.0,40.323,56.452,3.226,62.0,47.619,46.032,6.349,63.0,B30,B20,B22,D02,0.255,0.473,0.273,0.141,0.406,0.453,428.0
Kolia0011,43.0,53.0,4.0,100.0,1435.0,1420-1439,50.0,46.875,3.125,64.0,34.426,60.656,4.918,61.0,C50,B20,C61,B30,0.283,0.491,0.208,0.328,0.373,0.299,401.0,MasterAchie,-1,50.0,46.0,4.0,100.0,50.0,46.774,3.226,62.0,46.032,49.206,4.762,63.0,D00,C50,E10,C22,0.317,0.5,0.183,0.35,0.533,0.05,275.0
KHALID_23,43.0,54.0,3.0,100.0,1413.0,1400-1419,37.097,59.677,3.226,62.0,49.206,49.206,1.587,63.0,C23,A40,B00,C20,0.222,0.556,0.204,0.162,0.706,0.132,374.0,mhmd_sayed8512412,1,46.0,49.0,5.0,100.0,41.27,49.206,9.524,63.0,53.226,46.774,0.0,62.0,B10,C50,C54,D05,0.186,0.61,0.153,0.133,0.433,0.433,493.0
fabibi_b,38.0,55.0,7.0,100.0,994.0,980-999,41.935,50.0,8.065,62.0,44.444,52.381,3.175,63.0,C20,C23,C41,A41,0.296,0.537,0.13,0.578,0.375,0.047,549.0,tatavrn,1,51.0,49.0,0.0,100.0,50.0,50.0,0.0,62.0,44.444,55.556,0.0,63.0,C41,C34,C40,C36,0.407,0.492,0.068,0.045,0.091,0.848,511.0
Baukuna,56.0,39.0,5.0,100.0,1969.0,1960-1979,56.452,38.71,4.839,62.0,47.619,46.032,6.349,63.0,A10,A40,E76,A38,0.169,0.569,0.262,0.415,0.453,0.094,262.0,American_Pharoah,-1,51.0,42.0,7.0,100.0,46.774,46.774,6.452,62.0,46.032,39.683,14.286,63.0,B12,B00,C24,B08,0.207,0.552,0.224,0.185,0.444,0.37,303.0
G5353,53.0,40.0,7.0,100.0,1054.0,1040-1059,44.262,54.098,1.639,61.0,40.625,54.688,4.688,64.0,A00,C00,B01,B40,0.245,0.491,0.245,0.824,0.059,0.103,391.0,MorPeh1969,-1,50.0,48.0,2.0,100.0,47.541,52.459,0.0,61.0,48.438,50.0,1.562,64.0,B00,C50,C54,C57,0.367,0.433,0.1,0.25,0.062,0.672,414.0
SLaNiks,56.0,40.0,3.0,100.0,1202.0,1200-1219,58.73,38.095,3.175,63.0,45.161,48.387,6.452,62.0,C00,C02,B13,B01,0.169,0.615,0.169,0.611,0.315,0.056,498.0,TONI22222,1,35.0,60.0,4.0,70.0,28.947,65.789,5.263,38.0,47.222,50.0,2.778,36.0,D00,A40,A80,A01,0.321,0.536,0.071,0.209,0.791,0.0,383.0
ozlan,0.0,100.0,0.0,3.0,1500.0,1480-1499,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,C54,,C54,,0.0,0.0,0.0,0.0,1.0,0.0,418.0,youngcapablanca,-1,92.0,0.0,7.0,39.0,63.855,22.892,13.253,83.0,66.667,21.429,11.905,42.0,A00,C00,E81,C54,0.198,0.63,0.173,0.107,0.857,0.036,711.0
Mahdie21,43.0,55.0,2.0,100.0,2001.0,2000-2019,46.154,50.769,3.077,65.0,56.667,41.667,1.667,60.0,B00,C00,C02,D38,0.281,0.656,0.062,0.034,0.448,0.517,266.0,alumno_malcriado,-1,59.0,34.0,7.0,100.0,61.29,30.645,8.065,62.0,58.73,34.921,6.349,63.0,B06,A40,B12,B02,0.147,0.507,0.32,0.268,0.488,0.244,261.0
Suidecide,52.0,44.0,4.0,100.0,1795.0,1780-1799,50.794,42.857,6.349,63.0,45.161,54.839,0.0,62.0,B40,B20,B50,C47,0.383,0.35,0.217,0.246,0.262,0.459,239.0,Alperensezgin,-1,52.0,41.0,7.0,100.0,53.968,39.683,6.349,63.0,48.387,46.774,4.839,62.0,A40,A10,C40,A22,0.172,0.453,0.266,0.185,0.537,0.111,220.0
chitima,55.0,44.0,1.0,100.0,1625.0,1620-1639,45.902,50.82,3.279,61.0,48.438,46.875,4.688,64.0,B50,C50,B23,B27,0.22,0.525,0.203,0.131,0.492,0.328,403.0,bobbyfinisher,-1,59.0,38.0,3.0,100.0,56.452,40.323,3.226,62.0,47.619,52.381,0.0,63.0,D00,B10,B27,A43,0.246,0.523,0.185,0.293,0.655,0.052,351.0
sumeyye_13,55.0,43.0,2.0,100.0,1082.0,1080-1099,60.317,39.683,0.0,63.0,48.387,51.613,0.0,62.0,C20,C41,A40,C21,0.279,0.456,0.25,0.579,0.175,0.211,370.0,FighterJetMate,-1,55.0,39.0,6.0,100.0,57.812,32.812,9.375,64.0,47.541,42.623,9.836,61.0,A00,C00,B07,A00,0.136,0.47,0.364,0.851,0.085,0.064,378.0
chicagoss96,28.0,65.0,7.0,100.0,1909.0,1900-1919,23.438,71.875,4.688,64.0,31.148,60.656,8.197,61.0,C00,B21,C44,C39,0.176,0.706,0.118,0.072,0.735,0.084,278.0,doel_roehim,1,17.0,78.0,5.0,100.0,19.048,77.778,3.175,63.0,17.742,77.419,4.839,62.0,C62,D02,A00,C24,0.13,0.478,0.391,0.082,0.608,0.289,387.0
dagnasty,48.0,47.0,5.0,100.0,1282.0,1280-1299,50.0,48.438,1.562,64.0,52.459,45.902,1.639,61.0,C34,C30,D11,C01,0.516,0.344,0.125,0.068,0.475,0.424,461.0,Gerry_16_Roscio,1,46.0,53.0,1.0,100.0,53.125,46.875,0.0,64.0,40.984,55.738,3.279,61.0,C20,C40,A00,B07,0.339,0.339,0.288,0.469,0.5,0.031,334.0
dexterashish,56.0,43.0,1.0,100.0,1290.0,1280-1299,45.312,48.438,6.25,64.0,47.541,47.541,4.918,61.0,C44,C48,A40,C46,0.19,0.655,0.103,0.317,0.567,0.117,635.0,velihast,-1,47.0,50.0,3.0,100.0,50.0,47.059,2.941,68.0,36.842,61.404,1.754,57.0,D00,C41,A80,D31,0.2,0.673,0.091,0.104,0.761,0.104,385.0
casper751,38.0,55.0,7.0,100.0,1849.0,1840-1859,44.262,52.459,3.279,61.0,35.938,51.562,12.5,64.0,B01,B20,A10,A21,0.26,0.5,0.2,0.277,0.231,0.477,293.0,M_i_c_h_a_e_l_Bel,1,40.0,52.0,8.0,100.0,36.508,58.73,4.762,63.0,40.323,54.839,4.839,62.0,C00,C02,B28,C41,0.167,0.438,0.292,0.141,0.648,0.211,352.0
SiegbertJohann,42.0,57.0,0.0,78.0,1164.0,1160-1179,28.571,66.667,4.762,63.0,32.258,61.29,6.452,62.0,C20,A21,C40,A43,0.263,0.263,0.421,0.637,0.287,0.075,253.0,callmeChinaski,-1,39.0,61.0,0.0,100.0,35.0,63.333,1.667,60.0,40.0,58.462,1.538,65.0,B00,A41,B02,C60,0.426,0.191,0.34,0.132,0.868,0.0,215.0
RomanK1,33.0,67.0,0.0,100.0,1775.0,1760-1779,40.323,59.677,0.0,62.0,25.397,73.016,1.587,63.0,D00,A40,B40,E70,0.317,0.512,0.171,0.012,0.566,0.422,240.0,suchz37,-1,100.0,0.0,0.0,57.0,98.214,1.786,0.0,56.0,97.101,2.899,0.0,69.0,C42,B01,C42,A45,0.238,0.656,0.09,0.0,1.0,0.0,222.0
Hikmatullo,61.0,32.0,7.0,100.0,2079.0,2060-2079,69.355,24.194,6.452,62.0,52.381,38.095,9.524,63.0,A04,nonStandard,E91,E63,0.329,0.434,0.237,0.103,0.615,0.282,233.0,Nikame,-1,77.0,19.0,4.0,100.0,74.194,20.968,4.839,62.0,80.952,15.873,3.175,63.0,A45,B56,E30,B07,0.278,0.557,0.155,0.13,0.348,0.478,237.0
Juhuelma,39.0,59.0,2.0,100.0,1538.0,1520-1539,70.492,29.508,0.0,61.0,39.062,56.25,4.688,64.0,B00,A10,A06,A04,0.456,0.279,0.265,0.241,0.315,0.37,266.0,Kenito20,-1,48.0,49.0,3.0,100.0,60.317,38.095,1.587,63.0,37.097,56.452,6.452,62.0,B01,B00,A06,B44,0.279,0.459,0.23,0.441,0.203,0.288,314.0
jhusmith,54.0,46.0,0.0,100.0,2041.0,2040-2059,54.839,40.323,4.839,62.0,46.032,47.619,6.349,63.0,A00,B00,A41,A10,0.238,0.587,0.159,0.255,0.309,0.436,260.0,boltthe,1,46.0,46.0,8.0,100.0,46.032,46.032,7.937,63.0,45.161,46.774,8.065,62.0,A43,B32,B03,B08,0.123,0.596,0.281,0.086,0.879,0.034,226.0
olivierCrolles,49.0,45.0,6.0,100.0,1909.0,1900-1919,51.562,46.875,1.562,64.0,49.18,42.623,8.197,61.0,A02,A03,B15,A85,0.127,0.667,0.19,0.054,0.804,0.143,363.0,magicleon77,1,47.0,50.0,3.0,100.0,47.541,47.541,4.918,61.0,54.688,45.312,0.0,64.0,C50,B01,C69,A35,0.312,0.5,0.141,0.103,0.724,0.155,418.0
TOXED,10.0,90.0,0.0,10.0,590.0,580-599,41.667,58.333,0.0,12.0,33.333,66.667,0.0,15.0,B06,A00,C00,D00,0.6,0.2,0.2,0.118,0.471,0.294,249.0,tanukithing,1,47.0,44.0,9.0,100.0,47.692,44.615,7.692,65.0,50.0,36.667,13.333,60.0,C20,C00,C02,B27,0.197,0.328,0.426,0.588,0.314,0.059,338.0
Hamed2018,45.0,47.0,8.0,100.0,1507.0,1500-1519,35.938,51.562,12.5,64.0,50.82,45.902,3.279,61.0,C50,A43,C54,C57,0.259,0.5,0.111,0.082,0.066,0.098,304.0,Malijuke26,-1,50.0,45.0,5.0,100.0,54.688,39.062,6.25,64.0,39.344,57.377,3.279,61.0,C50,C40,B27,C47,0.407,0.322,0.136,0.65,0.033,0.2,366.0
Jonsey357,51.0,48.0,1.0,100.0,1434.0,1420-1439,59.322,38.983,1.695,59.0,60.606,37.879,1.515,66.0,D02,A40,B45,A04,0.253,0.347,0.387,0.125,0.604,0.271,284.0,Bomjara_806,-1,63.0,37.0,0.0,100.0,57.377,39.344,3.279,61.0,48.438,48.438,3.125,64.0,C50,C44,A06,B13,0.273,0.455,0.212,0.364,0.636,0.0,240.0
Bashi_Alicia,52.0,46.0,2.0,100.0,1365.0,1360-1379,48.387,50.0,1.613,62.0,44.444,53.968,1.587,63.0,C47,C50,C55,B40,0.483,0.414,0.086,0.215,0.262,0.492,229.0,edmar89,1,50.0,46.0,4.0,100.0,50.769,44.615,4.615,65.0,51.667,43.333,5.0,60.0,C23,C40,A04,B10,0.297,0.344,0.344,0.927,0.0,0.073,231.0
chachach,61.0,38.0,1.0,100.0,1490.0,1480-1499,66.667,31.746,1.587,63.0,51.613,46.774,1.613,62.0,A01,B00,A21,A04,0.23,0.486,0.27,0.429,0.367,0.184,527.0,ZxhjarieLeyn,1,40.0,59.0,1.0,100.0,45.161,51.613,3.226,62.0,38.095,61.905,0.0,63.0,C50,A00,D01,B20,0.346,0.519,0.115,0.366,0.535,0.056,320.0
OLEGKOLOKOL,52.0,42.0,6.0,100.0,1932.0,1920-1939,46.875,50.0,3.125,64.0,49.18,45.902,4.918,61.0,D53,C50,A10,D21,0.117,0.517,0.35,0.2,0.75,0.05,573.0,rgmohan,1,48.0,48.0,4.0,100.0,49.206,47.619,3.175,63.0,48.387,46.774,4.839,62.0,D02,A40,B23,D01,0.246,0.525,0.197,0.237,0.492,0.237,643.0
roma18894,49.0,49.0,2.0,100.0,1222.0,1220-1239,50.0,50.0,0.0,66.0,42.373,54.237,3.39,59.0,A02,A03,A30,A84,0.207,0.586,0.172,0.492,0.4,0.108,562.0,gizli,-1,49.0,49.0,2.0,100.0,48.387,46.774,4.839,62.0,44.444,55.556,0.0,63.0,A02,B00,A45,A00,0.397,0.414,0.155,0.516,0.422,0.062,512.0
feborba,50.0,49.0,1.0,100.0,1085.0,1080-1099,61.29,38.71,0.0,62.0,47.619,50.794,1.587,63.0,D00,A40,A20,A41,0.25,0.544,0.191,0.143,0.804,0.036,280.0,sthbejaia,-1,45.0,52.0,3.0,100.0,47.619,49.206,3.175,63.0,45.161,51.613,3.226,62.0,C44,B01,B06,A45,0.31,0.517,0.121,0.365,0.381,0.159,299.0
cramis12345,41.0,56.0,2.0,100.0,1324.0,1320-1339,41.27,58.73,0.0,63.0,33.871,64.516,1.613,62.0,B00,C50,C68,C31,0.362,0.511,0.128,0.104,0.779,0.117,325.0,Capitol_K,-1,55.0,41.0,4.0,100.0,55.556,36.508,7.937,63.0,48.387,46.774,4.839,62.0,D00,D02,C01,C25,0.169,0.554,0.246,0.327,0.596,0.038,334.0
Risky_Fellow,52.0,48.0,0.0,100.0,1096.0,1080-1099,39.683,58.73,1.587,63.0,45.161,54.839,0.0,62.0,C00,A40,C10,C50,0.132,0.642,0.17,0.183,0.437,0.38,307.0,josemiguelsf,1,49.0,48.0,3.0,100.0,45.161,51.613,3.226,62.0,50.794,47.619,1.587,63.0,C50,C00,A00,D07,0.35,0.4,0.217,0.145,0.435,0.387,336.0
Drew901,38.0,56.0,6.0,100.0,2208.0,2200-2219,50.794,46.032,3.175,63.0,40.323,53.226,6.452,62.0,D01,A45,A05,A03,0.105,0.579,0.316,0.048,0.516,0.435,416.0,Minahasa_Passo,1,49.0,46.0,5.0,100.0,53.968,39.683,6.349,63.0,48.387,46.774,4.839,62.0,C50,A45,B03,B13,0.172,0.594,0.234,0.148,0.537,0.315,424.0
Novichok_from_KGB,49.0,50.0,1.0,100.0,1226.0,1220-1239,71.186,28.814,0.0,59.0,45.455,51.515,3.03,66.0,B01,C48,C40,B06,0.236,0.625,0.125,0.059,0.745,0.196,336.0,therealgada,1,47.0,51.0,2.0,100.0,51.613,45.161,3.226,62.0,49.206,50.794,0.0,63.0,C50,D20,C41,B30,0.254,0.571,0.159,0.233,0.683,0.083,308.0
