user_id,win_rate,lose_rate,draw_rate,game_count
Eustaceo247,47.0,46.0,7.0,100.0
KingandBuffoon,38.0,54.0,8.0,100.0
cloudly_af,43.0,56.0,0.0,96.0
Dha_niel,48.0,49.0,3.0,100.0
Alex012680,0.0,0.0,0.0,0.0
Okarin69,0.0,0.0,0.0,0.0
dilig3nce,50.0,49.0,1.0,100.0
bolajiakerele2013,0.0,0.0,0.0,0.0
OleksiiZ,0.0,0.0,0.0,0.0
ohpr9,0.0,0.0,0.0,0.0
Tavakoli1370,0.0,0.0,0.0,0.0
LupusNick,0.0,0.0,0.0,0.0
Frykman,66.0,33.0,0.0,18.0
SalakdjiKarim,50.0,46.0,4.0,100.0
FrancMavrel,0.0,0.0,0.0,0.0
liapop,0.0,0.0,0.0,0.0
SetMuskrat,48.0,42.0,10.0,100.0
Elseengel,51.0,43.0,6.0,100.0
cristianzete800,52.0,46.0,2.0,100.0
reedrags,0.0,0.0,0.0,0.0
micuzzus,47.0,51.0,2.0,100.0
realfritz,0.0,0.0,0.0,0.0
MagnusCuongsen,68.0,28.0,4.0,75.0
Bunratty2025Player,51.0,42.0,7.0,100.0
Abajocastro,0.0,0.0,0.0,0.0
VITORGARBAGE,56.0,42.0,1.0,100.0
Martin10000,46.0,46.0,8.0,100.0
NaikPankajOPP,52.0,44.0,4.0,100.0
tryingSomeMoves,49.0,48.0,3.0,100.0
DanJackson,49.0,46.0,5.0,100.0
ksh94,40.0,59.0,1.0,100.0
zenfly,49.0,49.0,2.0,100.0
Alvas76,0.0,0.0,0.0,0.0
jerseyfish,69.0,31.0,0.0,100.0
mohammed_ageeli,45.0,51.0,4.0,100.0
M-e-g-a-F-o-n,0.0,0.0,0.0,0.0
kshitijdynamo,0.0,0.0,0.0,0.0
CentralS,42.0,50.0,8.0,100.0
shahmarli,34.0,64.0,2.0,100.0
yoizchess,33.0,67.0,0.0,100.0
IvanTr86,100.0,0.0,0.0,9.0
Parham04,50.0,48.0,2.0,100.0
anujsb05,43.0,55.0,2.0,100.0
JianBLC,44.0,51.0,5.0,100.0
Aso97,41.0,56.0,2.0,100.0
Daniel_abs,70.0,30.0,0.0,30.0
HIomdina,44.0,49.0,7.0,100.0
Finabr,0.0,0.0,0.0,0.0
diego248,0.0,0.0,0.0,0.0
ketchup44,49.0,45.0,6.0,100.0
el_socialista,20.0,80.0,0.0,15.0
Oneseven,51.0,44.0,5.0,100.0
Noontime,35.0,64.0,0.0,14.0
Kikochess,38.0,56.0,6.0,100.0
NARENDRA-PATIL,41.0,54.0,5.0,100.0
ffyusuf232,50.0,50.0,0.0,30.0
IngStrange,52.0,47.0,0.0,57.0
MajesticMovements,72.0,22.0,6.0,100.0
Hercule_chess2024,14.0,71.0,14.0,21.0
elbarbaro,20.0,60.0,20.0,15.0
ManoCornuta89,66.0,0.0,33.0,9.0
Matvei_Piruev,30.0,70.0,0.0,30.0
j8kyll,0.0,0.0,0.0,0.0
yoyokan,44.0,51.0,5.0,100.0
simpleIsStrong,47.0,48.0,5.0,100.0
sekar2405,0.0,0.0,0.0,0.0
PM10breeze,0.0,0.0,0.0,0.0
T3SC,48.0,46.0,6.0,100.0
yuvrajch,0.0,0.0,0.0,0.0
MadeInItaly2400,59.0,40.0,1.0,100.0
kemalbudak,48.0,45.0,7.0,100.0
WeneedMoah,47.0,53.0,0.0,100.0
Salinovo,50.0,47.0,3.0,100.0
UnknownWarrriorr,49.0,46.0,5.0,100.0
kasparpalov,42.0,53.0,5.0,100.0
murat1012,0.0,0.0,0.0,0.0
doch89,0.0,0.0,0.0,0.0
vibeczech46,54.0,41.0,5.0,100.0
simenn29,42.0,52.0,6.0,100.0
carambaaa,0.0,0.0,0.0,0.0
RostockIndustrial,47.0,50.0,3.0,100.0
Yannick3,53.0,30.0,15.0,78.0
OscarVFE,0.0,0.0,0.0,0.0
StefanNikolich,44.0,44.0,11.0,81.0
makopako05,0.0,0.0,0.0,0.0
feloxbvb,51.0,44.0,5.0,100.0
Maninblack49,0.0,0.0,0.0,0.0
Aman_Shishodia_99,66.0,33.0,0.0,9.0
toilet_lids,49.0,48.0,3.0,100.0
Losserito1,51.0,48.0,1.0,100.0
rocky172636363684747,30.0,69.0,0.0,78.0
P_M_S,52.0,45.0,3.0,100.0
marlenbabla30,46.0,53.0,1.0,100.0
ELDbaba,49.0,42.0,9.0,100.0
mwana,42.0,50.0,8.0,100.0
GiorgosAth123,46.0,49.0,5.0,100.0
Littleipman,55.0,42.0,3.0,100.0
parinay,0.0,0.0,0.0,0.0
Krowsd,0.0,0.0,0.0,0.0
danila24,68.0,32.0,0.0,100.0
feudeymon,39.0,61.0,0.0,100.0
oguzcakaloz,45.0,51.0,4.0,100.0
kaderlouloulnouche,0.0,0.0,0.0,0.0
canatoc,47.0,48.0,5.0,100.0
Ahmedeldebeky,44.0,52.0,4.0,100.0
camilo2809,75.0,25.0,0.0,12.0
Sielvagys,44.0,50.0,6.0,100.0
Rumpelshilchen,0.0,0.0,0.0,0.0
Willy_mustardman,49.0,46.0,5.0,100.0
Fadhel_charfi,50.0,48.0,2.0,100.0
christopherbarayuga1,40.0,59.0,0.0,81.0
mircat32,33.0,62.0,5.0,100.0
Manun24,47.0,49.0,4.0,100.0
Keidens,51.0,45.0,4.0,100.0
fredr1753,0.0,0.0,0.0,0.0
Flipneed,40.0,53.0,7.0,100.0
JPVILHENA,24.0,56.0,20.0,75.0
Cliffinhok1ue,49.0,50.0,1.0,100.0
The_Chess_Prodigy_1,100.0,0.0,0.0,3.0
Stesilks,53.0,43.0,4.0,100.0
PKM-888,43.0,49.0,8.0,100.0
Milica_Rodic1,40.0,46.0,14.0,100.0
B235iftvfnS,0.0,0.0,0.0,0.0
filemoncin,43.0,52.0,5.0,100.0
raja291,0.0,0.0,0.0,0.0
CreepySteve,50.0,39.0,11.0,100.0
Legerdemain1,56.0,42.0,1.0,100.0
yaaaboooy,49.0,44.0,7.0,100.0
RumijaBarCG21,33.0,33.0,33.0,9.0
jan147,46.0,52.0,2.0,100.0
Hachoofwe,50.0,44.0,6.0,100.0
Surmach1998,41.0,55.0,4.0,100.0
ToasterB,44.0,53.0,3.0,100.0
Mrnoob2305,48.0,47.0,5.0,100.0
IGmail,0.0,0.0,0.0,0.0
JankNon,0.0,0.0,0.0,0.0
harryath,46.0,48.0,6.0,100.0
HastaLaVistakz,46.0,51.0,3.0,100.0
IgorMenla,36.0,57.0,6.0,100.0
Solariscc,54.0,34.0,12.0,100.0
alex2810,53.0,41.0,6.0,100.0
Morningstar_forever,57.0,42.0,0.0,21.0
ironjhoncito,49.0,50.0,1.0,100.0
zzko,52.0,44.0,4.0,100.0
Hokyimage,0.0,100.0,0.0,3.0
kebece,0.0,0.0,0.0,0.0
Andey0706,0.0,0.0,0.0,0.0
chess9656,50.0,46.0,4.0,100.0
mmojunior,46.0,47.0,7.0,100.0
kjrm7,38.0,56.0,5.0,100.0
vitasvivi,52.0,42.0,6.0,100.0
ghostofthehill,64.0,32.0,4.0,100.0
MattPiper,49.0,45.0,6.0,100.0
yusif1114,30.0,61.0,8.0,62.0
bensedo,0.0,0.0,0.0,0.0
vasgano,41.0,56.0,2.0,100.0
buffalo09,0.0,0.0,0.0,0.0
apprico,50.0,47.0,3.0,100.0
Daniz29,0.0,0.0,0.0,0.0
EhsanBeckham7,33.0,66.0,0.0,9.0
gorgar,0.0,0.0,0.0,0.0
chessmaster17pro,0.0,0.0,0.0,0.0
ChristianHG,0.0,0.0,0.0,0.0
notbanned24,37.0,61.0,2.0,100.0
zars191,46.0,50.0,4.0,100.0
Jordyflores55,0.0,0.0,0.0,0.0
DadDario,50.0,50.0,0.0,100.0
vishal_pabari,53.0,46.0,1.0,100.0
ArsenKk,42.0,54.0,4.0,100.0
SuperPeonDragon,49.0,47.0,4.0,100.0
Toserban,0.0,0.0,0.0,0.0
destroyer_24,0.0,0.0,0.0,0.0
fvg95,48.0,52.0,0.0,100.0
mudavadkargeetey,35.0,59.0,6.0,100.0
laboorasttaa,40.0,50.0,10.0,100.0
Gelour,45.0,52.0,3.0,100.0
Nulosss,0.0,0.0,0.0,0.0
Kyan9999,48.0,51.0,1.0,100.0
Pedang_pusaka,68.0,32.0,0.0,100.0
Horacio96,49.0,41.0,10.0,100.0
biks_moon,33.0,0.0,66.0,9.0
nassimkh,43.0,53.0,3.0,58.0
LouNell,0.0,0.0,0.0,0.0
misyeboris,45.0,51.0,4.0,100.0
kgaurav10,0.0,0.0,0.0,0.0
ShahabRahimi,0.0,0.0,0.0,0.0
JesusGuijarro,44.0,53.0,3.0,100.0
lardello,0.0,0.0,0.0,0.0
ArFrev,0.0,0.0,0.0,0.0
NR07,51.0,46.0,3.0,100.0
Alirezami,49.0,49.0,2.0,100.0
omdelgad1980,54.0,36.0,9.0,66.0
Milosorio,100.0,0.0,0.0,3.0
Seraphim95,0.0,0.0,0.0,0.0
Masakkang,51.0,49.0,0.0,100.0
Logam08,49.0,50.0,1.0,100.0
dunci2022,0.0,100.0,0.0,3.0
sofian31-2,0.0,0.0,0.0,0.0
Sush9j,0.0,100.0,0.0,3.0
feribro_crazy,53.0,43.0,4.0,100.0
kmelll,0.0,0.0,0.0,0.0
sameer124,0.0,0.0,0.0,0.0
NormWeinstein,55.0,34.0,11.0,100.0
porpyren,38.0,54.0,8.0,100.0
iceNick,49.0,44.0,7.0,100.0
YouWontLastLong,53.0,44.0,3.0,100.0
s5kosa,0.0,0.0,0.0,0.0
Serakel,36.0,56.0,7.0,100.0
eP1Chess,0.0,0.0,0.0,0.0
sasha_1975,36.0,55.0,9.0,100.0
brautsch,57.0,37.0,5.0,100.0
nikija,36.0,64.0,0.0,100.0
Mr_Cossa,40.0,51.0,9.0,100.0
PYRNIK,47.0,50.0,3.0,100.0
ritwik1311,48.0,48.0,4.0,100.0
mertbilen2013,0.0,100.0,0.0,12.0
hoxac,0.0,0.0,0.0,0.0
WD101,36.0,62.0,2.0,100.0
traktniven,0.0,0.0,0.0,0.0
cmby2026,64.0,29.0,6.0,48.0
simran_roy,46.0,53.0,0.0,90.0
dosia94,56.0,41.0,3.0,100.0
Dieu-Zobe,0.0,0.0,0.0,0.0
Boredmanager,28.0,66.0,6.0,100.0
Arten253,55.0,43.0,2.0,100.0
Gothmog90,51.0,41.0,6.0,93.0
Graphirus,45.0,53.0,2.0,100.0
limterran,0.0,0.0,0.0,0.0
SELMERMKVI,54.0,44.0,2.0,100.0
Conmax,25.0,62.0,12.0,24.0
fab11100,0.0,0.0,0.0,0.0
rangerover2020,0.0,0.0,0.0,0.0
IbraI-B-R-A96,49.0,45.0,6.0,100.0
Emils1977,0.0,0.0,0.0,0.0
NNoobJ,100.0,0.0,0.0,9.0
luangar1980,54.0,43.0,3.0,100.0
FrancoPG1969,0.0,0.0,0.0,0.0
BUHLE2024,0.0,0.0,0.0,0.0
CivilEngineer256,0.0,0.0,0.0,0.0
goblie,56.0,38.0,5.0,100.0
my_fake_acc,41.0,54.0,5.0,100.0
Kunalc,52.0,40.0,8.0,100.0
Sol_Eares,47.0,50.0,3.0,100.0
absin,0.0,0.0,0.0,0.0
Roger_FM,46.0,52.0,2.0,100.0
Supertoast,50.0,50.0,0.0,12.0
jhonkad,43.0,53.0,4.0,100.0
KhristianAnder,58.0,41.0,0.0,93.0
DumchEz,0.0,0.0,0.0,0.0
robert_deguzman1124,56.0,40.0,4.0,100.0
AndiK1234,52.0,43.0,5.0,100.0
gunawan_kab_cjr,51.0,46.0,3.0,100.0
Magnit5,0.0,0.0,0.0,0.0
gatsu71,0.0,0.0,0.0,0.0
Fadilhaliti,47.0,42.0,11.0,100.0
loyalov,36.0,60.0,4.0,75.0
Mary_qorbani,0.0,0.0,0.0,0.0
panaarnold202,61.0,37.0,2.0,100.0
Benderzoom,0.0,0.0,0.0,0.0
ilie67,39.0,57.0,3.0,100.0
JAFAR97,43.0,50.0,7.0,100.0
horseyAUS,44.0,55.0,1.0,100.0
fgjhhkfk,55.0,33.0,11.0,27.0
tczpahe,36.0,61.0,3.0,100.0
BozoChessPlayer123,12.0,87.0,0.0,24.0
Krikris,44.0,54.0,2.0,100.0
Mr_Jules,38.0,56.0,5.0,100.0
zhitkovich,38.0,56.0,6.0,100.0
ikohut,37.0,62.0,0.0,87.0
Noor150,37.0,56.0,7.0,100.0
OnTask,47.0,51.0,2.0,100.0
o-Mido-o,100.0,0.0,0.0,3.0
Jk-witch,52.0,47.0,0.0,63.0
esechess,0.0,100.0,0.0,3.0
Getman01,56.0,38.0,6.0,100.0
yoni1234,48.0,45.0,7.0,100.0
mathew_vin,0.0,100.0,0.0,3.0
Salcin-san,46.0,54.0,0.0,100.0
onkflap2000,0.0,0.0,0.0,0.0
Shafin_Ahmed,36.0,60.0,4.0,100.0
collote1,50.0,50.0,0.0,36.0
Nsikora22,22.0,66.0,11.0,27.0
Melonhouse,49.0,49.0,2.0,100.0
Sergey_af,0.0,0.0,0.0,0.0
Minfrad,54.0,39.0,7.0,100.0
AlejandroRoss,28.0,62.0,9.0,100.0
Gameboy001,51.0,46.0,3.0,100.0
themrplanck,52.0,40.0,8.0,100.0
Trabilha,0.0,0.0,0.0,0.0
NaJdorFforwin,0.0,100.0,0.0,3.0
CabayoTrollano,47.0,48.0,5.0,100.0
Ivano0102,26.0,73.0,0.0,45.0
fattilaz,0.0,0.0,0.0,0.0
bkdp,71.0,28.0,0.0,100.0
KingDavid0524,0.0,100.0,0.0,3.0
GrigAlex79,57.0,35.0,7.0,42.0
ABX03,0.0,0.0,100.0,3.0
miskum65,0.0,100.0,0.0,12.0
Kurmyshkin-1967,46.0,48.0,6.0,100.0
Donorovic,44.0,51.0,5.0,100.0
WindyCity5800,48.0,47.0,5.0,100.0
omkar73,0.0,0.0,0.0,0.0
Svetlana-Klepikova,53.0,44.0,3.0,100.0
CoelnerR,75.0,0.0,25.0,12.0
Extremenian,50.0,48.0,2.0,100.0
Zsochess,33.0,66.0,0.0,36.0
Almango,0.0,0.0,0.0,0.0
nix62,38.0,62.0,0.0,100.0
kakarot97,48.0,48.0,4.0,100.0
qpalzm123456,45.0,51.0,4.0,100.0
jignesh77,50.0,49.0,1.0,100.0
LoudeBou,48.0,48.0,4.0,100.0
SinanG,57.0,28.0,14.0,21.0
Namin_904,47.0,53.0,0.0,100.0
kuako_mx,56.0,39.0,5.0,100.0
Fine_lo,50.0,48.0,2.0,100.0
MiguelRobles,0.0,0.0,0.0,0.0
dzesii,0.0,0.0,0.0,0.0
Terhans,38.0,54.0,8.0,100.0
VikramjitNag,43.0,43.0,12.0,48.0
Akilarul,0.0,0.0,0.0,0.0
RinatSh2020,0.0,100.0,0.0,3.0
apiduman,39.0,56.0,4.0,100.0
Mirthandir,0.0,100.0,0.0,3.0
ThienAnh1772016,23.0,74.0,3.0,100.0
Tulipanek8,48.0,43.0,9.0,100.0
Steven440,53.0,44.0,3.0,100.0
KeesK,37.0,56.0,7.0,100.0
Pankaj2001,41.0,50.0,9.0,100.0
JorgitoAprendiz,0.0,0.0,0.0,0.0
jsolabarria1,0.0,0.0,0.0,0.0
Hsyn12,48.0,48.0,4.0,100.0
Private64Felder,42.0,48.0,10.0,100.0
TimmiPimmi,66.0,33.0,0.0,18.0
mariaskardal,49.0,48.0,3.0,100.0
Eldar_Yakimov,49.0,42.0,9.0,100.0
navidkamaeii,55.0,40.0,5.0,100.0
Mae263,47.0,51.0,2.0,100.0
elt0khy,46.0,50.0,4.0,100.0
tomkruz88,48.0,37.0,13.0,87.0
nagibatorUA,55.0,45.0,0.0,100.0
PumaChuhan,0.0,0.0,0.0,0.0
DaysofElijah,36.0,63.0,1.0,100.0
AX9,0.0,0.0,0.0,0.0
LaetusLusor,49.0,45.0,6.0,100.0
Inquisitor25,50.0,41.0,9.0,100.0
hazim09,36.0,64.0,0.0,100.0
Axel_aguila2020,42.0,48.0,10.0,100.0
AdityaSingh17,56.0,39.0,4.0,100.0
Cempasha,0.0,0.0,0.0,0.0
hoseinalton1362,66.0,33.0,0.0,9.0
narwhalrus,47.0,47.0,4.0,63.0
Marckoe,56.0,40.0,3.0,100.0
omegaaaaaaaa,0.0,0.0,0.0,0.0
amtonio_estrella,0.0,0.0,0.0,0.0
K190,48.0,51.0,1.0,100.0
shahargindi,0.0,0.0,0.0,0.0
ParsaGorzin,48.0,49.0,3.0,100.0
bobbyofbrunei,0.0,0.0,0.0,0.0
ChessCoinTR,48.0,48.0,4.0,100.0
Tautvydas_B,52.0,41.0,7.0,100.0
cnhbhsab,52.0,40.0,8.0,100.0
swami33,49.0,48.0,3.0,100.0
KlimRem,49.0,42.0,9.0,100.0
Markaute,45.0,51.0,4.0,100.0
PoempelKoenig,0.0,0.0,0.0,0.0
Rzai_Service,45.0,46.0,9.0,100.0
Raelfir,51.0,47.0,2.0,100.0
Fernando_Kariqui17,47.0,47.0,5.0,51.0
Ironhal,0.0,0.0,0.0,0.0
Arvin_2008,50.0,46.0,3.0,96.0
Adnan_elwy2007,51.0,48.0,1.0,100.0
JoellCuba150,0.0,0.0,0.0,0.0
garciarosabal,51.0,42.0,7.0,100.0
Mulan_GT,41.0,56.0,3.0,100.0
Uplan,51.0,43.0,6.0,100.0
Kaksoccer,0.0,0.0,0.0,0.0
SJbyKYA,49.0,49.0,2.0,100.0
drewrogers0123,42.0,53.0,5.0,100.0
theorangepotato,76.0,23.0,0.0,51.0
k2op,46.0,48.0,6.0,100.0
RCone2,44.0,47.0,9.0,100.0
Bitzorg,0.0,0.0,0.0,0.0
Temmi_G,51.0,43.0,6.0,100.0
Psherm85,53.0,44.0,3.0,100.0
Kukurella,48.0,35.0,17.0,100.0
PAD66,100.0,0.0,0.0,3.0
mychess1361,46.0,52.0,2.0,100.0
loathableyetlovable,0.0,0.0,0.0,0.0
epless,43.0,56.0,1.0,100.0
k1ganjiii,0.0,0.0,0.0,0.0
startmaus1000,0.0,0.0,0.0,0.0
Akshat7897,0.0,0.0,0.0,0.0
chessSucks07,0.0,100.0,0.0,3.0
DQPXChee,55.0,37.0,6.0,87.0
GlowingSweet,47.0,46.0,7.0,100.0
LLanc11,67.0,26.0,7.0,100.0
tlv75,47.0,51.0,2.0,100.0
aweyoosh,0.0,0.0,0.0,0.0
christoumbas,0.0,0.0,0.0,0.0
Alpirsbacherle,0.0,0.0,0.0,0.0
pawnee_yawnee,0.0,0.0,0.0,0.0
StupidButClever,49.0,39.0,12.0,100.0
JoelVarela_Tacloban,0.0,0.0,0.0,0.0
ReesetheBeast,52.0,44.0,4.0,75.0
BORSIGUEMICHAELC,43.0,56.0,1.0,100.0
kahraman_20,55.0,33.0,11.0,81.0
alexeenka,52.0,45.0,3.0,100.0
xDemiGodx,52.0,46.0,2.0,100.0
Juliusmeer,20.0,76.0,4.0,100.0
axret,0.0,0.0,0.0,0.0
Davidtumelo2,42.0,52.0,5.0,57.0
JJ_Chesster,66.0,27.0,7.0,100.0
Medojota,64.0,29.0,5.0,51.0
seanpawn17,40.0,60.0,0.0,30.0
baciulardelean,46.0,48.0,6.0,100.0
ronitspeedruns,53.0,45.0,2.0,100.0
Marcabra,40.0,46.0,13.0,45.0
Rikky_Tank,64.0,35.0,1.0,100.0
kushgupta_023,63.0,36.0,0.0,33.0
TakeTheLGambit,54.0,43.0,3.0,100.0
nightmarekof,56.0,38.0,6.0,100.0
googlecash,66.0,33.0,0.0,9.0
Ciprea,0.0,0.0,0.0,0.0
Iasev,46.0,52.0,2.0,100.0
NikolaSubicZrinski,56.0,32.0,11.0,100.0
Slurpy15243,100.0,0.0,0.0,12.0
ChrissThePawnEater,52.0,47.0,0.0,51.0
Oraz18,0.0,100.0,0.0,3.0
VardhanD,0.0,0.0,0.0,0.0
massimo1969,46.0,49.0,5.0,100.0
zabkrai-75,76.0,19.0,3.0,78.0
houari3131,52.0,46.0,2.0,100.0
Syed0761,0.0,0.0,0.0,0.0
baibekov,0.0,0.0,0.0,0.0
cielphantomhivem,0.0,0.0,0.0,0.0
Shmelkoff,0.0,0.0,0.0,0.0
mexmemelik,0.0,0.0,0.0,0.0
Blunderhero,0.0,0.0,0.0,0.0
SyrianWarrior,57.0,38.0,4.0,89.0
sambam7777,0.0,0.0,0.0,0.0
Chiky1978,43.0,53.0,4.0,100.0
Ashor,0.0,0.0,0.0,0.0
Avishtar,49.0,49.0,2.0,100.0
vule_vu,42.0,53.0,5.0,100.0
rsusic,0.0,0.0,0.0,0.0
OlegLOM,0.0,0.0,0.0,0.0
Lillo1959,0.0,0.0,0.0,0.0
zdimon,53.0,46.0,1.0,100.0
ARCHIVOS_DE_AJEDREZ,61.0,35.0,4.0,100.0
VyacheslavRVN,45.0,48.0,7.0,100.0
Fischer_lesson,38.0,54.0,8.0,100.0
Adrianovitch141,43.0,56.0,0.0,48.0
Artupov65,46.0,51.0,3.0,100.0
karthik_dca,51.0,37.0,12.0,100.0
ArtemIvanovAlex,0.0,100.0,0.0,9.0
ElProfessorAlawneh,0.0,0.0,0.0,0.0
MAMBA-24,47.0,43.0,10.0,100.0
uarrieta,0.0,0.0,0.0,0.0
red_call,80.0,0.0,20.0,5.0
PLAGUE2020,50.0,50.0,0.0,6.0
bougoudu94,0.0,0.0,0.0,0.0
themacpok,59.0,36.0,4.0,66.0
Marcos_Fisher,46.0,50.0,4.0,100.0
Gymilic,47.0,52.0,1.0,100.0
Yurigrebnev,47.0,49.0,4.0,100.0
godlikewejj,39.0,56.0,5.0,100.0
siftij,49.0,48.0,3.0,100.0
ahmedov_1903,48.0,48.0,3.0,81.0
Hasenfuss64,56.0,30.0,14.0,100.0
Lelush_Zero,60.0,39.0,0.0,84.0
vnay7478,50.0,46.0,4.0,100.0
StraikBall,47.0,41.0,11.0,51.0
cmd86,43.0,53.0,4.0,100.0
TOMSK14022024,41.0,55.0,4.0,100.0
Saepull,49.0,49.0,2.0,100.0
Magnesium_calcium7,100.0,0.0,0.0,3.0
yecox1984,0.0,0.0,0.0,0.0
PietMulder,39.0,57.0,3.0,100.0
hadiii1390,0.0,0.0,0.0,0.0
QuickReza,0.0,100.0,0.0,6.0
Grsiidran777,39.0,52.0,9.0,100.0
NenadVelja,61.0,37.0,2.0,100.0
makhaled,36.0,63.0,0.0,33.0
Mnemobox,53.0,38.0,9.0,100.0
MAURICIO577,0.0,0.0,0.0,0.0
vasyl-60,0.0,0.0,0.0,0.0
Vomdraz,0.0,0.0,0.0,0.0
Chyzhou_Daniil,0.0,0.0,0.0,0.0
Srgperes,50.0,43.0,7.0,100.0
kishansubramanya,30.0,60.0,10.0,30.0
poliglota25,45.0,51.0,4.0,100.0
GladYak,0.0,0.0,0.0,0.0
LegendTee,0.0,0.0,0.0,0.0
agani,44.0,52.0,4.0,100.0
derhanf,50.0,40.0,10.0,40.0
DnexiT,0.0,0.0,0.0,0.0
fervisanz,52.0,47.0,1.0,100.0
evansexton,0.0,0.0,0.0,0.0
tonwioh,0.0,0.0,0.0,0.0
T21mannen,31.0,63.0,6.0,100.0
aamago,0.0,0.0,0.0,0.0
Conte_Kos,38.0,56.0,6.0,100.0
Deezknights68,63.0,32.0,5.0,100.0
berkekocc61,0.0,0.0,0.0,0.0
omtry42,0.0,0.0,0.0,0.0
lanutriavoraz,42.0,55.0,3.0,100.0
RaCajPa,40.0,59.0,0.0,66.0
Variantsjust,57.0,42.0,0.0,42.0
balahninja,59.0,35.0,6.0,100.0
moonzwecaleb,0.0,0.0,0.0,0.0
sampsonm0712,0.0,0.0,0.0,0.0
kasakula,55.0,41.0,4.0,100.0
Kamman,63.0,36.0,0.0,33.0
mustafaali73,0.0,0.0,0.0,0.0
veneteanuc,33.0,64.0,3.0,100.0
Songwe12,0.0,0.0,0.0,0.0
chesstinowizard,0.0,100.0,0.0,3.0
noggis,42.0,42.0,14.0,21.0
dumatao,0.0,0.0,0.0,0.0
Doktor_nauka,49.0,51.0,0.0,100.0
arsen1976,51.0,46.0,3.0,100.0
faisalMuhrifky,53.0,45.0,2.0,100.0
d33d1t,47.0,50.0,3.0,100.0
firstJuly2024,36.0,57.0,6.0,100.0
JohnFYW,47.0,51.0,2.0,100.0
geluca,0.0,0.0,0.0,0.0
Bobbyfisheerr,68.0,31.0,1.0,100.0
charly212,44.0,48.0,8.0,100.0
sachinsac7,49.0,47.0,4.0,100.0
Chrobry2025,56.0,39.0,4.0,100.0
SpongeBob_solos,25.0,62.0,12.0,24.0
yilmazibo,0.0,0.0,0.0,0.0
Ontek,51.0,45.0,4.0,100.0
KingsGameI,33.0,66.0,0.0,18.0
Simo0029q,55.0,45.0,0.0,100.0
bigchesspower,0.0,0.0,0.0,0.0
Alex_Tremo,49.0,44.0,7.0,100.0
ereynoso_931,41.0,57.0,1.0,100.0
Lucky_BTS207,53.0,45.0,2.0,100.0
Trevo3,0.0,0.0,0.0,0.0
chessplash,34.0,65.0,1.0,100.0
Muhammadjon91,46.0,49.0,5.0,100.0
Ily2014h,43.0,54.0,3.0,100.0
Gyuricza,41.0,52.0,7.0,100.0
thessaler,56.0,42.0,2.0,100.0
mihail_d2014,33.0,55.0,11.0,27.0
emilianoayohual,50.0,50.0,0.0,6.0
DogBrainSally,77.0,22.0,1.0,100.0
Abdelrahmanadwe,50.0,49.0,1.0,100.0
Kauliki,61.0,28.0,11.0,100.0
FlyingPig,0.0,0.0,0.0,0.0
helgel,53.0,45.0,2.0,100.0
themightykabool,53.0,46.0,1.0,100.0
Blackheart777,0.0,0.0,0.0,0.0
acodavid,49.0,46.0,5.0,100.0
shahrod_akbari,42.0,51.0,7.0,100.0
fyaiche,0.0,0.0,0.0,0.0
abo_sohib,42.0,55.0,3.0,100.0
yusuf1957,33.0,66.0,0.0,3.0
Vinodkumargupta,37.0,61.0,2.0,100.0
roni2015,50.0,50.0,0.0,36.0
SidewaysKnight,45.0,51.0,4.0,100.0
Master_Mario,47.0,50.0,3.0,100.0
EBS77,51.0,42.0,7.0,100.0
olivensteven,48.0,50.0,2.0,100.0
ProsenjitDhali,44.0,56.0,0.0,100.0
brontosayros,0.0,0.0,0.0,0.0
pingisland,38.0,57.0,4.0,100.0
bouuuuuliste,51.0,46.0,3.0,100.0
mariosgvl,45.0,47.0,8.0,100.0
Atzebert,46.0,51.0,3.0,100.0
woxinghu3,33.0,66.0,0.0,9.0
Oso_Adri,37.0,51.0,10.0,87.0
josemaria8x864,38.0,61.0,1.0,100.0
Isaac_Uwakhonye21,57.0,42.0,0.0,42.0
Ahmedhossvm,68.0,24.0,8.0,75.0
Aref2233,43.0,47.0,10.0,100.0
Koinobori,0.0,0.0,0.0,0.0
Ashi8,57.0,33.0,9.0,100.0
xgoa,0.0,100.0,0.0,3.0
MarijnAB,49.0,49.0,2.0,100.0
dcabalin,44.0,53.0,3.0,100.0
Abner_Olascoaga,48.0,46.0,6.0,100.0
Karparov19,64.0,33.0,3.0,100.0
juniorjonathan,0.0,100.0,0.0,1.0
Lazypwan,37.0,56.0,7.0,100.0
satongers,24.0,74.0,2.0,100.0
sahinlberkan,0.0,0.0,0.0,0.0
Rus41,0.0,0.0,0.0,0.0
Ednaldoborges,0.0,0.0,0.0,0.0
boynux,0.0,0.0,0.0,0.0
pf2000,0.0,0.0,0.0,0.0
FABRILLACTAHUAMAN,46.0,49.0,5.0,100.0
Igbarumun,0.0,0.0,0.0,0.0
sezandd,41.0,55.0,4.0,100.0
Slon780,43.0,55.0,2.0,100.0
AleksandrSkok,46.0,49.0,5.0,100.0
Jabali86,46.0,52.0,2.0,100.0
hamdan424,48.0,49.0,3.0,100.0
ireland2,0.0,0.0,0.0,0.0
imvish13,40.0,60.0,0.0,15.0
amirhosein_1383,0.0,0.0,0.0,0.0
kirill_shg,0.0,100.0,0.0,6.0
SoyunModulo,49.0,39.0,12.0,100.0
antred,52.0,38.0,10.0,100.0
