user_id,blitz_rating
Daniyal_Rysaev,2520.0
BNK2020,2796.0
Andreykakis,2214.0
immlittimmortal,2292.0
jozarov,2485.0
NidzaJabuka,1895.0
Henry_Leon,2110.0
Avoerna08,2263.0
Deepak009945,1278.0
GospodinPJ,2318.0
imee01,925.0
charlye87,1511.0
Sallaia,1082.0
Zulu100man,1090.0
rhysmadden,1065.0
dimkor,2578.0
whiteyvisage,1415.0
shapiemdisa,843.0
ayman715,2239.0
welo47,1328.0
SachinPundge,1073.0
MaksimDauengauer,1037.0
JeremLS,515.0
Yugee2007,1500.0
Zub0103,1193.0
francescomase,987.0
danibucha,1390.0
Kangcfa,2145.0
OpferOpferMatt,2127.0
NeoBchik,1145.0
pmo2004,2334.0
bulli212,1975.0
AAVV2,1060.0
Dr_Ertel,1709.0
Amogh_Bhat,1515.0
toinfinityandbeyond1,1156.0
sdn2023,1798.0
bloodymariel,2023.0
Ahmd19,1145.0
Fhjull86,1749.0
twoWayJose,1035.0
Soham0705,2730.0
ich-selbst,1018.0
entuhro,1360.0
Tokoy,2126.0
B_moradi,2345.0
adask10,2701.0
Cresswell,2677.0
hossein_babaee,2635.0
MVK-RV,1446.0
shindebhushan15,1381.0
Saidjon123,2231.0
Tazmanian_devil,2152.0
ManJeena,1081.0
torvalde,1090.0
Xaratech,1378.0
IsabelleGusse_07,1043.0
Chayka,2252.0
BIYMURZA2012,1237.0
ReChesster,1380.0
Fighter89,2617.0
APKnight_ADN22,2025.0
Jacob8111,1385.0
Babi_nou,1866.0
Abdallahmogahed111,1480.0
saeedking1,2361.0
El_maestro04,1138.0
Dany_chess,1343.0
rakhat2007,2288.0
Et_chic_et_mat,1777.0
chmnm,1976.0
Prajeet1,1086.0
ozuguzel42,1400.0
Luisetepelaez,1137.0
ShivaNataraja,1976.0
tapiojulkunen,2017.0
LV-230,2255.0
BertramicAttack,2349.0
Ryuzakira333,1500.0
riga2024,2547.0
flashka,2475.0
iamchrisjhon,1167.0
katemee,1087.0
priyanshx16,1799.0
GrindHard,2323.0
pawl_s,1455.0
Stonedzone,1245.0
The_Chess_Manatee,900.0
batman_8,1018.0
Kisa322,2476.0
DatAndy,1410.0
petrovich_gm,2643.0
rhb24,1072.0
SerHio1963,2567.0
Babakjf,1292.0
Peace_Mover23,1365.0
HuseyinEsat,860.0
Alexandr19801980,1371.0
Heribert231,895.0
paneiros,1758.0
Starbox2010,2680.0
marzouqchowdhury,2350.0
Abhinav_Mudgal,1904.0
fottur,2630.0
hamidebh001,2569.0
Vikor0297,1104.0
u_riyaraj,928.0
Delfo2020,1800.0
Abbaz12,2256.0
Jumasi,1106.0
ady53,1920.0
Min02,847.0
callofdeath,2429.0
tungaa202104,1392.0
iamking123,2201.0
mihhak,1906.0
USD60000,849.0
dobremoj,1940.0
durckm,1500.0
ZhohoFF,2661.0
Denona23,1939.0
Nikolay2811,1142.0
Ferpiana2,2013.0
MiyamotoMusashi-CAJA,2256.0
Ernest0-0,564.0
ledinavelosipede,2707.0
merciless_ant,2259.0
Arkhipenko_Daniil,2396.0
KOTbKA,2535.0
MrSOK,2653.0
Night-King11,1855.0
stormbinger7007,1159.0
maxxie225,947.0
Attila76,2587.0
Zinner_Override,2625.0
aaryan_varshney,2594.0
AnnelizzeRademacher,1179.0
seitroppoforte,1424.0
DECIMU,2584.0
papaocah,1350.0
damau6,1415.0
M07m4d,1251.0
staufenberger,1006.0
midhat59,2174.0
hotelero,2283.0
Tamrik2,2305.0
okCool123,1917.0
adharma,1446.0
AitbekM,1050.0
Sawka322,2180.0
ProsperSM,1668.0
civeron,1498.0
ovi737,1165.0
Cranmobbed,2462.0
SugarMagnolia,2470.0
shabaudda,2033.0
serjiokos,1500.0
FakeMaster141929,2003.0
k-mikey,2321.0
texi2,2069.0
gao239,1528.0
fathy2004,1324.0
Puss_X7,2184.0
yxatuko,2393.0
hibiscus1360,1536.0
ManoelSinval,862.0
Gville,1188.0
assassineclipse,1413.0
dudafanboy,2257.0
JoshHolz,1842.0
lestri,2618.0
S1ptex,955.0
spencerguwop,1130.0
ZtracenyPripad,1665.0
Lep_Cantillas,1367.0
xn1lem3x2024,2307.0
ALEXT111,1364.0
yolier,855.0
kafulakanchi,1274.0
Sergey_TR2022,2471.0
Krixsus10,1360.0
PrisonBreak_Michael,2382.0
jieltmcommeta,2569.0
Chu-do,2552.0
RustyBuoy,1399.0
davmaham,2075.0
dtjr63,1099.0
Sparta75,2579.0
Gregchessness,1147.0
omar_abuyounis1994,995.0
noahschn,1270.0
Gregory_Tonian,1381.0
j12segal,1920.0
Engo_Genco,993.0
fenixM,1986.0
Mulan_GT,1255.0
howmuchisthefish2025,2356.0
TheChessPrince,2434.0
viraatchess2009,1453.0
Mind_Gamer66,1382.0
Corre_por_tu_vida,2671.0
legbreakgoogly,2238.0
Tchoupiiii,2374.0
agus_sbg99,1973.0
alyurm,1539.0
dayageek,1500.0
vestalia5,764.0
drop_stone,2799.0
HIMARS_M142,2393.0
FredrikStrand,1674.0
ImpressiveTheory,2207.0
Ikki68,2050.0
ECHINOCEREUS,1815.0
Mikhail_Peres,1817.0
kingkongkang5,954.0
enitpenima,2168.0
khinmaungkyaw,1029.0
alienvspredator,1190.0
boyjay,1018.0
baturiko,1362.0
Gigito26,524.0
Mightyms,2461.0
mina7177,998.0
Pirschei,1464.0
Loklokley,1637.0
OrujoFlojete,2476.0
UncleGary63,1095.0
XocasLT,2494.0
DavidRosenkoetter,931.0
kiraa28,1264.0
filfern,1664.0
rmeysaa,556.0
KlubMate,1650.0
Andrew_AK,1400.0
tromi,1260.0
Javicho619,1804.0
MartinLorenzini,
carmona1956,1814.0
Derbeian,2363.0
ValeraTula,1795.0
Shamplex,876.0
gemmita22,642.0
andryzhun,1375.0
TusharBachchan,905.0
sgen,1717.0
Zaven_ChessMood,2728.0
abasrazani,1440.0
OlegSokolov67,1395.0
Dfsfsadsadsdas,995.0
Dugin_Sergey,2388.0
ivanraguz97,1928.0
IEGAD,1591.0
Tarek-Shaban,1456.0
Rezak666,1802.0
MySnakeDoc,2178.0
deniskhevrolin,1374.0
Drachenvariante,2130.0
abdotammam,1358.0
Pavlzerg,1279.0
deepak20002,2292.0
babirom77,1016.0
armangarip,1443.0
akiba66,2022.0
edoardo920,1918.0
Papolabestia123,2635.0
Iwantogotoswizerland,2486.0
RikhilEmmanuel2019,1879.0
WorldChessMaster24,2588.0
j2dindia,2350.0
sindy_24,2037.0
Milky-WayTM,2351.0
MCSE69,2503.0
Kikkertje9,2108.0
bohemond_1,1926.0
das99,1442.0
Inspiregod,1274.0
Pakkasukko,1877.0
Arkadiy200000,2709.0
rahimbi,1546.0
ODRA-3RBI,836.0
Hamid_e,1097.0
Zhongguo_Haijun,2230.0
stregobauer,1475.0
LucaChess97,1358.0
Aswin_Jagz,1402.0
yasinates3424,1245.0
nainameloc,967.0
HailToTheThief1,1984.0
Bigsneezy,1433.0
Prochesskaan,593.0
Inky78,1139.0
anton_roienko,1731.0
Vaibhav26104,1405.0
otakkanan,965.0
thea-22,776.0
ULtRaCHeSsBlaDer2011,2061.0
OekoBauer,1960.0
vizumatv4hoda,2609.0
Keyra_la_unica,1962.0
Fthgk,1387.0
Kama_17,1964.0
Michalson532,1407.0
nader48,1406.0
TTandT,1330.0
arjunraman,2270.0
veguetadbs11,2366.0
firezice,925.0
pro250399,636.0
SreekantaDas,1221.0
wthimerht,1610.0
weak3333,869.0
PavelVinogradov,944.0
karokan7755,2447.0
The_Bodyguard,1899.0
Anmaster,1375.0
ishaankrishnaccs,737.0
adcolat,1218.0
Ludovk,1468.0
HistoryTry,1225.0
musadlane,2598.0
TanitoluwaAps116,2789.0
Alon7429,2788.0
maksym_makarychev,1301.0
fredy_mar_aqp,1392.0
slave_of_the_chess,1342.0
aki63,1370.0
DrMSAS,2454.0
Blessings03,1234.0
LUFFFFFFFY,953.0
JaredFrance,1369.0
Alex19821986,945.0
soylusahra52,1020.0
voronk,1678.0
raphaelk1,1819.0
davdomin,1500.0
Marsicanac,2137.0
joseantoniosp,1546.0
Ertsd,1358.0
IgnacioFS00,1469.0
Chestolo,718.0
Ompa_puk,1525.0
pratapraju,1118.0
albertogs,2399.0
Dondoctor,2370.0
Elieso94,809.0
psvkampioenen,1235.0
Grukjr,2626.0
hetwehewrhtweht,1500.0
rdinc,1698.0
youssef334,1027.0
SeaHorseDad,1220.0
vIbHu11,2456.0
jkaRUSSIA,2541.0
novi4ek1903,1124.0
fast-tsunami,2429.0
olegan32,1985.0
FerrariJr,1014.0
Grozzzlybear,2297.0
Skakthor,2459.0
sampathj,1519.0
KopysovV,1932.0
Hvitrev,1257.0
royinin,585.0
q49q,1500.0
Frostwrath,2373.0
Despair_Captain,2625.0
GK1963,2766.0
Milliyetci87,993.0
nevergettingtitle,1992.0
fischer1992reborn,2295.0
Lissali,1875.0
Vatnos,2316.0
NzTterSchit,2300.0
naive_knight,1192.0
bazar-wokzal,2512.0
kittyblum,1045.0
rjrahuljain1210,1094.0
ntpc511,1626.0
Punnnnisher,846.0
Emeriithus,2218.0
Cavalfab,1457.0
AlejandroPinglo,1502.0
VardanSrivastava,2005.0
rapid_chalanger,2312.0
Santi-LaPlata,1463.0
LifeOfRyan,2410.0
GrafKvonderG,2345.0
gallofa00,1636.0
hsay2020,1438.0
Doqangunes,1416.0
JustARetiredPlayer,2708.0
xxMichalxx,1035.0
fatosalpslan,1367.0
lime_ee,1154.0
Nebonik,2451.0
Scuffia,1327.0
MDR27,2100.0
vfrcbv1234509,2187.0
gurselynlmz,1391.0
Relaxela,1260.0
Dreamweaver96,1542.0
GoingDownSouth,1962.0
Edu1979,1060.0
shrenik_kinu,1688.0
Darknessbottle,1510.0
Ajmcm,1362.0
sandeep-khatri,1565.0
kelikeliii,1030.0
MonkeyLonky,2064.0
daddystrength,2405.0
Galatians2verse20,2337.0
Tuvshin75,1411.0
sasha_frolov,2141.0
Javprisone598,2300.0
Hurricaneforce,2578.0
tonycount,1754.0
changmin1456,1500.0
Rex65788,2422.0
jokern56,2225.0
hernan271,1467.0
HomeAp,2543.0
urbion,1961.0
nicolus,1544.0
MAKCIM2016,750.0
JonRidout,1777.0
chess4ever1410,2473.0
ruben9503,1358.0
luckyoscuro,2121.0
Bjorn2468,1128.0
planic13,2205.0
Litseralex,1973.0
lary77,2019.0
doberman_333,2581.0
cRsregeLt,922.0
vovauroio,2451.0
Stephen8386,1094.0
membongak,1500.0
Juribiver,1454.0
yf95,2068.0
DawitGN,1500.0
lavictoriavenezuela,2454.0
Conrad_123,1709.0
aldgate,2314.0
soultravel,1807.0
OffCore,1296.0
Menald,1150.0
OlmosG,1836.0
Acctus,1355.0
Senilonori,1053.0
nika_HB,1456.0
moncef-1978,1374.0
IsmaJS,1004.0
Taladan,2475.0
IamHocks,1803.0
supercheckmateguy,888.0
partho751,1687.0
Prosvirnov_Sergei,2451.0
Pampen,2445.0
noe123456789,1431.0
Gertrude_Weichsel,2610.0
Ferrari011,2531.0
jasithchess2021,1482.0
Brocardotorres,1932.0
Al_Ivanov1987,2007.0
MRAshishKulkarni16,1267.0
USSR3,2217.0
aimeesuzy,411.0
Zalim007,1874.0
not_a_fish,1075.0
Ranjan_Rohit,1506.0
decotunisia,1836.0
MVM7,1302.0
rittersport29,2327.0
Bbpro1979,2053.0
Lamelle2021,1881.0
Ali_sol,1983.0
janjipaese,1378.0
Rudrachess08,1890.0
Luthorien,1669.0
blitzermat,1896.0
The_main_event003,2744.0
sherif8888,1138.0
Lehmimann,1488.0
Geydarov,2237.0
roggers1961,1009.0
gameoftage,2411.0
Coopdaddyusa,640.0
GeNer4tion_KiLL,2775.0
Raff0ne,1115.0
Slushzz,2113.0
slar66,1866.0
PockeTiger,1025.0
redwingschess,2232.0
Tabook,1906.0
baa61,1217.0
MateoRB2015,1860.0
aTeeKSH,1936.0
Chesspattern_on_IG,2527.0
Leviathan64,2643.0
zhtemr,1374.0
Spidertor,1117.0
SorceressFern3,2166.0
Oldern,1528.0
FoxyFace,2354.0
rootEnginear,1193.0
Al021287,1415.0
SKVO3N9IK,994.0
osmankoka,2284.0
Unmillondejaques,2544.0
sreejithozone,1143.0
ISensoI,1092.0
NastyGunz,970.0
waffles_06,2380.0
PAKETOV99,1173.0
aruina2,2456.0
Sergundzja,1529.0
HasanKastraveci,2407.0
vad0112,1112.0
ismailykp,1272.0
ArcherSagi84,1458.0
Ralu73,1878.0
KingSlayer1080,2345.0
Tscheschler,2180.0
Sonata6,1409.0
AKalavera,925.0
Mr2weak2slow,2491.0
Nakoigrac,2220.0
Menefrath,2038.0
adskoe_terpenie,2248.0
KVANT-17,1825.0
maxjr0,1501.0
vga79,2303.0
Alepcastle,1376.0
fairplay1987,2461.0
lovedh,2019.0
Alazharyhero,1408.0
jess28260516,1671.0
michaelford,1884.0
damithk,2452.0
Karmann58,826.0
sekvr88,2184.0
sibo23,1843.0
Meddard,2168.0
mared2,2341.0
DSCostel,1845.0
NkNiner,2493.0
ibrahimakarr,1325.0
duongnhi79b,2422.0
AlfonsoMont,1604.0
LIMBA_AM,1046.0
EducatedGator,1222.0
rystem_87,1402.0
N_G2001,1109.0
reza678,2275.0
NotComplicated,2092.0
cuantum_1,1898.0
rain2000,2421.0
Ichesslife,1877.0
Likhith_gs,1196.0
BVB1908,2816.0
Novik89,2389.0
vbizon,1662.0
Paptya,614.0
mdqmichael,984.0
popgergesramzy,2176.0
AhmxdKhalxd,1081.0
mkeh,1855.0
sljwe111,1367.0
viniciustrindade,1205.0
Christoporus_N,1215.0
Dad7261,1052.0
Infinite-Diversity,1425.0
Revolt_of_the_noobs,1728.0
WaZOwski22,744.0
behrad98,2441.0
Fluke180,2435.0
Kiaan_007,892.0
tvit75,1472.0
mattoallaterza,1854.0
bazanova,1151.0
DanGlz,1800.0
alireza_1399,1166.0
Addybotty,1613.0
Nick210377,2537.0
Hunterrun,2416.0
subhub,1868.0
Sasha312,1360.0
ralebaner,2463.0
Eric-SK-Schwandorf,2327.0
Rubik87,2307.0
ItsNoodleNotPasta,1502.0
McScrodski,1500.0
rxdxvdl,912.0
JevaisgagnerCarlos,862.0
emersoncito,1347.0
AlexFive,1310.0
Behmen_Abdulov,1174.0
TonyCheese,1146.0
eilonreshef,1838.0
landy887,2590.0
Anesov_Vyacheslav,1909.0
FRIKANDELBROODJE_122,964.0
foremangeor,2486.0
Crystal2006,2256.0
General_Ironwood,2162.0
Bakugan123,1498.0
alexerey,913.0
mike121983,753.0
Hartur224,2328.0
Scarls,2025.0
gammagramma,2678.0
JocosoN,2388.0
Amir6284,1841.0
IRunUgly,1500.0
jorgemussaffichami,1943.0
WernerTimo,2362.0
acomarkovic,1624.0
kolomeister,851.0
stubbornyogi,1183.0
GUALDRON,1058.0
KZangar2020,1500.0
Samsharav,1255.0
chessmaster2006,2754.0
Darul_Fawwaz,1310.0
Belenov_Dmitry,2414.0
Odirovski,2531.0
ErichVonJr,2329.0
Prophylaxis_3301,1970.0
ItalyMaster,2413.0
smiledash,2296.0
jamiva606,722.0
User12345790,1494.0
bmharvey,1173.0
ProfessorX-man,2005.0
Superfm1,2640.0
Self_Proclaimed_GM,2131.0
ahmedsonosyyy,1926.0
Ssj3,2018.0
zloyal,1878.0
Rahmount,1655.0
IyoguroTomasolo,1386.0
LUCIFER777x,1056.0
MrChecky27,1224.0
poco1,949.0
JoliyRoger,2490.0
pcanelon,2281.0
hyde7it,1469.0
pujardeepak,1584.0
RapidFM,2558.0
kurttcobainn,1286.0
BaliTime,1691.0
Gran_panda,2212.0
Ajicp,1394.0
RoniPaavilainen,1183.0
h9sam,1376.0
Toilet_Seat_Chess,2351.0
rosdianapungki,1353.0
regisbourjiac,1488.0
YoungDruid,2322.0
OliveriBulgari,1584.0
illegal_soul,1442.0
Cianten,1460.0
LuanLuiz,1117.0
Avishi160212,766.0
sourabhab7,1960.0
Elysium5,1095.0
tonosevi,1984.0
Nguyenhuyduc20182434,1170.0
funtorpikus,1169.0
pawnhubdotedu,1246.0
OmarMXE,1070.0
hexman813,927.0
drakejiang10,1652.0
shura-H,2482.0
wiliam21,1173.0
klowin23,2358.0
MyStudiesAccount,2635.0
Dzon_Vejn,2453.0
Cannonbird,931.0
Empireme,1395.0
tascisatranc,2500.0
bsmail,2454.0
fderivative1,2200.0
msh925,1879.0
ilya_ivantsov,1037.0
domore,2577.0
Erossem,1281.0
giuliocatinella,1266.0
Heiserberg-Kaz,2421.0
Sinerkin,1235.0
DJTILLU,2417.0
Torfnase,1773.0
fullpott,1478.0
FEN59,1823.0
MRtareqFa,2254.0
ByAz6,921.0
gorecki3,
Nfattakhov2001,1173.0
leekenshi,818.0
KingArmand,938.0
pourya1387,1330.0
mrSWoOBS,1823.0
StarFunKull,905.0
BadMoves51,1449.0
Mostiska47,1196.0
ART_V_G,1471.0
Nagpriya,1244.0
chess_wizard3000,2455.0
JJGoodIdea,2682.0
Perez5,1118.0
Blunderful44,1907.0
Bisclavret1993,2267.0
StarOfFireCatStorm15,2323.0
iker2013GG,1500.0
Lone-Wolf,1339.0
speedstar19,2394.0
Strange_people,2009.0
AlexD64,2601.0
tahirqkhan,1891.0
PekkaM,1509.0
rrem,1413.0
DenizArel62,1500.0
trstenicanin,1877.0
Spiderodisha,1505.0
Matias_Quijano,1118.0
Dredziarz,1452.0
DEIUYWUIWY,1114.0
begemotika,1704.0
halfprice,2460.0
auhmm,1103.0
Valentin_59,1910.0
Terceiraidade,1333.0
Newlevel462,2269.0
KineticKing,2304.0
suhang1993,1188.0
kingotto0106,2001.0
PierPaolo1963,1225.0
Joker849,795.0
medievil,1719.0
Urre,2036.0
Rolfclarion,1002.0
Heri72,2434.0
stefbesbar,1408.0
HarryHaller1,918.0
eco48ru,1368.0
MKaladinStormblessed,1058.0
InvincibleCheckk,2245.0
Saperda_carcharias,1169.0
Tierra_Del_Fuego,2379.0
StanislasBE,2071.0
Pijotrek,2391.0
Jorgeluislavao,1346.0
Han2122,1500.0
PERFORMER43,2520.0
VictorRodinovich54,1414.0
tornado2023,2421.0
CiasnaMarietta69,1636.0
De_Maracay,1895.0
Wtc111,1500.0
Sfuli,818.0
peltor,2090.0
DmSh26,2202.0
edneicorrea,949.0
magentamango,2404.0
amine84,1454.0
heavydime,853.0
royer1,2441.0
JOO557,1604.0
Shourya_Tare,946.0
tempodrone,1645.0
gmchess100,2197.0
arda200571,1868.0
jmartin21,1902.0
MehdiTayebi1352,1903.0
Ophelia074,1601.0
bikehelmet,1266.0
mandhiri05,1322.0
lIlIllllIllllIII,2412.0
Nabin12,1937.0
MeneerMandje,2605.0
martindale,1249.0
Bisha777,2083.0
simochess7,783.0
EduCL2,2273.0
razvanivascu,1240.0
snowwpi,909.0
ndrekabashi,1384.0
LaYucaReyChess,2425.0
thisgameissohard,1439.0
abdelghanimastouri,1205.0
Atavatansever,1567.0
Flixbuser,1116.0
polk-2020,2013.0
Kamiliccccc,1379.0
Schorsch41,1851.0
JAV13R_5OL15,1658.0
Ultraman2,1874.0
Escandinavo2,1744.0
MarkoKarol,1978.0
Varun2001,1236.0
Stevehola,1515.0
Zakyska,1290.0
unnamedjawn,1720.0
hgreenberg,1905.0
unknowniannn,1269.0
Aprenderdenuevo,2403.0
Kolesnikov_Viktor,2034.0
saraban66,1975.0
SonJay2609,1959.0
veneteanuc,2353.0
EGOR_400,1678.0
JustForFun28,1170.0
isolatedpawn13,2200.0
Bierpaul,2228.0
Nudelband,2300.0
Mandrows,1264.0
valerar22,1444.0
Strenzo,966.0
Der_Kuchenmann,1747.0
NeVyacheslav,1329.0
Moriarty333333,1092.0
Isofix,1902.0
Hulk-10,2476.0
SMIGOEL,1445.0
ssturkg,1300.0
Canerbaycan41,1141.0
H3chiz3n,2253.0
Mr-ZeQ,1910.0
Sacrificial_land,1969.0
Krank00,1244.0
aruran,2347.0
jdwong58,2462.0
davasam,1885.0
adrianlqq,1468.0
ferhat_atbas36,799.0
chesscoach-20,2409.0
crazycrazycrazycrazy,1168.0
ikinat,2561.0
abhishek_2312,1903.0
Ulysses999,1210.0
JeffreyJimenez22,2195.0
wraithmaster,1191.0
literallywho,1934.0
Jazzyjef,2607.0
S_boviri,986.0
komodothedragon,2021.0
Platzierung,2504.0
amanshivi0102,908.0
aoufU,1940.0
sicki,2329.0
i_n_kennedy,1518.0
Dioksis,1412.0
Honest_1976,2332.0
Strelkov_Andrew,1640.0
hiem1212,1214.0
BavarianLion1974,815.0
i1i1i1i1i1i1i1i,975.0
schaakam,2627.0
ryuga133,1297.0
CenationTaker,
frdeswaq,1238.0
Narsil737,1212.0
MOZZ,1012.0
GKANSK,2507.0
Rowkir,1370.0
Afra_asadi2012,660.0
Dr_DarkNightVader,2398.0
Anon_ym_ous,2702.0
Karafani,1409.0
mikeeeNd,1428.0
VassilDimitrov,2240.0
Krishnaarora1586,1434.0
crockett51,1123.0
Thirdnight,1914.0
Za-Ru-Ba,1904.0
Continental_77,2446.0
pulchrum,1281.0
Yamete456,1905.0
TheBroskey,1262.0
Joseph_Bodino,2108.0
Jamacuco2024,1461.0
Kasparov1096,2329.0
gaaravhinz,1368.0
farshid_m,1503.0
fitz321,1500.0
queensgambitdecline,468.0
Vishwa_2013,1686.0
bineinfettesmammut,1230.0
NitinSaini27,2184.0
mantza,1407.0
LDOCaoSang1973,2532.0
goat-sama,1029.0
baulitar,2231.0
FloatingFluffly,1300.0
S2rob,1759.0
kristya24681,2084.0
keesofazant,1292.0
toivok3,2749.0
IvannKulikov,1090.0
Omethkithnuka,761.0
mutdpro,2769.0
spiritualwarrior,1500.0
RatmirKreon,1144.0
musa2104,1251.0
Dgita35492,2423.0
Bogloo,2392.0
raj8262,1000.0
maximkazakov,1294.0
chupaachuper,1375.0
mumin11,1627.0
KingAnto,608.0
Keelgara,2421.0
JoeyLIM2015,1093.0
Chessanonymous1,2465.0
babilon_eusebio,2275.0
KarlOz_AlexandroS,1734.0
SamaraNovichok,959.0
zabey5,1473.0
squar3D64,1735.0
UnderpromotionK,1753.0
datamorg,1471.0
Razvanicius,1966.0
Alexiy111,1385.0
Amitrano,1500.0
Kiravik,1438.0
manfroi-alexander,2309.0
AlxSub,1500.0
Schaffhauserplatz,2288.0
Odikasigbue,2215.0
PawnByDesign,1875.0
CasheW29,2570.0
Nayana1000,1374.0
Ak_143,1383.0
quinnjerman,857.0
chesscrown1557,2421.0
alfilnegrox1,2240.0
gmfercho,1907.0
ozkanbozzzz,1401.0
Nikolai_1957-1954,1830.0
Jose_Luisx,1254.0
soumashis,1303.0
aryamannkid,2470.0
JayantChouhan,1794.0
Anna_Khrebtenko,1189.0
xx13131313,2250.0
Fatih4722,817.0
the7tig3r,1626.0
water-witch,2012.0
nessie022,1731.0
Ruminor13,2406.0
MityshevS,2382.0
PK1606,1322.0
dmsea,1857.0
HandsomeCentury,1175.0
Mohamadmanar1992,1718.0
Amiiiiiiiirrrrrrrr,1233.0
mehmet488,1388.0
A3a4em,1281.0
RookHunter,1855.0
ghasemialief,2049.0
Jkjkjp,1100.0
PepedeHuelva,891.0
Mannynoir,1107.0
lobolove2024,1910.0
Yvonne68,1238.0
Like2Learn,1948.0
radon2012,1331.0
Objectif_trop_fort,2161.0
bja555,2486.0
EstoFidelis,979.0
PalaciosLlF,2449.0
Oleksandr_11,2294.0
Dare_Mage,2081.0
renzorl98,1804.0
tonystark696969,1370.0
jhailesx,1685.0
musito2001,1487.0
Willyzi,1220.0
UcanTosbaga,1733.0
El_Precisione,2513.0
Ekvip,2438.0
haggytheman,1172.0
Youssef_Emad,2412.0
AprendizJesus,1174.0
shr2kor,986.0
MQMartin,1500.0
Barkinhiev_Ahmed,1239.0
amirmoro,1218.0
gousia786,804.0
Kazlaft-Bublock,1341.0
MarathonGo2700,2607.0
nightfall1941,2354.0
TopRamenUSA,2004.0
nakajuma,1419.0
Rettcar,1266.0
Oceanblue32,1245.0
hiammagii,1110.0
Turolman,1500.0
nOOb_2-O,1414.0
oriad,1450.0
MarcosMiguel2012,1099.0
hadesin,2379.0
SuyudSPt,1353.0
rss3398,1214.0
Mariwombat,789.0
Damarin86,1321.0
lokival,1854.0
Mickey1918,1854.0
stlbucket,1896.0
Asilmirjen,1080.0
ChessPlayerUSSR,2228.0
Alphavite,1797.0
trompsk,2370.0
SarkarRajAS,1125.0
Choc-Mint-Chip,2580.0
Anastasia_wa,1339.0
wezisendama,1224.0
Mavi_Alpha,2580.0
SaSeg,2487.0
Dynastyyyy3323,1511.0
spielbrecher,1814.0
crazydiamond88,1802.0
Mujer21,1176.0
Yazan_Alqadi,1619.0
colochorompealmoadas,2060.0
Saltanunc,1438.0
arvind01,1362.0
Mr3berk4,1596.0
warrik2,1156.0
C2H5OH3,2376.0
A972,1176.0
jotawatt,1638.0
Den1970Den1970,1500.0
SiusBunga,2237.0
amarjith2,945.0
ThePlagueDoctor01,2223.0
trollbobbi,1456.0
secretaccounthabibi,2639.0
malamarea,1223.0
rednivrug15,1585.0
nikmal_ft,1408.0
TarasDina,749.0
mf_pizz,1314.0
MartInPlus2,2397.0
DipDen,1189.0
john2025,954.0
Mazhad,1047.0
shahram1928,1405.0
a-t-5,1343.0
lelicman,1500.0
camenj,2026.0
budderl,1864.0
uglygram,1202.0
CK_1886,2369.0
r2d2w2,2252.0
Denis280110,2214.0
flanta,910.0
capy_chess777,1413.0
shuuichitoicho,1091.0
Magnus40,1838.0
Batu48,1184.0
Javpine597,2251.0
VoroninNikita,2058.0
RaphaelTraining1,1554.0
Tanuj_purswani,1113.0
Amuuu,2041.0
TimAstier,2260.0
Oginbogin,1049.0
Chip113,1435.0
yagizegecelep,673.0
resolute-rook,1382.0
DIBO,2220.0
poseidon2121,2081.0
Punno22,1400.0
Toprotroja,1500.0
MarkG514,967.0
a74bh,1252.0
jack_be_nimble,1447.0
betoi31,2305.0
sapphire_phoenix,2768.0
NISMEC,869.0
NothinghamLace,1479.0
ignatiushorreili,2252.0
Mudrovfedor,2292.0
sathism,1029.0
kiarashf1989,883.0
sergeititkov,2247.0
Tiopujio,1968.0
Renatobaca,1875.0
Kolonel007,1035.0
TommoX,1075.0
ereid07,953.0
DEBAPRABHO,2269.0
Krivitskiy_Aleksandr,2382.0
pvapva,1909.0
miki_train,2605.0
Carey59,1552.0
HUGOS01,1392.0
Doctor_check_99,2604.0
yuri_9090,1460.0
Lanc39,2054.0
soupdoyou,1476.0
zamboni-69,1940.0
the_amirhossein,975.0
Movaro,1104.0
Gabrielguerrero1,1080.0
Nikolay29rus,1197.0
quentin87,1802.0
BertiJones,1522.0
DRD2024,1271.0
SuperLoop,2541.0
TarekElhanafy,1050.0
emirchess7,1367.0
petergo,2448.0
burekmentolov,1470.0
Pranjul96,1815.0
hanc26,1164.0
Morrelo,2351.0
jeromeovich,2580.0
robychess,2528.0
bonaventure23,1398.0
AV_Zikov5262,1684.0
Favas123,1202.0
Socioaldeano,1074.0
reapingrook,1852.0
zahidenevval,1432.0
tashkentka,2115.0
mahmoud_abdellatif,1059.0
astute1982,2270.0
GoodChessPlayer3,2111.0
TRafil291,2105.0
BiblerKlewin,2498.0
Tima1939,753.0
ChinmayShibuKumar,1785.0
Ioveeelyyy,1672.0
Kamikaze0w0,1032.0
Ahmedoo542,1400.0
Egor_Vladimirovich,2504.0
nezaras2000,1911.0
abchess1307,
DemonDegroit,1250.0
Kjetil_Lie80,2655.0
relet,1290.0
Jugadordebil,2396.0
EljuanGG,1387.0
Ahmedebrahim2,1169.0
Invitari,1074.0
Bardyk01,2686.0
royzmanalex,1942.0
JayPi4c,1571.0
Gibbous64,1888.0
larolarolang,2257.0
mikhailtal20100,2452.0
amigo-sa,2361.0
Hpsk,1840.0
dactin,722.0
renzonx,1018.0
MaloR,1527.0
Shahed1448,1099.0
