user_id,win_rate,lose_rate,draw_rate,game_count
japannaing,53.0,40.0,7.0,100.0
shkityaro4ka,37.0,53.0,10.0,100.0
Dio_Brando124,43.0,50.0,6.0,90.0
lAzArO07P,43.0,53.0,4.0,100.0
scc5,56.0,40.0,3.0,100.0
Gvein,49.0,45.0,6.0,100.0
ProfessionalNoob10,42.0,51.0,7.0,100.0
Ipink207,48.0,48.0,4.0,100.0
SerhatBarisDalar,47.0,52.0,1.0,100.0
melissamalice,42.0,54.0,4.0,100.0
BentengPmasyarakatan,57.0,38.0,4.0,100.0
roonbabla,50.0,43.0,7.0,100.0
khoria,56.0,44.0,0.0,100.0
KojaKamla,0.0,0.0,0.0,0.0
CarlaATBrains,0.0,100.0,0.0,7.0
suparjo,37.0,63.0,0.0,100.0
vahepgh,53.0,46.0,0.0,39.0
smiley35,31.0,68.0,0.0,87.0
Nicola2000,43.0,53.0,4.0,100.0
xandercarlsen,40.0,54.0,4.0,66.0
bogey1,71.0,25.0,4.0,100.0
DHLExpress,47.0,48.0,5.0,100.0
rebuvar,0.0,0.0,0.0,0.0
Amrcap,0.0,0.0,0.0,0.0
winniekaren,48.0,46.0,6.0,100.0
lwaw,42.0,54.0,4.0,100.0
cheeSasha,43.0,52.0,5.0,100.0
Totopierrot,57.0,36.0,6.0,100.0
higgsbosonblues,47.0,46.0,7.0,100.0
Navarro50,43.0,51.0,6.0,100.0
alban28,51.0,42.0,7.0,100.0
abacaalan,13.0,86.0,0.0,22.0
Icarium_Jagh,0.0,0.0,0.0,0.0
HumanOperator,0.0,0.0,0.0,0.0
ITS_JUST_A_PAWN,73.0,26.0,0.0,57.0
stockfish17engine,0.0,0.0,0.0,0.0
oy42507,0.0,100.0,0.0,3.0
pingvinPapa,0.0,0.0,0.0,0.0
al_new,57.0,35.0,7.0,42.0
Tolik08,59.0,41.0,0.0,100.0
kitoblack,0.0,0.0,0.0,0.0
utufa,50.0,50.0,0.0,30.0
socojay,38.0,56.0,5.0,100.0
Apostazikale,55.0,45.0,0.0,100.0
edugdv,0.0,0.0,0.0,0.0
SylfriedT,42.0,56.0,1.0,100.0
tjmakmak,44.0,51.0,5.0,100.0
Widodo007,51.0,49.0,0.0,100.0
Pilot-Danya,40.0,60.0,0.0,15.0
eltactico62,51.0,40.0,9.0,100.0
breslauchess,50.0,44.0,6.0,100.0
Arbaaz_Makandar,40.0,53.0,7.0,100.0
Don_Arsen,48.0,47.0,5.0,100.0
mohamed-eshak1,0.0,0.0,0.0,0.0
Tanatako,49.0,50.0,1.0,100.0
fabiocassidori,0.0,0.0,0.0,0.0
santosamaral,60.0,32.0,8.0,100.0
Yasyas98,53.0,42.0,3.0,78.0
Odysseus_Marbot,0.0,0.0,0.0,0.0
karnaticalDecay,0.0,100.0,0.0,3.0
ARCANGEL78,0.0,0.0,0.0,0.0
timfsh61,42.0,50.0,8.0,100.0
valeiosky,46.0,52.0,2.0,100.0
Reshma_786,25.0,75.0,0.0,12.0
wiosennydelfin,54.0,42.0,4.0,100.0
b098765432,41.0,54.0,5.0,100.0
zepoll,41.0,57.0,1.0,100.0
adamiva5,50.0,46.0,4.0,100.0
mulyanafis,51.0,48.0,1.0,100.0
RVSR1jUNOcOM,0.0,0.0,0.0,0.0
nahu3l_157,0.0,0.0,0.0,0.0
kazakjigit,41.0,56.0,3.0,100.0
Outie5000,42.0,57.0,0.0,78.0
feren42,48.0,46.0,6.0,100.0
Jaball1,0.0,0.0,0.0,0.0
Dignity-please,0.0,0.0,0.0,0.0
imperialxadrez1,45.0,49.0,6.0,100.0
Luciano-33,0.0,0.0,0.0,0.0
souloflion7,64.0,35.0,0.0,51.0
farhadchavoshy1980,47.0,52.0,1.0,100.0
KBIndian14,37.0,56.0,7.0,100.0
aronnax18,44.0,51.0,5.0,100.0
Anndking,25.0,75.0,0.0,8.0
poyraztahmaz18,25.0,75.0,0.0,4.0
yacin39,0.0,50.0,50.0,6.0
SaintlessSoul,53.0,45.0,2.0,100.0
lmc97,56.0,44.0,0.0,100.0
volvoxglobator,0.0,0.0,0.0,0.0
carlosmartin75,59.0,37.0,4.0,100.0
RafaelMartinez,42.0,46.0,12.0,100.0
majdi000000,0.0,0.0,0.0,0.0
amar460222,0.0,0.0,0.0,0.0
dark_hacker,0.0,0.0,0.0,0.0
Zapatapa,72.0,22.0,6.0,100.0
haci_mehmet,44.0,52.0,4.0,100.0
dob3120,0.0,100.0,0.0,3.0
pabloakroobata,30.0,61.0,9.0,100.0
ToyoGlumov,52.0,41.0,5.0,51.0
Q2022,0.0,0.0,0.0,0.0
thegreatGustavo,48.0,52.0,0.0,75.0
hadyalsseg,55.0,44.0,0.0,27.0
DragonOfTheWes,51.0,44.0,5.0,100.0
NalgadasParaCharles,0.0,0.0,0.0,0.0
cefraricrazy,46.0,49.0,5.0,100.0
PirateAvogadro,54.0,43.0,3.0,100.0
SKT01,0.0,0.0,0.0,0.0
Szczerbaty,44.0,55.0,1.0,100.0
Mahmoudmousa777,46.0,51.0,3.0,100.0
Chadi-hamad,0.0,0.0,0.0,0.0
AAAAA-OOOO,43.0,53.0,4.0,100.0
Jena-Boy,57.0,42.0,0.0,100.0
Billbeeduck,27.0,70.0,3.0,100.0
I_DOSVIDOS,49.0,49.0,2.0,100.0
isma4,48.0,50.0,2.0,100.0
stelaras007,47.0,50.0,3.0,100.0
sancaktar115,55.0,42.0,3.0,100.0
george17,54.0,41.0,5.0,100.0
Avs1223,0.0,0.0,0.0,0.0
pistolet5,0.0,0.0,0.0,0.0
Vivalydi,66.0,33.0,0.0,18.0
SachaBouet,70.0,27.0,3.0,100.0
Sociables,44.0,41.0,15.0,100.0
EVIND2000,0.0,0.0,0.0,0.0
Quintero77,46.0,45.0,9.0,100.0
andrade93,0.0,0.0,0.0,0.0
EY07,0.0,0.0,0.0,0.0
soh2m,0.0,0.0,0.0,0.0
Knorthern_Knight,0.0,0.0,0.0,0.0
akashlalwani,0.0,0.0,0.0,0.0
CarlaCamila,40.0,55.0,5.0,100.0
Zevensteen,43.0,56.0,1.0,100.0
NJAlves,56.0,42.0,2.0,100.0
I_play_London33,0.0,0.0,0.0,0.0
andrzej602,48.0,49.0,3.0,100.0
sidadamadada,0.0,0.0,0.0,0.0
Agmotex,100.0,0.0,0.0,3.0
A347,41.0,38.0,21.0,100.0
Zeus_Poseidon,51.0,47.0,2.0,100.0
Pitzz,56.0,41.0,3.0,100.0
WreathNoel,48.0,51.0,1.0,100.0
Litvinov333,0.0,0.0,0.0,0.0
Assatan,0.0,0.0,0.0,0.0
Balizetornado45,0.0,0.0,0.0,0.0
behroozrezaei,56.0,39.0,5.0,100.0
Adolescence_03,36.0,59.0,5.0,100.0
Aparicio33,0.0,0.0,0.0,0.0
Abolfazl_Sadati,0.0,0.0,0.0,0.0
Nextkinghuntt,34.0,59.0,7.0,100.0
OratileKgotlane1,52.0,35.0,13.0,100.0
Telioridov,47.0,47.0,6.0,100.0
getoutofmyswamp,33.0,61.0,5.0,54.0
Golodnyi,0.0,0.0,0.0,0.0
Robert1959s,40.0,60.0,0.0,45.0
bekuz27,52.0,42.0,6.0,100.0
Noaltomate,44.0,50.0,6.0,100.0
Angga_d,0.0,0.0,0.0,0.0
MichaelBear12,55.0,42.0,3.0,100.0
msliwka,42.0,55.0,3.0,100.0
Dark_knight22,0.0,0.0,0.0,0.0
OPathul,51.0,41.0,8.0,100.0
ADN87,54.0,39.0,7.0,100.0
daddy4455,56.0,28.0,14.0,100.0
GKore,0.0,0.0,0.0,0.0
Annaasg,0.0,0.0,0.0,0.0
djsnake,0.0,0.0,0.0,0.0
Katherine_T,0.0,0.0,0.0,0.0
antoineblack,52.0,45.0,3.0,100.0
CANKIYAK,100.0,0.0,0.0,21.0
alfredic1963,0.0,0.0,0.0,0.0
bluwater2022,0.0,0.0,0.0,0.0
Izitso21,55.0,44.0,1.0,100.0
Shiiinyyy,44.0,55.0,0.0,27.0
R18SSS,66.0,27.0,5.0,54.0
FC_Dnipro,48.0,47.0,5.0,100.0
Conmigur,0.0,0.0,0.0,0.0
Giuliana123,0.0,0.0,0.0,0.0
MironParsh,0.0,0.0,0.0,0.0
Roman243,0.0,0.0,0.0,0.0
whatareyoudoing7,35.0,60.0,5.0,60.0
East_ellite,50.0,50.0,0.0,6.0
kangwabwembyA1,41.0,52.0,7.0,100.0
DrMohamedNasr,34.0,59.0,7.0,100.0
NadhirH,0.0,0.0,0.0,0.0
alaeddine13,0.0,0.0,0.0,0.0
crosscheq,44.0,50.0,6.0,100.0
CheoCAGAOvargas,0.0,0.0,0.0,0.0
zatenten,0.0,0.0,0.0,0.0
AboamerM,51.0,44.0,5.0,100.0
TheNameWadu,50.0,44.0,6.0,100.0
Sunny6807,50.0,50.0,0.0,6.0
BlundersWithHaz,50.0,40.0,10.0,100.0
Trasto79,44.0,54.0,2.0,100.0
vovak58,50.0,48.0,2.0,100.0
MADARA343,53.0,45.0,2.0,100.0
android1234,52.0,41.0,7.0,100.0
Eno3,48.0,50.0,2.0,100.0
Aktush_46,47.0,45.0,8.0,100.0
Bandulin,0.0,0.0,0.0,0.0
Falkots88,52.0,41.0,7.0,100.0
EmperorEye1,0.0,0.0,0.0,0.0
EgyptianChessGenius,41.0,56.0,2.0,100.0
Micki99,100.0,0.0,0.0,3.0
moleman7,51.0,49.0,0.0,100.0
WAC-47,44.0,52.0,4.0,100.0
rinert,54.0,45.0,0.0,33.0
the-best-in-history,38.0,56.0,6.0,100.0
RonP78,53.0,45.0,2.0,100.0
hhhidalgo,41.0,57.0,1.0,100.0
RafaelCorado,0.0,0.0,0.0,0.0
pjf399,37.0,61.0,2.0,100.0
Seborius,0.0,0.0,0.0,0.0
Suchoparek,0.0,0.0,0.0,0.0
Popslaw,0.0,0.0,0.0,0.0
ahmedmemo165790,40.0,50.0,10.0,100.0
Mnogeek,33.0,66.0,0.0,27.0
AnormalHP,44.0,55.0,0.0,27.0
KilianAmSchachSpiele,0.0,0.0,0.0,0.0
Fath66,55.0,44.0,0.0,27.0
JCassChess,49.0,50.0,1.0,100.0
Jordon37,50.0,47.0,3.0,100.0
pe_Recife,0.0,100.0,0.0,3.0
the_smasher,43.0,51.0,6.0,100.0
end_game11,38.0,57.0,4.0,100.0
zsk-64,0.0,0.0,0.0,0.0
Jaro50,45.0,51.0,4.0,100.0
Karakala666,55.0,42.0,3.0,100.0
Porfirion222,44.0,51.0,5.0,100.0
Alex-Tishin2021,47.0,46.0,7.0,100.0
Zatluanga,46.0,53.0,1.0,100.0
Ramzes17,59.0,35.0,6.0,100.0
ivo1977,48.0,48.0,4.0,100.0
da_caaat,0.0,0.0,0.0,0.0
Swish_and_flick,37.0,56.0,6.0,100.0
Gena_Bg5,56.0,39.0,5.0,100.0
Starfin7,50.0,43.0,6.0,48.0
Leandro36asa,50.0,50.0,0.0,12.0
csaba_nemeth,38.0,56.0,6.0,100.0
Indian_Chor,0.0,0.0,0.0,0.0
RONALDOMOISES,32.0,60.0,8.0,100.0
emrahhckk,54.0,44.0,2.0,100.0
LeClaire802,0.0,0.0,0.0,0.0
SANIDHYA1301,41.0,48.0,10.0,87.0
sahsec,47.0,53.0,0.0,100.0
Bilgintc,0.0,0.0,0.0,0.0
shalop4i,66.0,33.0,0.0,18.0
LakshmananV,0.0,100.0,0.0,18.0
CelalCatma1907,47.0,46.0,7.0,100.0
Nutzer5,57.0,28.0,14.0,21.0
jgoldsmith3,42.0,51.0,7.0,100.0
hellasije,0.0,0.0,0.0,0.0
mr_obama,75.0,25.0,0.0,24.0
WULFGOR,45.0,49.0,6.0,100.0
Aubed,0.0,0.0,0.0,0.0
IAmTheGuy,18.0,81.0,0.0,33.0
Rodrirod18,49.0,47.0,4.0,100.0
notorious1717,0.0,100.0,0.0,6.0
theycallmegoddes,36.0,45.0,18.0,33.0
Lopozeeee,55.0,40.0,5.0,100.0
Rafael7B,42.0,56.0,1.0,100.0
buidangkhoi0501,81.0,9.0,9.0,33.0
natopedroso,51.0,47.0,2.0,100.0
TonnyCat,0.0,0.0,0.0,0.0
omidesma,41.0,56.0,2.0,100.0
worthy28,44.0,51.0,5.0,100.0
abodalazzam,44.0,44.0,11.0,54.0
Dmitry_Loshakov,51.0,42.0,7.0,100.0
Ziterman,48.0,47.0,5.0,100.0
Dystopia000,0.0,0.0,0.0,0.0
clp6_6,0.0,0.0,0.0,0.0
iraklaras,0.0,0.0,0.0,0.0
Ahmad-Osman,10.0,88.0,2.0,100.0
MaikMuikBrueckner,45.0,47.0,8.0,100.0
GiaBaoCFT,55.0,36.0,9.0,100.0
copexzy,53.0,43.0,4.0,100.0
ValeriyPresnyakov,50.0,43.0,7.0,100.0
YunShang,55.0,33.0,12.0,100.0
BhabinSiak,48.0,51.0,0.0,39.0
MrKartez,0.0,0.0,0.0,0.0
Mappe_175,71.0,23.0,4.0,63.0
arpitachess,0.0,0.0,0.0,0.0
GerunGensester,0.0,0.0,100.0,3.0
Mountain_ches,44.0,45.0,11.0,100.0
RicardoGareca,0.0,0.0,0.0,0.0
vitek_fft,44.0,50.0,6.0,100.0
jhordyRobles_unsch,59.0,33.0,7.0,81.0
arzu44,53.0,47.0,0.0,100.0
RoguE23KnighT,46.0,47.0,7.0,100.0
PinTwiks,0.0,0.0,0.0,0.0
gssalian,56.0,38.0,6.0,100.0
simeon19861,0.0,0.0,0.0,0.0
youper,48.0,48.0,4.0,100.0
iliovsky,61.0,36.0,3.0,100.0
knot15,57.0,38.0,4.0,100.0
fafni098,33.0,66.0,0.0,45.0
TheKingWalker,0.0,0.0,0.0,0.0
I_2VNews,0.0,0.0,0.0,0.0
aup_tula71,50.0,50.0,0.0,30.0
barnaba03,58.0,41.0,0.0,36.0
mobile_gamer,45.0,52.0,3.0,100.0
Hendrik_Estrada_R,50.0,30.0,20.0,30.0
trivia-L,50.0,50.0,0.0,18.0
Gokturk34,0.0,0.0,0.0,0.0
johnRa,33.0,66.0,0.0,54.0
paddieflynne,48.0,50.0,2.0,100.0
pulziio,53.0,46.0,0.0,39.0
czupas,54.0,39.0,7.0,100.0
mrl0220,0.0,0.0,0.0,0.0
gudubet4,47.0,45.0,8.0,100.0
osm_2710tr,56.0,41.0,2.0,100.0
Ruben_JS,49.0,48.0,3.0,100.0
toljtura,40.0,60.0,0.0,100.0
isaBkd,49.0,48.0,3.0,100.0
DrShlomo,62.0,35.0,3.0,100.0
Hussein66,60.0,39.0,1.0,100.0
mtayel778,56.0,39.0,4.0,100.0
PGAUPGY,41.0,54.0,5.0,100.0
prena2007,0.0,0.0,0.0,0.0
great_black_king,54.0,40.0,6.0,100.0
EgyUser,0.0,0.0,0.0,0.0
WhatJustice20,51.0,44.0,5.0,100.0
hadi1659,40.0,55.0,5.0,100.0
Circulito,50.0,45.0,5.0,100.0
skelterjohn,48.0,50.0,2.0,100.0
EVERMASTER,80.0,20.0,0.0,30.0
emporda65,0.0,0.0,0.0,0.0
DyadyaAaron,0.0,0.0,0.0,0.0
Akiba82,50.0,49.0,1.0,100.0
farshad-sam,0.0,0.0,0.0,0.0
mondrake06,31.0,66.0,3.0,100.0
wboard,0.0,0.0,0.0,0.0
Diemerforever,65.0,33.0,2.0,100.0
Dezonschijntvandaag,80.0,19.0,0.0,78.0
AndrewParitz,0.0,0.0,0.0,0.0
cepdit,0.0,0.0,0.0,0.0
b-reza,0.0,0.0,0.0,0.0
TheSuperKastor,52.0,43.0,5.0,100.0
Moster29,0.0,0.0,0.0,0.0
nedirtkm,77.0,22.0,0.0,27.0
Cypher10,48.0,50.0,2.0,100.0
RF6_FIN,46.0,44.0,10.0,100.0
fluxrensor,55.0,40.0,5.0,100.0
Erik_sharifullin,33.0,66.0,0.0,54.0
zemauss,42.0,57.0,0.0,100.0
ralf_0602,72.0,26.0,2.0,100.0
mukundm,0.0,0.0,0.0,0.0
bebold,0.0,0.0,0.0,0.0
nitothepawn,45.0,53.0,2.0,100.0
IamaNoompty,0.0,0.0,0.0,0.0
suavecitomax,0.0,0.0,0.0,0.0
dorianlinares,30.0,54.0,15.0,99.0
JMateus,48.0,46.0,6.0,100.0
giga22,41.0,58.0,0.0,87.0
Elcacique05,40.0,56.0,4.0,100.0
Mertvitel,35.0,61.0,4.0,100.0
K3rvyN,0.0,0.0,0.0,0.0
zoro_oni,0.0,100.0,0.0,6.0
ezzzlily,0.0,100.0,0.0,6.0
KretoInator3000,58.0,41.0,0.0,51.0
TUMAINI19,0.0,0.0,0.0,0.0
berkandagli,0.0,0.0,0.0,0.0
anass97400,41.0,56.0,3.0,100.0
La3aziz,42.0,51.0,7.0,100.0
yosiel85,42.0,53.0,5.0,100.0
Donn1eBrascoo,0.0,0.0,0.0,0.0
subzero_dr,0.0,0.0,0.0,0.0
vazir69,17.0,70.0,11.0,51.0
iamlightman,51.0,46.0,3.0,100.0
reyalbo,49.0,41.0,10.0,100.0
Moes26,52.0,33.0,14.0,63.0
bja555,40.0,49.0,11.0,100.0
dofranck,44.0,49.0,7.0,100.0
v_vera,0.0,0.0,0.0,0.0
Gayuna,46.0,51.0,3.0,100.0
Kingkhai,50.0,50.0,0.0,100.0
PileDarda,47.0,51.0,2.0,100.0
Lagbong_chess,43.0,50.0,6.0,48.0
Porro666,43.0,54.0,3.0,100.0
Mosi08,46.0,53.0,1.0,100.0
Galim757,47.0,48.0,5.0,100.0
dhaval7876,46.0,49.0,5.0,100.0
KD_chess,0.0,0.0,0.0,0.0
RNC,40.0,50.0,10.0,100.0
nicogri,48.0,51.0,1.0,100.0
Cosminbz,0.0,0.0,0.0,0.0
Chillaxxus,51.0,39.0,10.0,100.0
mahomes74,0.0,0.0,0.0,0.0
brut11345,47.0,46.0,7.0,100.0
chessbursar,45.0,42.0,13.0,100.0
Zacko1,0.0,0.0,0.0,0.0
maratik89,45.0,52.0,3.0,100.0
quiquesan539,48.0,48.0,4.0,100.0
Gesse_cvx,48.0,50.0,2.0,100.0
Mardonmat,0.0,0.0,0.0,0.0
oussatireur,47.0,52.0,1.0,100.0
bhaveshmurali30,33.0,66.0,0.0,18.0
Mnezir72,43.0,51.0,6.0,100.0
BalthasarBoma,0.0,100.0,0.0,12.0
DonQuixorte,62.0,33.0,3.0,81.0
