user_id,user_op,game_result,blitz_rating,user_rating_deviation,user_blitz_total_games,user_best_win_1,user_best_win_2,user_best_win_3,white_win_rate,white_lose_rate,white_draw_rate,white_game_count,black_win_rate,black_lose_rate,black_draw_rate,black_game_count,top_eco,second_eco,top_winrate_eco,second_winrate_eco,mate_winrate,resign_winrate,time_winrate,mate_lossrate,resign_lossrate,time_lossrate,average_game_len
alimag71,Anerom78,1,1063.0,45.07,8860.0,1704.0,1594.0,1423.0,41.27,55.556,3.175,63.0,43.548,53.226,3.226,62.0,B01,C41,C22,B13,0.415,0.283,0.245,0.294,0.426,0.279,267.0
yasa_22,Sultan_of_Sack,-1,1429.0,45.05,8525.0,1676.0,1661.0,1658.0,57.377,40.984,1.639,61.0,35.938,57.812,6.25,64.0,D00,B06,A48,A04,0.224,0.517,0.19,0.161,0.742,0.097,567.0
serg076,EdWagemans,-1,2104.0,45.06,5111.0,2272.0,2268.0,2264.0,58.065,32.258,9.677,62.0,44.444,49.206,6.349,63.0,B50,C11,C48,A20,0.062,0.688,0.234,0.275,0.725,0.0,368.0
conan12345ngocan,Chez-john,1,987.0,192.71,7342.0,0.0,0.0,0.0,75.806,22.581,1.613,62.0,69.841,28.571,1.587,63.0,C00,C44,A00,D00,0.297,0.549,0.132,0.125,0.562,0.188,288.0
prithi123,sirprawn,-1,1546.0,189.48,10022.0,1979.0,1917.0,1822.0,86.567,10.448,2.985,67.0,84.483,12.069,3.448,58.0,C50,B01,C44,B32,0.262,0.626,0.065,0.357,0.643,0.0,303.0
Soven0k_10,ercul,1,1513.0,45.1,1027.0,1690.0,1660.0,1655.0,57.812,40.625,1.562,64.0,45.902,47.541,6.557,61.0,D00,C22,A04,D30,0.246,0.569,0.108,0.036,0.618,0.309,312.0
jusjmkim,coragem4,-1,1735.0,45.0,36003.0,2122.0,2117.0,2082.0,49.206,49.206,1.587,63.0,40.323,58.065,1.613,62.0,C41,A40,B10,C62,0.018,0.696,0.232,0.134,0.761,0.09,337.0
thehyperthetical,BezVadimaDoma,1,1863.0,71.69,137.0,2019.0,1973.0,1952.0,59.375,39.062,1.562,64.0,45.902,54.098,0.0,61.0,B00,A40,C41,A06,0.197,0.47,0.333,0.259,0.638,0.103,360.0
Chess_Prodigy2024,Roidesnobs,1,1823.0,45.11,9480.0,2405.0,2348.0,2327.0,57.377,42.623,0.0,61.0,45.312,54.688,0.0,64.0,A00,B00,D02,D06,0.266,0.359,0.328,0.197,0.41,0.295,261.0
GAOR82,BishopRadu,-1,1651.0,45.1,17847.0,1987.0,1972.0,1963.0,51.613,48.387,0.0,62.0,53.968,46.032,0.0,63.0,A20,B27,B22,A04,0.303,0.515,0.152,0.186,0.712,0.068,189.0
Jaji2010,miRishabh231,-1,1605.0,77.65,824.0,2145.0,2103.0,1949.0,43.75,53.125,3.125,64.0,44.262,54.098,1.639,61.0,A00,C00,C55,A03,0.236,0.382,0.236,0.433,0.224,0.269,279.0
Timon6e,alyssum,1,1520.0,45.03,4806.0,2143.0,2022.0,1909.0,53.125,43.75,3.125,64.0,45.902,49.18,4.918,61.0,C00,C02,B00,C40,0.306,0.468,0.194,0.224,0.655,0.121,333.0
ggsbuddy,Drgitesh1961,-1,1392.0,,,,,,68.852,29.508,1.639,61.0,67.188,29.688,3.125,64.0,B00,B01,C41,C50,0.165,0.647,0.141,0.216,0.486,0.297,328.0
Fal3x17,Titto29,1,1216.0,,,,,,53.125,39.062,7.812,64.0,52.459,42.623,4.918,61.0,C42,C50,B23,C20,0.364,0.348,0.258,0.49,0.353,0.039,230.0
degreez,Dancer1,-1,1740.0,45.07,33877.0,2560.0,2501.0,2467.0,53.846,43.077,3.077,65.0,41.667,53.333,5.0,60.0,B00,nonStandard,C55,B01,0.3,0.383,0.25,0.067,0.283,0.533,394.0
bananas007,henryfriendly,-1,1589.0,45.03,7936.0,2210.0,2167.0,2080.0,52.381,42.857,4.762,63.0,41.935,53.226,4.839,62.0,D00,A40,D01,D51,0.271,0.593,0.119,0.1,0.833,0.05,369.0
theoichess,supersebi7,-1,1797.0,45.25,8588.0,2307.0,2275.0,2272.0,55.556,42.857,1.587,63.0,54.839,35.484,9.677,62.0,B00,A09,B02,C62,0.261,0.348,0.377,0.204,0.531,0.224,400.0
rg_76,blut_engel_rinat,-1,1965.0,45.32,721.0,2511.0,2316.0,2308.0,47.619,52.381,0.0,63.0,48.387,50.0,1.613,62.0,A40,B43,A84,A41,0.417,0.417,0.15,0.281,0.156,0.562,312.0
DagerCoo,albertohevia,1,1362.0,45.07,631.0,1536.0,1533.0,1532.0,52.308,46.154,1.538,65.0,38.333,60.0,1.667,60.0,B00,A40,C54,C42,0.439,0.316,0.228,0.121,0.803,0.076,196.0
SelakauArie_0,theglacebob,-1,1699.0,45.11,1944.0,1973.0,1887.0,1885.0,43.939,56.061,0.0,66.0,47.458,50.847,1.695,59.0,C00,B01,C35,C26,0.474,0.439,0.088,0.119,0.478,0.284,202.0
Tal-Es,ynsss35,-1,1579.0,76.09,1790.0,2113.0,2002.0,1991.0,56.25,42.188,1.562,64.0,49.18,50.82,0.0,61.0,C50,C42,C54,D03,0.288,0.455,0.227,0.31,0.552,0.086,308.0
GAUTAMblr24,Rapidchesselo,-1,1599.0,46.33,207.0,2229.0,2009.0,1911.0,37.879,51.515,10.606,66.0,37.288,55.932,6.78,59.0,B10,B13,A10,A45,0.426,0.34,0.234,0.642,0.284,0.06,245.0
melayuterakhir,StasV1996,1,1531.0,45.29,2381.0,1608.0,1605.0,1603.0,55.385,36.923,7.692,65.0,50.0,43.333,6.667,60.0,B01,C25,B29,C42,0.242,0.652,0.106,0.28,0.68,0.0,313.0
Andpkpl,straightouttaSE,-1,1831.0,45.03,13876.0,2075.0,2055.0,2041.0,48.438,50.0,1.562,64.0,29.508,59.016,11.475,61.0,B50,B01,C41,A20,0.224,0.551,0.184,0.338,0.603,0.059,231.0
Noob0chess0player,saktitianltd,-1,776.0,131.58,155.0,1029.0,934.0,911.0,49.18,50.82,0.0,61.0,39.062,57.812,3.125,64.0,A00,B02,A04,A21,0.309,0.218,0.2,0.382,0.309,0.206,377.0
Kingfuria,LUIS_DER_UNSAAC,-1,2211.0,45.85,254.0,2375.0,2312.0,2300.0,48.438,42.188,9.375,64.0,40.984,50.82,8.197,61.0,B40,B10,D00,A45,0.179,0.5,0.25,0.155,0.397,0.362,275.0
teo1966,LupoLuccio,-1,1571.0,45.95,1243.0,1681.0,1678.0,1676.0,50.794,46.032,3.175,63.0,46.774,43.548,9.677,62.0,B10,C50,D32,B00,0.213,0.574,0.197,0.071,0.625,0.089,312.0
lexychess96,AlexanderFabricio,1,1918.0,45.24,15785.0,2231.0,2168.0,2151.0,48.387,46.774,4.839,62.0,46.032,49.206,4.762,63.0,B27,A43,B13,B22,0.288,0.441,0.254,0.1,0.75,0.15,387.0
dimka89,TarzanSchweigt,1,2408.0,45.09,1984.0,2609.0,2562.0,2561.0,59.375,29.688,10.938,64.0,47.541,47.541,4.918,61.0,A05,A04,A09,A15,0.104,0.642,0.239,0.125,0.542,0.229,364.0
lookingfortaktiks,blackorwhiteknight,1,1786.0,138.25,7372.0,1945.0,1875.0,1870.0,39.344,57.377,3.279,61.0,43.75,54.688,1.562,64.0,A40,C44,A45,A80,0.288,0.519,0.192,0.057,0.829,0.114,364.0
Ygor_Ryazan,rokkinm,-1,1988.0,45.57,3238.0,2493.0,2410.0,2358.0,75.41,19.672,4.918,61.0,48.438,48.438,3.125,64.0,nonStandard,A40,A53,D20,0.247,0.364,0.364,0.395,0.163,0.349,258.0
AD86842,KINGSMAHN,-1,1046.0,45.19,726.0,1166.0,1163.0,1151.0,49.231,44.615,6.154,65.0,51.667,45.0,3.333,60.0,D00,A40,A21,C25,0.317,0.365,0.286,0.75,0.0,0.036,404.0
Basel-2009,aronnax18,-1,1732.0,45.02,7727.0,1901.0,1890.0,1880.0,50.0,45.161,4.839,62.0,42.857,53.968,3.175,63.0,C50,B01,C47,C34,0.103,0.655,0.224,0.145,0.548,0.274,401.0
Boncie,SPILLER-X,-1,1176.0,45.15,882.0,1450.0,1439.0,1437.0,45.161,51.613,3.226,62.0,42.857,53.968,3.175,63.0,A00,B00,nonStandard,A04,0.4,0.236,0.291,0.242,0.0,0.727,354.0
Aled_nn,stanmay,1,1112.0,45.25,2443.0,2111.0,1912.0,1890.0,48.333,45.0,6.667,60.0,52.308,43.077,4.615,65.0,C50,C47,D01,B06,0.413,0.381,0.159,0.382,0.564,0.036,191.0
solear,mikluha,1,2283.0,45.01,5974.0,2511.0,2504.0,2479.0,46.774,43.548,9.677,62.0,42.857,47.619,9.524,63.0,B28,B00,B27,B40,0.054,0.679,0.232,0.053,0.737,0.193,407.0
Guru_das,fabio26feb,-1,1472.0,45.07,5941.0,1577.0,1564.0,1563.0,50.794,44.444,4.762,63.0,48.387,45.161,6.452,62.0,B50,C50,B21,B02,0.161,0.629,0.194,0.161,0.464,0.357,367.0
almsroor11,Hadi_hussamo_24,-1,1899.0,48.15,10075.0,2542.0,2412.0,2399.0,48.438,45.312,6.25,64.0,52.459,40.984,6.557,61.0,B10,B13,A04,C23,0.317,0.381,0.286,0.426,0.444,0.111,220.0
aouissi-chess,DaiwikJagadeesh,-1,2017.0,50.22,52.0,2126.0,2123.0,2109.0,65.517,31.034,3.448,29.0,44.444,55.556,0.0,27.0,C44,B50,B54,B44,0.258,0.613,0.097,0.083,0.667,0.25,230.0
Alexander52NN,Arisia,-1,1095.0,45.46,3176.0,1433.0,1393.0,1391.0,43.548,56.452,0.0,62.0,47.619,52.381,0.0,63.0,A04,A06,A16,C70,0.158,0.491,0.333,0.103,0.559,0.324,389.0
Maximus907,GiorgosAth123,1,2235.0,45.22,1269.0,2386.0,2381.0,2377.0,58.73,39.683,1.587,63.0,51.613,40.323,8.065,62.0,A40,D11,D15,A57,0.13,0.609,0.232,0.18,0.78,0.02,203.0
Igoryant,TENGOunCOFRE,-1,1516.0,45.09,1248.0,1702.0,1684.0,1671.0,58.065,38.71,3.226,62.0,41.27,55.556,3.175,63.0,A40,B30,C40,B00,0.306,0.468,0.226,0.169,0.525,0.271,228.0
quatorze,Bauer-sucht_Dame,0,1691.0,45.02,6580.0,2015.0,2010.0,2001.0,45.312,43.75,10.938,64.0,39.344,49.18,11.475,61.0,C44,C50,C39,B30,0.226,0.566,0.132,0.345,0.552,0.086,402.0
PakLieLianC26,Chatte1150,-1,1175.0,45.06,2553.0,1281.0,1262.0,1258.0,55.738,39.344,4.918,61.0,54.688,37.5,7.812,64.0,D00,B01,C02,D06,0.377,0.391,0.145,0.375,0.229,0.396,421.0
Minatavr71,esentuki75,-1,1791.0,45.08,21299.0,1989.0,1979.0,1965.0,46.774,43.548,9.677,62.0,52.381,41.27,6.349,63.0,C00,A20,C03,A02,0.145,0.629,0.194,0.132,0.623,0.245,408.0
Sanjib_Tax,ottoti,-1,1375.0,45.03,2641.0,1806.0,1765.0,1763.0,50.0,46.875,3.125,64.0,42.623,55.738,1.639,61.0,B30,D00,D07,C70,0.172,0.552,0.241,0.062,0.828,0.047,265.0
Lubha,ngunguu,0,1409.0,45.41,70.0,1498.0,1487.0,1478.0,51.429,42.857,5.714,35.0,31.429,57.143,11.429,35.0,C47,B00,C21,C48,0.414,0.414,0.138,0.429,0.4,0.086,330.0
profesordas,Smislov_Braga,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exordiurum,stoneblockhouse,-1,1405.0,,,,,,50.0,43.548,6.452,62.0,33.333,60.317,6.349,63.0,A00,B01,A10,D06,0.135,0.327,0.5,0.446,0.338,0.2,350.0
alimzhankz,medou97,-1,1537.0,46.79,2877.0,2151.0,1951.0,1949.0,45.0,53.333,1.667,60.0,38.462,55.385,6.154,65.0,D00,A40,A80,A43,0.327,0.346,0.25,0.279,0.559,0.132,311.0
abombz,hyeono00,1,1248.0,45.24,1042.0,1446.0,1400.0,1384.0,46.154,53.846,0.0,65.0,53.333,41.667,5.0,60.0,C50,C54,B90,D02,0.242,0.645,0.081,0.083,0.917,0.0,473.0
leomessi_23,Kaldas90,1,2749.0,45.0,11016.0,2974.0,2953.0,2940.0,50.82,39.344,9.836,61.0,53.125,39.062,7.812,64.0,B06,A40,A46,A43,0.2,0.585,0.215,0.184,0.694,0.122,272.0
hknod,Daur1986,1,1405.0,45.12,987.0,1733.0,1662.0,1643.0,32.308,58.462,9.231,65.0,43.333,41.667,15.0,60.0,C23,C41,C40,C42,0.128,0.617,0.213,0.254,0.286,0.302,428.0
IshmamMuiz,Elmira_021,-1,930.0,55.44,329.0,1160.0,1103.0,1045.0,48.485,43.939,7.576,66.0,45.763,49.153,5.085,59.0,C20,C40,A20,B07,0.407,0.271,0.271,0.19,0.017,0.741,355.0
Abhinava_9578,GabrielaBaloyan,1,1665.0,45.67,1226.0,2006.0,1873.0,1813.0,50.794,46.032,3.175,63.0,40.323,46.774,12.903,62.0,B12,C45,B00,A04,0.158,0.737,0.105,0.328,0.603,0.017,381.0
tragomago,Kitcampos,-1,1326.0,45.0,3998.0,1543.0,1529.0,1526.0,50.82,49.18,0.0,61.0,46.875,53.125,0.0,64.0,C44,C42,D00,C57,0.311,0.475,0.148,0.047,0.453,0.484,523.0
HVsharma,joaopaulo3003,1,800.0,56.83,228.0,1005.0,968.0,962.0,37.288,57.627,5.085,59.0,43.939,50.0,6.061,66.0,C20,A00,nonStandard,D01,0.412,0.255,0.176,0.522,0.209,0.119,280.0
keenslimcatfish,abwfares1965,1,994.0,45.0,19564.0,2013.0,2002.0,1942.0,33.898,64.407,1.695,59.0,34.848,60.606,4.545,66.0,B01,C44,D01,C55,0.233,0.395,0.349,0.795,0.026,0.128,352.0
RichardQuilichao,NoDigit,1,1520.0,45.06,4385.0,2048.0,2018.0,2017.0,33.846,58.462,7.692,65.0,20.0,76.667,3.333,60.0,A00,nonStandard,A01,D20,0.206,0.382,0.324,0.286,0.571,0.107,251.0
RemAm260,r7em7,-1,1092.0,45.17,2146.0,1428.0,1393.0,1215.0,53.333,41.667,5.0,60.0,47.692,46.154,6.154,65.0,A40,D00,C40,C34,0.27,0.365,0.317,0.491,0.4,0.091,213.0
deepgooder,SHERLOCK_THE_BEST,-1,2127.0,49.15,774.0,2366.0,2261.0,2254.0,49.231,44.615,6.154,65.0,53.333,46.667,0.0,60.0,B44,D30,D63,A15,0.094,0.734,0.172,0.035,0.404,0.561,413.0
Try_Hard_2V,Kostas68,-1,1834.0,45.08,47597.0,2120.0,2118.0,2094.0,45.161,46.774,8.065,62.0,52.381,42.857,4.762,63.0,A00,A01,C01,C47,0.377,0.41,0.18,0.179,0.232,0.571,268.0
yntenot21,Not_Your_Saad,1,1480.0,45.12,5779.0,1679.0,1675.0,1657.0,42.188,54.688,3.125,64.0,47.541,47.541,4.918,61.0,C23,B20,D07,D10,0.232,0.518,0.214,0.156,0.688,0.109,587.0
V4lium,Hafeezmhd,1,1929.0,45.06,2908.0,2048.0,2045.0,2042.0,44.444,50.794,4.762,63.0,50.0,46.774,3.226,62.0,C44,D02,C41,A53,0.136,0.542,0.254,0.082,0.361,0.508,391.0
Mehmet_7,chess_noob_master,-1,1827.0,53.59,2948.0,1953.0,1932.0,1930.0,60.317,36.508,3.175,63.0,53.226,45.161,1.613,62.0,A40,B01,C46,B50,0.296,0.479,0.211,0.157,0.824,0.0,184.0
Mr-KARTAL,Torito2000,-1,1608.0,45.06,1048.0,1801.0,1767.0,1747.0,41.935,53.226,4.839,62.0,50.794,49.206,0.0,63.0,C00,A40,C30,C50,0.19,0.586,0.207,0.172,0.719,0.094,330.0
Irbis_zp,prawnX,-1,1183.0,56.02,292.0,1275.0,1254.0,1249.0,68.254,25.397,6.349,63.0,62.903,25.806,11.29,62.0,C20,B01,A06,A01,0.22,0.39,0.354,0.438,0.562,0.0,281.0
IzbasarovTimur1707,Tterry,-1,1626.0,45.05,3790.0,1809.0,1807.0,1794.0,49.206,44.444,6.349,63.0,48.387,46.774,4.839,62.0,B06,C23,B07,B10,0.23,0.344,0.393,0.439,0.439,0.088,240.0
kingwolf1234,kobemagic,-1,2309.0,45.27,8610.0,2741.0,2739.0,2705.0,30.159,55.556,14.286,63.0,40.323,53.226,6.452,62.0,B02,A15,E62,A30,0.227,0.591,0.182,0.059,0.559,0.382,290.0
RuslanFromUfa,amchamp2000,1,2022.0,45.01,24130.0,2496.0,2494.0,2471.0,73.016,22.222,4.762,63.0,54.839,41.935,3.226,62.0,nonStandard,D06,B18,A45,0.287,0.438,0.225,0.075,0.6,0.325,248.0
adv3,dsc60,-1,912.0,45.02,2417.0,1498.0,1249.0,1227.0,59.091,37.879,3.03,66.0,28.814,61.017,10.169,59.0,B00,C25,B28,B06,0.143,0.589,0.196,0.311,0.18,0.508,381.0
IceDweller,NotJudell,1,1298.0,77.37,617.0,1552.0,1541.0,1540.0,51.613,45.161,3.226,62.0,36.508,55.556,7.937,63.0,C50,C44,D32,C48,0.418,0.382,0.182,0.111,0.746,0.143,190.0
slavadeq,elro07,1,2195.0,45.09,4562.0,2548.0,2480.0,2447.0,45.161,48.387,6.452,62.0,39.683,50.794,9.524,63.0,D02,A40,A45,A47,0.132,0.528,0.34,0.097,0.484,0.403,470.0
Maciej_zz,Piotrek_zz,0,830.0,225.27,24.0,0.0,0.0,0.0,11.111,77.778,11.111,9.0,6.667,86.667,6.667,15.0,C42,A40,B06,C23,0.5,0.5,0.0,0.55,0.2,0.15,231.0
algrearat,chesswolle,1,1357.0,45.1,1083.0,1462.0,1459.0,1450.0,50.0,45.455,4.545,66.0,44.068,44.068,11.864,59.0,A45,C50,C23,B02,0.169,0.695,0.085,0.25,0.714,0.036,493.0
Yeraboina,jose_61,1,1660.0,45.0,2401.0,1874.0,1863.0,1845.0,55.556,39.683,4.762,63.0,43.548,56.452,0.0,62.0,A40,C50,C25,A06,0.242,0.565,0.194,0.183,0.35,0.45,412.0
mr_iuz,basilche,-1,1727.0,45.03,15370.0,2150.0,2146.0,2105.0,51.562,43.75,4.688,64.0,44.262,54.098,1.639,61.0,B21,B00,C31,C42,0.267,0.433,0.233,0.18,0.492,0.311,335.0
Unknownplayer101010,lcnxv2021,-1,2438.0,45.22,9021.0,2758.0,2757.0,2738.0,50.0,40.625,9.375,64.0,45.902,39.344,14.754,61.0,A45,B01,D11,A81,0.05,0.733,0.2,0.12,0.62,0.26,426.0
bala1955,alnikgul,-1,1842.0,48.82,2523.0,2100.0,2040.0,2037.0,32.258,61.29,6.452,62.0,47.619,47.619,4.762,63.0,C44,C00,A01,C28,0.06,0.74,0.14,0.074,0.368,0.559,644.0
Recolecto-Minas,francisco2310,0,1688.0,48.82,1008.0,2378.0,2277.0,2193.0,29.032,66.129,4.839,62.0,38.095,57.143,4.762,63.0,C00,A40,C11,B06,0.167,0.5,0.214,0.234,0.584,0.169,447.0
AlstonSabastian,alvaro_campeon,-1,1159.0,45.03,8624.0,1439.0,1425.0,1414.0,54.098,40.984,4.918,61.0,39.062,60.938,0.0,64.0,C42,C50,A46,B01,0.138,0.603,0.207,0.422,0.516,0.047,324.0
sigb98,Igor-Shklyarenko,0,1429.0,45.14,14624.0,2308.0,2267.0,2220.0,47.541,47.541,4.918,61.0,54.688,40.625,4.688,64.0,B01,C24,D02,D37,0.297,0.516,0.141,0.109,0.145,0.618,372.0
Mokotete,Quyllur,1,866.0,155.53,9.0,0.0,0.0,0.0,0.0,100.0,0.0,4.0,0.0,100.0,0.0,5.0,D00,C20,D00,A02,0.0,0.0,0.0,0.556,0.222,0.0,259.0
utajipanga,my_pawns_are_yours,-1,1652.0,117.92,9.0,1651.0,1613.0,1563.0,60.0,40.0,0.0,5.0,16.667,66.667,16.667,6.0,B90,B50,C02,C29,1.0,0.0,0.0,0.0,0.833,0.167,376.0
usmanahmad,orabichess,-1,2110.0,45.0,32712.0,2544.0,2460.0,2455.0,51.562,45.312,3.125,64.0,45.902,52.459,1.639,61.0,B00,A80,A83,B32,0.131,0.705,0.164,0.148,0.18,0.672,396.0
henrik9002,Furan42,0,1605.0,54.48,915.0,1907.0,1852.0,1772.0,66.667,26.667,6.667,60.0,47.692,47.692,4.615,65.0,B10,B01,D10,B02,0.211,0.592,0.183,0.128,0.745,0.128,332.0
malialtan,laggingbaconvn,-1,1561.0,155.97,43.0,1671.0,1586.0,1551.0,61.905,33.333,4.762,21.0,59.091,27.273,13.636,22.0,C50,B30,B13,C51,0.192,0.538,0.231,0.308,0.692,0.0,479.0
Bodnariuc_co,ggua76,-1,932.0,54.89,288.0,1305.0,1233.0,1197.0,38.667,56.0,5.333,75.0,30.0,70.0,0.0,50.0,C20,D00,C02,A04,0.477,0.386,0.114,0.117,0.299,0.545,460.0
oscaruuu123,carmid223,-1,1538.0,45.01,3827.0,1798.0,1794.0,1729.0,51.613,45.161,3.226,62.0,52.381,46.032,1.587,63.0,A02,C41,D00,A10,0.277,0.585,0.138,0.088,0.105,0.754,421.0
vibhor_124,AZ-238,1,1733.0,45.58,7149.0,1875.0,1855.0,1850.0,44.262,47.541,8.197,61.0,51.562,39.062,9.375,64.0,C00,A40,B56,C46,0.283,0.583,0.117,0.315,0.593,0.093,373.0
Manthan_01,Lk0717NKE,1,906.0,53.94,619.0,1475.0,1440.0,1425.0,37.097,58.065,4.839,62.0,42.857,55.556,1.587,63.0,B01,C44,C00,B13,0.4,0.54,0.04,0.056,0.254,0.479,352.0
DebasishPra,alexxx2N,-1,2064.0,46.92,435.0,2293.0,2254.0,2244.0,58.065,37.097,4.839,62.0,61.905,33.333,4.762,63.0,nonStandard,A45,B78,C28,0.24,0.4,0.32,0.227,0.568,0.205,252.0
nupa3,patronf,1,1310.0,45.04,4449.0,2284.0,2133.0,2031.0,43.548,46.774,9.677,62.0,36.508,60.317,3.175,63.0,C00,A40,B13,C10,0.24,0.54,0.18,0.388,0.582,0.015,205.0
lopez89,jnuelle,-1,1013.0,55.26,3338.0,1271.0,1251.0,1238.0,53.226,40.323,6.452,62.0,36.508,60.317,3.175,63.0,B29,B20,C26,C48,0.304,0.339,0.304,0.667,0.079,0.238,249.0
affect11,mozartishere,-1,1505.0,45.18,1409.0,2154.0,2018.0,1907.0,40.323,56.452,3.226,62.0,42.857,47.619,9.524,63.0,C00,C25,B40,D85,0.231,0.442,0.308,0.138,0.677,0.169,342.0
whos_that_magnus_guy,MostafaAboelnor,1,1869.0,45.3,1559.0,2019.0,1990.0,1982.0,50.0,45.161,4.839,62.0,46.032,52.381,1.587,63.0,B50,B90,B53,B07,0.233,0.633,0.133,0.115,0.557,0.23,343.0
SittingOnMyButt,vanadio81,-1,1408.0,45.5,1450.0,1585.0,1578.0,1557.0,45.161,53.226,1.613,62.0,52.381,44.444,3.175,63.0,C00,B01,B32,A01,0.23,0.574,0.164,0.18,0.59,0.23,365.0
jorjon000,Ferv0ur,-1,1095.0,54.13,2659.0,1374.0,1365.0,1365.0,51.562,45.312,3.125,64.0,42.623,54.098,3.279,61.0,D01,A40,B06,A00,0.322,0.61,0.051,0.21,0.742,0.032,416.0
Dadiudul,infinite_king,1,1508.0,47.41,1950.0,1602.0,1586.0,1580.0,47.619,47.619,4.762,63.0,51.613,45.161,3.226,62.0,C42,C44,B44,A07,0.355,0.5,0.129,0.31,0.621,0.069,332.0
ZikriSahin29,beenykuttan,-1,1495.0,46.0,148.0,1518.0,1509.0,1502.0,76.271,20.339,3.39,59.0,59.091,34.848,6.061,66.0,nonStandard,C30,D06,D25,0.488,0.238,0.226,0.571,0.286,0.086,234.0
wow_08,kapppoSama,-1,1441.0,92.63,3211.0,1475.0,1470.0,1468.0,42.188,57.812,0.0,64.0,27.869,72.131,0.0,61.0,C45,B22,A01,B27,0.227,0.614,0.159,0.062,0.926,0.012,172.0
snaju,etinawin,1,1339.0,45.15,4518.0,1535.0,1534.0,1522.0,34.426,59.016,6.557,61.0,46.875,45.312,7.812,64.0,A00,B00,A06,E90,0.196,0.588,0.176,0.523,0.369,0.015,274.0
evgenbashkir,nshpritz2,1,1382.0,45.19,32682.0,1666.0,1648.0,1646.0,54.839,43.548,1.613,62.0,42.857,50.794,6.349,63.0,A45,C41,C61,C45,0.311,0.459,0.197,0.237,0.458,0.305,242.0
Serzh-Gromez,aleksbav,-1,2268.0,93.0,352.0,2594.0,2524.0,2477.0,62.5,34.722,2.778,72.0,67.925,26.415,5.66,53.0,B00,A45,B21,A00,0.247,0.444,0.296,0.128,0.436,0.359,267.0
Karloz1329,Vok-555,-1,1295.0,45.25,6546.0,2355.0,2016.0,1904.0,62.295,36.066,1.639,61.0,48.438,48.438,3.125,64.0,C40,C21,C24,C22,0.319,0.362,0.29,0.132,0.472,0.377,354.0
Harshh-nivak,JamesFerguson,-1,1644.0,45.06,11283.0,2261.0,2244.0,2201.0,48.333,48.333,3.333,60.0,49.231,49.231,1.538,65.0,C41,B23,A00,C28,0.393,0.361,0.213,0.443,0.328,0.213,393.0
Sol41k,naraleks,1,1253.0,45.53,9623.0,1458.0,1454.0,1430.0,61.905,33.333,4.762,63.0,40.323,51.613,8.065,62.0,C41,C00,B06,C62,0.266,0.266,0.312,0.377,0.189,0.396,246.0
engineer2,Doomplayer_666,-1,2230.0,45.19,4905.0,2391.0,2387.0,2387.0,53.125,42.188,4.688,64.0,52.459,42.623,4.918,61.0,B90,A40,D87,A45,0.197,0.561,0.227,0.057,0.868,0.075,433.0
kuda_sultan,OspreyMarauder,-1,1152.0,57.13,779.0,1330.0,1294.0,1258.0,58.73,39.683,1.587,63.0,46.774,50.0,3.226,62.0,C50,B01,C60,B50,0.47,0.348,0.136,0.214,0.732,0.054,352.0
PradeepBharade,Parmal_Chouriya,1,1276.0,49.53,1153.0,1535.0,1506.0,1466.0,54.839,45.161,0.0,62.0,34.921,63.492,1.587,63.0,C23,C50,C46,B01,0.196,0.643,0.089,0.485,0.426,0.029,445.0
MOHAPXUCT,Dmido,-1,1400.0,45.07,3923.0,1721.0,1701.0,1700.0,44.615,49.231,6.154,65.0,40.0,55.0,5.0,60.0,C00,C23,D31,B07,0.245,0.509,0.245,0.169,0.446,0.308,227.0
Chesskight14,Niyaz777,1,1664.0,47.89,851.0,1804.0,1767.0,1744.0,54.839,45.161,0.0,62.0,39.683,58.73,1.587,63.0,B01,C20,D10,A40,0.424,0.356,0.153,0.138,0.246,0.615,258.0
ThePrinceOfThorns,nldphlz_23,-1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siavash-I,Flame87,1,1909.0,,,,,,53.226,43.548,3.226,62.0,46.032,50.794,3.175,63.0,A40,B00,B95,B45,0.387,0.468,0.129,0.085,0.661,0.254,329.0
KavindiGeesari,chesslucasking,-1,1637.0,118.49,98.0,2129.0,1926.0,1915.0,27.66,70.213,2.128,47.0,45.098,49.02,5.882,51.0,A00,nonStandard,C41,C40,0.472,0.333,0.139,0.414,0.483,0.086,298.0
MitinGeorge,Erosant,1,1431.0,49.4,6310.0,1710.0,1700.0,1684.0,52.308,46.154,1.538,65.0,31.667,66.667,1.667,60.0,D01,A45,B15,E70,0.226,0.491,0.226,0.057,0.743,0.029,260.0
Schach_0803,mjm281,1,1201.0,45.05,2714.0,1454.0,1394.0,1391.0,50.0,39.394,10.606,66.0,33.898,59.322,6.78,59.0,C00,C02,A43,D01,0.208,0.642,0.151,0.262,0.508,0.164,532.0
eray1988,Anon35,-1,1329.0,45.07,2805.0,1633.0,1576.0,1569.0,50.794,46.032,3.175,63.0,46.774,48.387,4.839,62.0,B20,C50,A06,B10,0.18,0.656,0.148,0.203,0.797,0.0,432.0
