user_id,win_rate,lose_rate,draw_rate,game_count
sharapov_av1502,44.0,48.0,8.0,100.0
Vllarinovich,42.0,54.0,4.0,100.0
KleinJr,0.0,0.0,0.0,0.0
kkkkiran,47.0,46.0,7.0,100.0
Roman197430,0.0,0.0,0.0,0.0
MaykthePayk,55.0,38.0,7.0,100.0
call_to_know,43.0,51.0,6.0,100.0
Prs-JeFFersON-DAVIS,0.0,0.0,0.0,0.0
Blandi,56.0,39.0,5.0,100.0
Koenigsattacke,48.0,42.0,10.0,100.0
Brilliantwildpanda,0.0,0.0,0.0,0.0
schach61,57.0,39.0,3.0,100.0
TheDarknestAngelOK,44.0,44.0,11.0,81.0
bennisez,56.0,38.0,6.0,100.0
carlsencuba,42.0,54.0,4.0,100.0
alvovskii,0.0,0.0,0.0,0.0
ciclopideo,0.0,0.0,0.0,0.0
Toms0817,59.0,34.0,7.0,100.0
yousef_habibi12,46.0,46.0,8.0,100.0
Cro_Pegula,12.0,87.0,0.0,24.0
leochessq,59.0,36.0,5.0,100.0
Fantastic_Gambit,50.0,50.0,0.0,2.0
miky1270,0.0,0.0,0.0,0.0
Kwanazaj,50.0,48.0,2.0,100.0
FigueroaPuN,45.0,47.0,8.0,100.0
Elobuike,41.0,54.0,5.0,100.0
bekkett,48.0,51.0,1.0,100.0
dusann28,0.0,0.0,0.0,0.0
lolochessplayer4711,40.0,60.0,0.0,5.0
kondrat_hs,41.0,55.0,4.0,100.0
Alex1318955,43.0,50.0,7.0,100.0
MuraSakibara_01,38.0,56.0,6.0,100.0
edgarvelasco05,33.0,65.0,2.0,100.0
mhilli2021,41.0,56.0,3.0,100.0
santropy,0.0,0.0,0.0,0.0
KirillGen,50.0,33.0,16.0,18.0
Zolisac14,36.0,57.0,6.0,100.0
jccapetillor85,44.0,49.0,7.0,100.0
He-reigns,43.0,52.0,4.0,69.0
vadimor1,0.0,0.0,0.0,0.0
JM_29,28.0,71.0,0.0,21.0
Ksanf,0.0,0.0,0.0,0.0
oskayyyy33,39.0,52.0,9.0,100.0
Tundraaa,40.0,54.0,6.0,100.0
yalcina,46.0,49.0,5.0,100.0
DM64shah,52.0,38.0,10.0,100.0
Renegade131,0.0,0.0,0.0,0.0
Kucing-Oren-MCS,41.0,47.0,12.0,100.0
Pepega_Clap,0.0,0.0,0.0,0.0
Rudransh_Mourya_0,51.0,47.0,2.0,100.0
petrastepanova,51.0,42.0,7.0,100.0
volitionwill,0.0,0.0,0.0,0.0
fanfan1303,40.0,48.0,12.0,100.0
CJEAxelBernardD4,43.0,55.0,2.0,100.0
mirobr,43.0,53.0,4.0,100.0
ArkaSarkar,0.0,0.0,0.0,0.0
binjaipirua99,49.0,50.0,1.0,100.0
Pavlykandriyishyn,63.0,36.0,0.0,33.0
Eyas93,0.0,0.0,0.0,0.0
rolf69,0.0,100.0,0.0,3.0
Djerdji,38.0,60.0,2.0,100.0
otmo,51.0,49.0,0.0,100.0
JRSilva,48.0,47.0,5.0,100.0
curylebron,42.0,48.0,10.0,100.0
ReiseReise,53.0,46.0,1.0,100.0
Wapres,0.0,0.0,0.0,0.0
xepod,48.0,44.0,8.0,100.0
Chutaski,50.0,47.0,3.0,100.0
JVallejos,43.0,54.0,3.0,100.0
Enesustaca01,54.0,45.0,0.0,11.0
icathexis,100.0,0.0,0.0,3.0
Viny911,56.0,41.0,2.0,100.0
Sulimanmpc,46.0,52.0,2.0,100.0
Siegmund_Sanchez,52.0,47.0,1.0,100.0
Uencore,35.0,64.0,1.0,100.0
ashraynaik,0.0,0.0,0.0,0.0
Gudimow_Andrey,0.0,0.0,0.0,0.0
vucic,48.0,47.0,5.0,100.0
Dhananjoy2002,0.0,100.0,0.0,15.0
duarte-gouveia,50.0,41.0,9.0,100.0
isonyeb04,66.0,33.0,1.0,100.0
tanjung13999,59.0,38.0,3.0,100.0
lakshman9652929,59.0,31.0,10.0,100.0
Leonid_Makovkin,46.0,50.0,4.0,100.0
SoloSoul,48.0,49.0,3.0,100.0
MeStesso,50.0,50.0,0.0,6.0
sergioA_setien,47.0,50.0,3.0,100.0
Srujan_here,0.0,100.0,0.0,1.0
jchung14,0.0,100.0,0.0,6.0
Rex-64,47.0,45.0,8.0,100.0
bedak95,0.0,0.0,0.0,0.0
mani28786,52.0,48.0,0.0,100.0
sunsetz,48.0,49.0,3.0,100.0
rpn85,34.0,65.0,1.0,100.0
CyclopeAlnitak,78.0,18.0,4.0,100.0
savrassov_ig,81.0,18.0,0.0,33.0
romaporra,0.0,100.0,0.0,2.0
e-brew,34.0,63.0,3.0,100.0
fitimhaliti11,100.0,0.0,0.0,3.0
HerrTulpe,57.0,31.0,11.0,100.0
gaston1896,28.0,69.0,2.0,100.0
wq1a,61.0,33.0,4.0,63.0
JustCantWin,53.0,43.0,4.0,100.0
sancar07,26.0,69.0,4.0,69.0
Fritteman,48.0,47.0,5.0,100.0
Abrazumov,55.0,36.0,9.0,100.0
nafas1392,49.0,40.0,11.0,100.0
Playingsquare,0.0,0.0,0.0,0.0
Shomenchik,33.0,66.0,0.0,18.0
toutenvrac,0.0,0.0,0.0,0.0
Galaxeeco,0.0,0.0,0.0,0.0
canipdgn,0.0,100.0,0.0,3.0
maniacdrug,77.0,11.0,11.0,81.0
IvanRhn,49.0,49.0,2.0,100.0
Akolade,61.0,38.0,0.0,54.0
theta27,63.0,31.0,4.0,66.0
saad2222,51.0,44.0,5.0,100.0
MagnusCarlsonNorway,51.0,45.0,4.0,100.0
mardanov-mansur,15.0,84.0,0.0,96.0
drolmedod,46.0,50.0,4.0,100.0
TKE_2000,0.0,0.0,0.0,0.0
wood_lim,0.0,0.0,0.0,0.0
Guillermo-Albines,32.0,56.0,12.0,75.0
Belerofonte30,48.0,47.0,5.0,100.0
valber182,41.0,56.0,2.0,100.0
mahmoudabouda201,0.0,0.0,0.0,0.0
Neadickvatik_2024,67.0,30.0,3.0,100.0
eupator6,37.0,60.0,3.0,100.0
jorge2024gallego,43.0,48.0,9.0,100.0
wathureta,46.0,47.0,7.0,100.0
fulkan1313,0.0,0.0,0.0,0.0
Ahmed289,0.0,0.0,0.0,0.0
arlesio,50.0,50.0,0.0,18.0
ALFREDOPARRELLA,55.0,39.0,6.0,100.0
bobbyfishbrobert,0.0,0.0,0.0,0.0
gis-m,49.0,47.0,4.0,100.0
iancu_marius,0.0,0.0,0.0,0.0
jmt22,40.0,59.0,1.0,100.0
shamally,0.0,0.0,0.0,0.0
QuantumEnPassant,47.0,52.0,0.0,57.0
Carnevales,0.0,0.0,0.0,0.0
serik_isakhanov,46.0,50.0,4.0,100.0
bbrain2000,52.0,45.0,3.0,100.0
sangyon,52.0,43.0,5.0,100.0
Xi_Yang_Qi_Wan_Jia,52.0,46.0,2.0,100.0
AnubisVader,51.0,45.0,3.0,99.0
YuriBraynin,0.0,0.0,0.0,0.0
Olivier189,0.0,0.0,0.0,0.0
SSSLIKAR,60.0,37.0,3.0,100.0
alexxx2N,59.0,33.0,8.0,100.0
LEKKER6,48.0,41.0,11.0,100.0
chessideasadmin,0.0,0.0,0.0,0.0
merab1993,0.0,0.0,0.0,0.0
Noureddine13,53.0,41.0,6.0,100.0
HluliM,46.0,49.0,5.0,100.0
olacydr,40.0,60.0,0.0,30.0
Newtochess1024,0.0,0.0,100.0,3.0
chadarang,0.0,0.0,0.0,0.0
The_king66,60.0,34.0,6.0,100.0
Tricerapops,33.0,50.0,16.0,36.0
theeeeenuka,0.0,0.0,0.0,0.0
SaratovPerelub,0.0,0.0,0.0,0.0
culture6,32.0,66.0,2.0,100.0
URIMALNIC,48.0,43.0,9.0,100.0
WITaja,63.0,31.0,6.0,100.0
Harivathsha,28.0,69.0,3.0,100.0
miodrag047,50.0,43.0,7.0,100.0
zimivaari,0.0,0.0,0.0,0.0
tayebdeboche,0.0,0.0,0.0,0.0
VincereSBG,0.0,0.0,0.0,0.0
Pittsburgh66,0.0,0.0,0.0,0.0
Septentrio,0.0,0.0,0.0,0.0
BobbyBlunders3,43.0,50.0,7.0,100.0
bigbro642,42.0,46.0,10.0,47.0
stvarnomrzimsah,0.0,0.0,0.0,0.0
diewaq,40.0,54.0,6.0,100.0
gnndeep7,65.0,30.0,3.0,78.0
hussainboss,0.0,0.0,0.0,0.0
Sunkiou30,0.0,0.0,0.0,0.0
labaki,51.0,38.0,9.0,93.0
SNEHA2022,0.0,0.0,0.0,0.0
loowave,0.0,0.0,0.0,0.0
Domingo666,54.0,40.0,6.0,100.0
Builinhtra,0.0,100.0,0.0,3.0
Batuknath,0.0,0.0,0.0,0.0
Mahmoud_2410,48.0,50.0,2.0,100.0
Bogdan_Ragovic,41.0,56.0,3.0,100.0
rachidbougayou,42.0,50.0,8.0,100.0
il0vechessdotcom,0.0,0.0,0.0,0.0
hasta-lavista-baby,39.0,61.0,0.0,100.0
Ventochir,0.0,0.0,0.0,0.0
TeacherRamirez,41.0,52.0,7.0,100.0
Caspari-Kappel,0.0,0.0,0.0,0.0
mrkint,47.0,52.0,1.0,100.0
chesschance,49.0,50.0,1.0,100.0
Golik23,0.0,0.0,0.0,0.0
Enteresan1,56.0,39.0,5.0,100.0
shubhsing,0.0,0.0,0.0,0.0
Draculmare,57.0,35.0,7.0,42.0
allien_gambit,41.0,52.0,5.0,51.0
greenchim,40.0,52.0,8.0,100.0
CapitaineKebec,66.0,33.0,0.0,9.0
iikperm,0.0,0.0,0.0,0.0
MAssaf62,0.0,0.0,0.0,0.0
Begensel,0.0,0.0,0.0,0.0
canISeeUrParticulars,0.0,0.0,0.0,0.0
marinedepr,55.0,45.0,0.0,100.0
MeRo78,0.0,0.0,0.0,0.0
beimine7777,46.0,51.0,3.0,100.0
lesopilka74,0.0,0.0,0.0,0.0
S-rGambetto,54.0,45.0,1.0,100.0
krievu_latvietis,44.0,47.0,9.0,100.0
Xeimarros,100.0,0.0,0.0,3.0
Chess_novichok,28.0,57.0,14.0,21.0
lucprda,45.0,50.0,5.0,100.0
MikuHatsune01,0.0,0.0,0.0,0.0
john_N_8,42.0,49.0,9.0,100.0
lets_look,41.0,53.0,6.0,100.0
skufidonchik,48.0,44.0,8.0,100.0
PKS-1988,56.0,34.0,9.0,100.0
Lopol2010,46.0,50.0,4.0,100.0
legal131,49.0,44.0,7.0,100.0
Suryadarma_76,48.0,49.0,3.0,100.0
r3neb,0.0,0.0,0.0,0.0
edgarbacq,0.0,0.0,0.0,0.0
enriquetask,37.0,59.0,4.0,100.0
Novikovich,37.0,62.0,1.0,100.0
dernadir,38.0,55.0,7.0,100.0
temhemhehe,0.0,0.0,0.0,0.0
Mictlantecutli2405,50.0,45.0,5.0,100.0
kamelbsn,0.0,0.0,0.0,0.0
Masoud1356,56.0,43.0,0.0,48.0
ClassicalMoose,54.0,41.0,5.0,100.0
anonWasTaken,100.0,0.0,0.0,6.0
mrjohnson422,25.0,75.0,0.0,12.0
loveisalluneed,47.0,52.0,1.0,100.0
Creativeseun,49.0,44.0,7.0,100.0
zohaib_ali123,10.0,84.0,6.0,100.0
Alexander4308,49.0,48.0,3.0,100.0
luizfilipefialho,52.0,48.0,0.0,100.0
Yamen_Mahmoud55,63.0,37.0,0.0,100.0
ergunahmed16,36.0,61.0,3.0,100.0
Suhruth9,52.0,47.0,1.0,100.0
Miguelsalas10,41.0,56.0,2.0,100.0
martono_kendal,0.0,0.0,0.0,0.0
MinaSedrak,40.0,60.0,0.0,15.0
Bagii_Bagii,0.0,0.0,0.0,0.0
kmehdi30,36.0,53.0,11.0,100.0
Balaguerteam,44.0,52.0,4.0,100.0
TheBushWookiie,23.0,76.0,0.0,51.0
kram2017,0.0,0.0,0.0,0.0
JudoChessG,46.0,46.0,8.0,100.0
Goryachev_Vovan,52.0,44.0,4.0,100.0
mentallyill2222,100.0,0.0,0.0,12.0
chessoyster,0.0,0.0,0.0,0.0
chesspatzer2024,55.0,45.0,0.0,100.0
ich_hier-wer_da,25.0,50.0,25.0,24.0
faisal_89,50.0,47.0,3.0,100.0
Arabayto,55.0,44.0,0.0,27.0
monipz12,50.0,44.0,6.0,100.0
joanacleto,0.0,0.0,0.0,0.0
Econ0mist,31.0,65.0,4.0,100.0
chinh386,51.0,44.0,5.0,100.0
Exrich,50.0,50.0,0.0,100.0
DrBeerStain,0.0,0.0,0.0,0.0
Alinvoker,47.0,43.0,10.0,100.0
mahmadddd,25.0,62.0,12.0,24.0
maud3n3,47.0,46.0,7.0,100.0
Ahlulbait13,0.0,0.0,0.0,0.0
Bulletrovich,35.0,47.0,17.0,51.0
reliche,50.0,50.0,0.0,12.0
esi_ebi_84,23.0,76.0,0.0,39.0
diegoramirez1312,81.0,18.0,0.0,48.0
siddiq6012,70.0,30.0,0.0,30.0
Eltruquero,44.0,51.0,5.0,100.0
DomingosSambapito,39.0,57.0,3.0,100.0
TedyKabTasikmalaya,44.0,51.0,5.0,100.0
DusanBano43,48.0,51.0,1.0,100.0
Franca69,39.0,55.0,6.0,100.0
ELSUVORRO,0.0,0.0,0.0,0.0
potts7373,49.0,48.0,3.0,100.0
Alex1717,48.0,46.0,6.0,100.0
Ritap,47.0,50.0,3.0,100.0
ljumark,42.0,56.0,2.0,100.0
Mukhash64,0.0,0.0,0.0,0.0
Tanin17,0.0,0.0,0.0,0.0
MinhBaby,45.0,52.0,3.0,100.0
Sulano-19,46.0,52.0,2.0,100.0
tedangsar_tedingsir,69.0,30.0,1.0,100.0
Ratfra,45.0,52.0,3.0,100.0
anikinal,42.0,56.0,1.0,100.0
HengNiz,0.0,0.0,0.0,0.0
Viajero17,0.0,0.0,0.0,0.0
Harapach,0.0,0.0,0.0,0.0
z4zero,43.0,51.0,6.0,100.0
mirakurik,52.0,42.0,6.0,100.0
wabm_gh,54.0,39.0,7.0,100.0
LaLiebre21,48.0,45.0,7.0,100.0
BOOOOSSSS,56.0,38.0,6.0,100.0
MKmegamind,0.0,0.0,0.0,0.0
vange_lee,0.0,0.0,0.0,0.0
EzWin78,61.0,30.0,9.0,100.0
Omagarwal3d_dps,47.0,52.0,0.0,63.0
sleetone,46.0,53.0,0.0,78.0
swimbeside,41.0,52.0,7.0,100.0
ajayvxrma,43.0,53.0,4.0,100.0
nicolasrdcx,35.0,64.0,1.0,100.0
Satya_S,49.0,48.0,3.0,100.0
minuchehr,61.0,38.0,0.0,39.0
serge31931,35.0,54.0,11.0,100.0
Yog78,46.0,52.0,2.0,100.0
Ronik_Patra,50.0,50.0,0.0,12.0
Bondok7,0.0,0.0,0.0,0.0
Mo_salah2022,43.0,52.0,5.0,100.0
Rexa1011,44.0,55.0,1.0,100.0
Verrra,55.0,44.0,0.0,54.0
Mukabwa,0.0,0.0,0.0,0.0
pml0040,50.0,50.0,0.0,6.0
S333kor,0.0,0.0,0.0,0.0
Srigala_KCI,52.0,43.0,5.0,100.0
lSaber23,46.0,52.0,2.0,100.0
Giorgilillinu,50.0,45.0,5.0,100.0
AMEYAK,37.0,57.0,5.0,100.0
Emily_philidor0102,46.0,52.0,2.0,100.0
TvJohan,66.0,25.0,8.0,36.0
AlexA1976,47.0,50.0,3.0,100.0
Loski1989,40.0,56.0,4.0,100.0
o_cann,45.0,51.0,4.0,100.0
Toxa_61_rus,41.0,56.0,2.0,100.0
Zandodeus,0.0,0.0,0.0,0.0
elretador,40.0,51.0,9.0,100.0
MrMaks16,54.0,42.0,4.0,100.0
DVK6,0.0,0.0,0.0,0.0
Bigbobmango2,65.0,34.0,0.0,69.0
Chili_dogs1673,62.0,37.0,0.0,87.0
Nguyenkhoids,18.0,81.0,0.0,33.0
Javier-ooooo,52.0,42.0,6.0,100.0
Iman13,55.0,44.0,1.0,100.0
TheStrugglingKnight,42.0,42.0,14.0,21.0
Alfred966,0.0,0.0,0.0,0.0
Mestrebrazuca,35.0,57.0,7.0,100.0
Muzikopat,0.0,0.0,0.0,0.0
Dmarz24,31.0,69.0,0.0,100.0
Bastastic,75.0,25.0,0.0,24.0
sakathor,47.0,48.0,5.0,100.0
altamov,53.0,46.0,0.0,39.0
Aparecida-Pio,0.0,0.0,0.0,0.0
First_Horseman,51.0,44.0,5.0,100.0
MonsieurRb,84.0,15.0,0.0,39.0
Levadi,47.0,50.0,3.0,100.0
Mosek,55.0,45.0,0.0,100.0
P_L_0_0_Z_Y,0.0,0.0,0.0,0.0
cdialpha,53.0,43.0,4.0,100.0
sekvr88,42.0,57.0,0.0,21.0
kamaka11,0.0,0.0,0.0,0.0
panek,44.0,51.0,5.0,100.0
blacky11111111,0.0,0.0,0.0,0.0
miraoo,52.0,42.0,6.0,100.0
MarcCham,53.0,43.0,4.0,100.0
alkar91,40.0,53.0,6.0,15.0
rafa_pico_100,43.0,54.0,3.0,100.0
bradenbiz,0.0,0.0,0.0,0.0
Fadied,52.0,45.0,3.0,100.0
Locimarc,0.0,0.0,100.0,3.0
Newman_Ran,54.0,42.0,4.0,100.0
Hachem67,48.0,46.0,6.0,100.0
moonbow77,52.0,44.0,4.0,100.0
innorogue,0.0,0.0,0.0,0.0
singularlty,45.0,51.0,3.0,33.0
Prul1979,43.0,33.0,24.0,100.0
jungkook_41V,62.0,27.0,10.0,87.0
Qarlosss,0.0,0.0,0.0,0.0
Gonzalo205,56.0,38.0,5.0,100.0
Uh72,0.0,0.0,0.0,0.0
dimarko,46.0,43.0,11.0,100.0
FragilePlastic,47.0,51.0,2.0,100.0
stelebrack,0.0,0.0,0.0,0.0
humb,0.0,100.0,0.0,3.0
Vl-1,40.0,57.0,2.0,100.0
DifferenLeo,0.0,0.0,0.0,0.0
TonzyK,0.0,0.0,0.0,0.0
mattyogi,41.0,56.0,3.0,100.0
Daniel2112,54.0,44.0,2.0,100.0
ORLOVM4S,35.0,64.0,0.0,42.0
RevoDaHero,0.0,0.0,0.0,0.0
Goldiesmarty,48.0,49.0,3.0,100.0
boudou1986,52.0,47.0,1.0,100.0
Ggus12,54.0,44.0,2.0,100.0
mkgobhe,44.0,54.0,2.0,100.0
Prikaz,54.0,44.0,2.0,100.0
piroarya,42.0,56.0,2.0,100.0
Bilesiin,0.0,0.0,0.0,0.0
Justagame1234,55.0,44.0,1.0,100.0
Schnuckiputzii,43.0,47.0,10.0,100.0
SleepySoloingYou,0.0,0.0,0.0,0.0
PierreKassar,50.0,50.0,0.0,36.0
sirus10,43.0,49.0,8.0,100.0
Stalemat3,0.0,0.0,0.0,0.0
SimonL1337,0.0,0.0,0.0,0.0
WolfgangKummer,45.0,47.0,8.0,100.0
Andreas2608,52.0,42.0,6.0,100.0
bodensee61,53.0,46.0,1.0,100.0
Danu_Aulia,46.0,48.0,6.0,100.0
AlexBo_2016,0.0,100.0,0.0,3.0
PotatoPiece,0.0,0.0,0.0,0.0
Super40thchess,53.0,38.0,9.0,100.0
CabChae,55.0,40.0,5.0,100.0
DaddyK00l,0.0,100.0,0.0,3.0
jcoltrane,0.0,0.0,0.0,0.0
MikailTaio,30.0,64.0,6.0,100.0
HarishGandham,0.0,100.0,0.0,3.0
Mizu-Kami-Kagura,71.0,28.0,0.0,21.0
YASIN_321,56.0,39.0,5.0,100.0
Riskshield,47.0,52.0,1.0,100.0
redeyejedi808,54.0,42.0,4.0,100.0
serpontyn,44.0,44.0,11.0,27.0
zxcerd,41.0,57.0,1.0,100.0
EMB01,50.0,45.0,5.0,100.0
xtonox,48.0,44.0,8.0,100.0
karl1065,50.0,50.0,0.0,2.0
abhi_trips,0.0,100.0,0.0,9.0
Lyrios,46.0,45.0,9.0,100.0
gupta_sk,52.0,46.0,2.0,100.0
Maronned,0.0,0.0,0.0,0.0
dddelfin,0.0,0.0,0.0,0.0
babbayaaga,47.0,51.0,2.0,100.0
uzunkaval,0.0,0.0,0.0,0.0
NW_Knackpunkt,47.0,51.0,2.0,100.0
Nina_Sok,57.0,40.0,2.0,100.0
ERYSEL,46.0,50.0,4.0,100.0
plaza08,0.0,0.0,0.0,0.0
WilliWe,54.0,42.0,4.0,100.0
criya6382,40.0,60.0,0.0,15.0
bibbo,51.0,46.0,3.0,100.0
mapomme,75.0,25.0,0.0,12.0
Pulsedrinker,48.0,50.0,2.0,100.0
mustfakirkil,0.0,0.0,0.0,0.0
OYTO_971179789,50.0,50.0,0.0,60.0
Abdelsalam3,42.0,53.0,5.0,100.0
arbitertwo,56.0,35.0,8.0,100.0
Carlostapia1599,0.0,0.0,0.0,0.0
taxman70,0.0,0.0,0.0,0.0
lzmann,50.0,46.0,4.0,100.0
Ruzanoviv,43.0,54.0,3.0,100.0
legomanyak45,43.0,50.0,7.0,100.0
chesspems,0.0,0.0,0.0,0.0
SenseiMarioZ,0.0,0.0,0.0,0.0
speshu,73.0,25.0,2.0,100.0
Roughpuff,39.0,60.0,1.0,100.0
Leo_Klyuzin,0.0,0.0,0.0,0.0
bort73,39.0,55.0,6.0,100.0
Ard_e,56.0,40.0,4.0,100.0
jpedro5000,0.0,0.0,0.0,0.0
Sargsyan123,64.0,29.0,5.0,51.0
Votrex,66.0,24.0,9.0,99.0
Akiba1965,53.0,41.0,6.0,100.0
aripranji,44.0,51.0,5.0,100.0
mushroomv,0.0,0.0,0.0,0.0
dmitry195,0.0,0.0,0.0,0.0
khan666,54.0,44.0,2.0,100.0
boxcat,42.0,52.0,6.0,100.0
Conyaz,57.0,36.0,6.0,100.0
seyedali1363,49.0,49.0,2.0,100.0
Shervin_Emrani,0.0,0.0,0.0,0.0
FintrySham,44.0,52.0,4.0,100.0
lucianomuller25,47.0,44.0,9.0,100.0
la_quang_nhat,0.0,0.0,0.0,0.0
lildojdik,51.0,46.0,3.0,100.0
ZvukyMu,100.0,0.0,0.0,3.0
w4lt3r,38.0,54.0,8.0,100.0
Cesarbal123,52.0,42.0,6.0,100.0
Natwyk,0.0,0.0,0.0,0.0
Zlyden2,0.0,0.0,0.0,0.0
Drugpisi2009,54.0,34.0,12.0,100.0
Desposyni,50.0,25.0,25.0,12.0
karkusho,0.0,0.0,0.0,0.0
MexilSol,48.0,50.0,2.0,100.0
ShukhratUS,0.0,0.0,0.0,0.0
klassanov,49.0,51.0,0.0,100.0
RAEL_2104,39.0,59.0,2.0,100.0
milotock,49.0,48.0,3.0,100.0
Kichatov_1,50.0,46.0,4.0,100.0
bluenemesis,44.0,49.0,7.0,100.0
gk_chess_001,40.0,56.0,3.0,100.0
Rsfydd,42.0,49.0,9.0,100.0
francoisnuc,40.0,56.0,3.0,100.0
mustafahashi,52.0,48.0,0.0,100.0
Robertellum,0.0,100.0,0.0,3.0
leandrocfg,0.0,0.0,0.0,0.0
randfigur,0.0,0.0,0.0,0.0
lp167,0.0,0.0,0.0,0.0
Aadixbro,0.0,0.0,0.0,0.0
dlinch221,0.0,0.0,0.0,0.0
acona,100.0,0.0,0.0,3.0
DrOppenheimer_Reborn,0.0,0.0,0.0,0.0
Keerthy24,0.0,0.0,0.0,0.0
midezuri,0.0,0.0,0.0,0.0
KostomuksaKMS,0.0,0.0,0.0,0.0
heart_mind,47.0,50.0,3.0,100.0
leonkkk,56.0,37.0,6.0,100.0
ibnShamas,56.0,43.0,0.0,100.0
TUANISME2008,49.0,46.0,5.0,100.0
Draconite,44.0,54.0,2.0,100.0
Negative-Integer,53.0,45.0,2.0,100.0
OperazioneCondor,40.0,53.0,7.0,100.0
Eulises777,55.0,40.0,5.0,100.0
Keizan1,50.0,50.0,0.0,6.0
Bizkos,57.0,0.0,42.0,21.0
Geert_Stradmeijer,49.0,50.0,1.0,100.0
Toyyers,47.0,47.0,4.0,69.0
hu81g481,61.0,35.0,4.0,100.0
Koteswarr,0.0,0.0,0.0,0.0
AbbacchioLeone,33.0,44.0,22.0,27.0
gody,0.0,0.0,0.0,0.0
TEPPOP2020,0.0,0.0,0.0,0.0
akustik-3691,0.0,0.0,0.0,0.0
aghalarov-10,0.0,0.0,0.0,0.0
Carmelo_Bondi,61.0,39.0,0.0,100.0
Kmukz83,50.0,40.0,10.0,30.0
Rahul231,45.0,43.0,12.0,100.0
mehraddabaghi,0.0,0.0,0.0,0.0
pupponi,0.0,0.0,0.0,0.0
HerrSchaefer,0.0,0.0,0.0,0.0
d81224162283,51.0,47.0,2.0,100.0
Adil3408,51.0,47.0,2.0,100.0
atorii,59.0,38.0,3.0,100.0
goku-ngocthang,37.0,58.0,3.0,87.0
blaaspaablaa,0.0,0.0,0.0,0.0
SanTOC_KALANTOC,50.0,45.0,4.0,66.0
MohammadAmreen,61.0,33.0,6.0,100.0
AdlerV22,50.0,50.0,0.0,6.0
havirov,51.0,48.0,1.0,100.0
Supercerebraco,45.0,48.0,7.0,100.0
bopsbops,0.0,0.0,0.0,0.0
Final_Move,47.0,51.0,2.0,100.0
Giuseppe_Mazzei,0.0,0.0,0.0,0.0
InteligenciaArtific,39.0,55.0,6.0,100.0
Collectors_Item,44.0,49.0,7.0,100.0
KoalaLumpur94,56.0,40.0,3.0,100.0
Almeria25,0.0,0.0,0.0,0.0
sfwanalhhsyn,0.0,0.0,0.0,0.0
Hatori_Masanari,51.0,48.0,1.0,100.0
Carbonell89,45.0,51.0,4.0,100.0
Renesky69,48.0,43.0,9.0,100.0
wonotobo,53.0,44.0,3.0,100.0
adnansenyurt,50.0,50.0,0.0,100.0
Gleb_Nikanov,0.0,0.0,0.0,0.0
Soagfull,0.0,0.0,0.0,0.0
SSMax788,0.0,0.0,0.0,0.0
IconStaar,46.0,51.0,3.0,100.0
kananhilhammer,51.0,43.0,6.0,100.0
ccgf071017,100.0,0.0,0.0,3.0
Jossssssssh,45.0,48.0,7.0,100.0
Yurchenko77,49.0,45.0,6.0,100.0
CheckMateKing64,49.0,43.0,8.0,100.0
gelawej,44.0,50.0,6.0,100.0
superhuman007,27.0,73.0,0.0,100.0
say_stuff_in_chat,46.0,51.0,3.0,100.0
simarmata_BKD,53.0,40.0,7.0,100.0
tijnverhoeven,47.0,47.0,6.0,100.0
ownqueentrapper,0.0,0.0,0.0,0.0
PeterFreydl,44.0,55.0,1.0,100.0
Minia78,49.0,48.0,3.0,100.0
d_i_andreev,0.0,0.0,0.0,0.0
svobchel,50.0,48.0,2.0,100.0
MaikGrund,38.0,56.0,6.0,100.0
chidijp,49.0,50.0,1.0,100.0
pawanprajwal,51.0,47.0,2.0,100.0
Sorlow,0.0,0.0,0.0,0.0
Boyarshinov_D_04,0.0,0.0,0.0,0.0
Criisaragon16,0.0,0.0,0.0,0.0
BachMozart,100.0,0.0,0.0,24.0
Ghensin,43.0,52.0,5.0,100.0
khoeps,43.0,54.0,3.0,100.0
nyanyoll,44.0,54.0,2.0,100.0
RaviS7,50.0,48.0,2.0,100.0
unclejury,16.0,66.0,16.0,18.0
capacho,0.0,0.0,0.0,0.0
tomhazo20,0.0,0.0,0.0,0.0
light100,0.0,0.0,0.0,0.0
GhostrB11,45.0,45.0,9.0,33.0
flecher9,48.0,52.0,0.0,100.0
ohgodagrenade,100.0,0.0,0.0,3.0
YousafAli,0.0,0.0,0.0,0.0
mesut44tr,0.0,0.0,0.0,0.0
Tarun802,49.0,48.0,3.0,100.0
ropavejero,56.0,41.0,2.0,100.0
maingochan2012,44.0,51.0,5.0,100.0
toobadforall,48.0,44.0,8.0,100.0
martinpmx,43.0,54.0,3.0,100.0
percurio,50.0,48.0,2.0,100.0
ayrgn,56.0,36.0,8.0,100.0
D6DpOO1_W01v,21.0,78.0,0.0,14.0
cucurucucucantaba,57.0,40.0,2.0,100.0
HidiIstonka,47.0,41.0,12.0,100.0
souzvv2000,45.0,50.0,5.0,100.0
Smaykzz,48.0,50.0,2.0,100.0
chickenlollipop,55.0,45.0,0.0,60.0
Eylon6,47.0,47.0,6.0,100.0
Kostyasha,53.0,46.0,1.0,100.0
robert_123456,53.0,40.0,7.0,100.0
SavinovSergey,50.0,50.0,0.0,6.0
VtoroyOdin,37.0,56.0,6.0,48.0
maurice555,75.0,25.0,0.0,12.0
