user_id,user_blitz_rating,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_rating_deviation,user_op,game_result,op_rating_deviation,op_win_rate,op_lose_rate,op_draw_rate,op_game_count
mbonett23,1612.0,46.0,52.0,2.0,100.0,46.0,54.0,0.0,50.0,45.25,LOLrit,-1,45.12,50.0,48.0,2.0,100.0
Alexsandr-63,1617.0,45.0,50.0,5.0,100.0,50.0,48.0,2.0,50.0,45.14,chessfever1987,-1,45.03,43.0,55.0,2.0,100.0
park1bark,1565.0,49.0,48.0,3.0,100.0,53.06122448979592,44.89795918367347,2.0408163265306123,49.0,45.05,Abundance_AJ,1,45.29,52.0,45.0,3.0,100.0
JMI33,1493.0,52.0,46.0,2.0,100.0,60.78431372549019,35.294117647058826,3.92156862745098,51.0,45.03,emilian2602,-1,45.15,47.0,46.0,7.0,100.0
luisalfonsomoreno,1773.0,33.0,66.0,0.0,9.0,44.18604651162791,51.16279069767442,4.651162790697675,43.0,103.28,Nitin2108,-1,106.29,0.0,0.0,0.0,0.0
cw06,1607.0,54.0,41.0,5.0,100.0,53.84615384615385,38.46153846153847,7.6923076923076925,52.0,45.1,U424,1,45.02,40.0,53.0,7.0,100.0
Misha_spb,1593.0,80.0,20.0,0.0,15.0,55.10204081632652,44.89795918367347,0.0,49.0,72.59,MatvKus,-1,50.06,22.0,77.0,0.0,27.0
blukor,1825.0,51.0,48.0,0.0,87.0,42.85714285714285,57.14285714285714,0.0,14.0,69.89,MCC2025,1,49.6,53.0,46.0,0.0,45.0
Anna_M25,1594.0,56.0,43.0,1.0,100.0,52.0,48.0,0.0,50.0,45.0,Martskin,1,45.01,50.0,42.0,8.0,100.0
Sualk78,1568.0,43.0,52.0,5.0,100.0,40.0,57.99999999999999,2.0,50.0,45.06,Sykell,-1,45.02,52.0,44.0,4.0,100.0
MarcoA67Vlc,1608.0,48.0,50.0,2.0,100.0,44.0,54.0,2.0,50.0,45.05,uzuo6,1,45.05,38.0,54.0,8.0,100.0
strahisherevol2,1555.0,45.0,48.0,7.0,100.0,48.97959183673469,42.85714285714285,8.16326530612245,49.0,45.68,davit-87,1,45.13,45.0,55.0,0.0,100.0
AMadden,1577.0,49.0,49.0,2.0,100.0,44.0,54.0,2.0,50.0,45.0,Cestmoi007,1,45.09,44.0,51.0,5.0,100.0
CA73,1776.0,57.0,37.0,5.0,100.0,42.0,56.00000000000001,2.0,50.0,45.85,sadra1383,-1,45.0,45.0,49.0,6.0,100.0
biswaspradip,1546.0,43.0,48.0,9.0,100.0,38.46153846153847,50.0,11.538461538461538,52.0,45.11,helloimjay,-1,45.01,56.0,44.0,0.0,100.0
Bogdiauzer,1826.0,83.0,16.0,0.0,6.0,100.0,0.0,0.0,3.0,145.02,kaushikchandrasekhar,-1,53.51,0.0,0.0,0.0,0.0
saidkiller2009,1559.0,43.0,52.0,5.0,100.0,59.18367346938776,38.775510204081634,2.0408163265306123,49.0,47.09,t2m,-1,45.01,41.0,56.0,3.0,100.0
Djalal23461,1608.0,51.0,47.0,2.0,100.0,45.09803921568628,52.94117647058824,1.96078431372549,51.0,45.28,Rakuun,-1,45.04,52.0,43.0,5.0,100.0
closty666,1664.0,45.0,49.0,6.0,100.0,34.69387755102041,55.10204081632652,10.20408163265306,49.0,66.34,Blancachess,1,45.19,39.0,52.0,9.0,100.0
Maxfisch,1553.0,37.0,59.0,4.0,100.0,36.17021276595745,61.70212765957447,2.127659574468085,47.0,45.1,troncocomun,1,45.13,41.0,54.0,5.0,100.0
Wadim_Ashikhimin,1518.0,47.0,45.0,6.0,46.0,25.925925925925924,66.66666666666666,7.4074074074074066,27.0,48.42,ecoporte31,1,45.03,50.0,46.0,4.0,100.0
nikonikoss,1553.0,57.0,42.0,0.0,100.0,58.82352941176471,41.17647058823529,0.0,51.0,45.0,jtbumbum,1,45.07,44.0,54.0,2.0,100.0
Papa_cyrille,1512.0,50.0,42.0,8.0,100.0,50.98039215686274,41.17647058823529,7.84313725490196,51.0,45.0,turner69,1,242.1,0.0,100.0,0.0,2.0
AndreVilas07,1511.0,53.0,47.0,0.0,100.0,51.92307692307693,48.07692307692308,0.0,52.0,45.01,MrMano,-1,45.04,43.0,54.0,3.0,100.0
TeeDee11,1464.0,69.0,30.0,0.0,39.0,50.0,48.07692307692308,1.9230769230769231,52.0,60.82,Abdihakim777,1,90.39,33.0,55.0,11.0,27.0
Javierorlandoblanco,1439.0,44.0,50.0,6.0,100.0,53.06122448979592,46.93877551020408,0.0,49.0,45.36,kayanos,1,45.04,66.0,33.0,0.0,9.0
rafalanz,1387.0,39.0,57.0,3.0,100.0,36.53846153846153,61.53846153846154,1.9230769230769231,52.0,45.55,Javierorlandoblanco,-1,45.09,46.0,46.0,8.0,100.0
Nabi30,1567.0,44.0,56.0,0.0,75.0,58.82352941176471,39.21568627450981,1.96078431372549,51.0,45.1,bingser,1,63.44,0.0,0.0,0.0,0.0
tvvenkat,1666.0,54.0,45.0,1.0,100.0,47.91666666666667,50.0,2.083333333333333,48.0,45.1,Moorthattil,1,46.82,42.0,57.0,0.0,42.0
low_rate,1600.0,42.0,55.0,3.0,100.0,44.230769230769226,53.84615384615385,1.9230769230769231,52.0,45.08,Matt_Macher,1,60.31,50.0,47.0,3.0,100.0
Gerryriri,1525.0,51.0,49.0,0.0,100.0,52.0,48.0,0.0,50.0,45.0,WilkBaltazar,1,45.02,51.0,45.0,4.0,100.0
evilmushroom,1669.0,48.0,46.0,6.0,100.0,42.30769230769231,51.92307692307693,5.769230769230769,52.0,45.02,GuinhoR,1,45.05,56.0,38.0,6.0,100.0
sayan108,1602.0,46.0,50.0,4.0,100.0,42.0,54.0,4.0,50.0,47.66,Zinnat121,1,45.06,46.0,52.0,2.0,100.0
Riviera13,1470.0,44.0,49.0,7.0,100.0,36.95652173913043,54.34782608695652,8.695652173913043,46.0,45.0,Playcool,-1,45.03,47.0,51.0,2.0,100.0
jambert,1608.0,43.0,51.0,6.0,100.0,43.13725490196079,50.98039215686274,5.88235294117647,51.0,45.31,gbniha,-1,45.32,45.0,52.0,3.0,100.0
Vasylvasyl53,1556.0,50.0,49.0,1.0,100.0,44.89795918367347,51.02040816326531,4.081632653061225,49.0,45.0,xXEttoXx,1,45.02,40.0,52.0,8.0,100.0
