user_id,blitz_rating,win_rate,lose_rate,draw_rate,game_count
voronk,1678.0,0.0,0.0,0.0,0.0
raphaelk1,1819.0,0.0,0.0,0.0,0.0
davdomin,1500.0,0.0,0.0,0.0,0.0
Marsicanac,2137.0,0.0,0.0,0.0,0.0
joseantoniosp,1546.0,0.0,0.0,0.0,0.0
Ertsd,1358.0,0.0,0.0,0.0,0.0
IgnacioFS00,1469.0,0.0,0.0,0.0,0.0
Chestolo,718.0,0.0,0.0,0.0,0.0
Ompa_puk,1525.0,0.0,0.0,0.0,0.0
pratapraju,1118.0,0.0,0.0,0.0,0.0
albertogs,2399.0,0.0,0.0,0.0,0.0
Dondoctor,2370.0,0.0,0.0,0.0,0.0
Elieso94,809.0,0.0,0.0,0.0,0.0
psvkampioenen,1235.0,0.0,0.0,0.0,0.0
Grukjr,2626.0,0.0,0.0,0.0,0.0
hetwehewrhtweht,1500.0,0.0,0.0,0.0,0.0
rdinc,1698.0,0.0,0.0,0.0,0.0
youssef334,1027.0,0.0,0.0,0.0,0.0
SeaHorseDad,1220.0,0.0,0.0,0.0,0.0
vIbHu11,2456.0,0.0,0.0,0.0,0.0
jkaRUSSIA,2541.0,0.0,0.0,0.0,0.0
novi4ek1903,1124.0,0.0,0.0,0.0,0.0
fast-tsunami,2429.0,0.0,0.0,0.0,0.0
olegan32,1985.0,0.0,0.0,0.0,0.0
FerrariJr,1014.0,0.0,0.0,0.0,0.0
Grozzzlybear,2297.0,0.0,0.0,0.0,0.0
Skakthor,2459.0,0.0,0.0,0.0,0.0
sampathj,1519.0,0.0,0.0,0.0,0.0
KopysovV,1932.0,0.0,0.0,0.0,0.0
Hvitrev,1257.0,0.0,0.0,0.0,0.0
royinin,585.0,0.0,0.0,0.0,0.0
q49q,1500.0,0.0,0.0,0.0,0.0
Frostwrath,2373.0,0.0,0.0,0.0,0.0
Despair_Captain,2625.0,0.0,0.0,0.0,0.0
GK1963,2766.0,0.0,0.0,0.0,0.0
Milliyetci87,993.0,0.0,0.0,0.0,0.0
nevergettingtitle,1992.0,0.0,0.0,0.0,0.0
fischer1992reborn,2295.0,0.0,0.0,0.0,0.0
Lissali,1875.0,0.0,0.0,0.0,0.0
Vatnos,2316.0,0.0,0.0,0.0,0.0
NzTterSchit,2300.0,0.0,0.0,0.0,0.0
naive_knight,1192.0,0.0,0.0,0.0,0.0
bazar-wokzal,2512.0,0.0,0.0,0.0,0.0
kittyblum,1045.0,0.0,0.0,0.0,0.0
rjrahuljain1210,1094.0,0.0,0.0,0.0,0.0
ntpc511,1626.0,0.0,0.0,0.0,0.0
Punnnnisher,846.0,0.0,0.0,0.0,0.0
Emeriithus,2218.0,0.0,0.0,0.0,0.0
Cavalfab,1457.0,0.0,0.0,0.0,0.0
AlejandroPinglo,1502.0,0.0,0.0,0.0,0.0
VardanSrivastava,2005.0,0.0,0.0,0.0,0.0
rapid_chalanger,2312.0,0.0,0.0,0.0,0.0
Santi-LaPlata,1463.0,0.0,0.0,0.0,0.0
LifeOfRyan,2410.0,0.0,0.0,0.0,0.0
GrafKvonderG,2345.0,0.0,0.0,0.0,0.0
gallofa00,1636.0,0.0,0.0,0.0,0.0
hsay2020,1438.0,0.0,0.0,0.0,0.0
Doqangunes,1416.0,0.0,0.0,0.0,0.0
JustARetiredPlayer,2708.0,0.0,0.0,0.0,0.0
xxMichalxx,1035.0,0.0,0.0,0.0,0.0
fatosalpslan,1367.0,0.0,0.0,0.0,0.0
lime_ee,1154.0,0.0,0.0,0.0,0.0
Nebonik,2451.0,0.0,0.0,0.0,0.0
Scuffia,1327.0,0.0,0.0,0.0,0.0
MDR27,2100.0,0.0,0.0,0.0,0.0
vfrcbv1234509,2187.0,0.0,0.0,0.0,0.0
gurselynlmz,1391.0,0.0,0.0,0.0,0.0
Relaxela,1260.0,0.0,0.0,0.0,0.0
Dreamweaver96,1542.0,0.0,0.0,0.0,0.0
GoingDownSouth,1962.0,0.0,0.0,0.0,0.0
Edu1979,1060.0,0.0,0.0,0.0,0.0
shrenik_kinu,1688.0,0.0,0.0,0.0,0.0
Darknessbottle,1510.0,0.0,0.0,0.0,0.0
Ajmcm,1362.0,0.0,0.0,0.0,0.0
sandeep-khatri,1565.0,0.0,0.0,0.0,0.0
kelikeliii,1030.0,0.0,0.0,0.0,0.0
MonkeyLonky,2064.0,0.0,0.0,0.0,0.0
daddystrength,2405.0,0.0,0.0,0.0,0.0
Galatians2verse20,2337.0,0.0,0.0,0.0,0.0
Tuvshin75,1411.0,0.0,0.0,0.0,0.0
sasha_frolov,2141.0,0.0,0.0,0.0,0.0
Javprisone598,2300.0,0.0,0.0,0.0,0.0
Hurricaneforce,2578.0,0.0,0.0,0.0,0.0
tonycount,1754.0,0.0,0.0,0.0,0.0
changmin1456,1500.0,0.0,0.0,0.0,0.0
Rex65788,2422.0,0.0,0.0,0.0,0.0
jokern56,2225.0,0.0,0.0,0.0,0.0
hernan271,1467.0,0.0,0.0,0.0,0.0
HomeAp,2543.0,0.0,0.0,0.0,0.0
urbion,1961.0,0.0,0.0,0.0,0.0
nicolus,1544.0,0.0,0.0,0.0,0.0
MAKCIM2016,750.0,0.0,0.0,0.0,0.0
JonRidout,1777.0,0.0,0.0,0.0,0.0
chess4ever1410,2473.0,0.0,0.0,0.0,0.0
ruben9503,1358.0,0.0,0.0,0.0,0.0
luckyoscuro,2121.0,0.0,0.0,0.0,0.0
Bjorn2468,1128.0,0.0,0.0,0.0,0.0
planic13,2205.0,0.0,0.0,0.0,0.0
Litseralex,1973.0,0.0,0.0,0.0,0.0
lary77,2019.0,0.0,0.0,0.0,0.0
doberman_333,2581.0,0.0,0.0,0.0,0.0
cRsregeLt,922.0,0.0,0.0,0.0,0.0
vovauroio,2451.0,0.0,0.0,0.0,0.0
Stephen8386,1094.0,0.0,0.0,0.0,0.0
membongak,1500.0,0.0,0.0,0.0,0.0
Juribiver,1454.0,0.0,0.0,0.0,0.0
yf95,2068.0,0.0,0.0,0.0,0.0
DawitGN,1500.0,0.0,0.0,0.0,0.0
lavictoriavenezuela,2454.0,0.0,0.0,0.0,0.0
Conrad_123,1709.0,0.0,0.0,0.0,0.0
aldgate,2314.0,0.0,0.0,0.0,0.0
soultravel,1807.0,0.0,0.0,0.0,0.0
OffCore,1296.0,0.0,0.0,0.0,0.0
Menald,1150.0,0.0,0.0,0.0,0.0
OlmosG,1836.0,0.0,0.0,0.0,0.0
Acctus,1355.0,0.0,0.0,0.0,0.0
Senilonori,1053.0,0.0,0.0,0.0,0.0
nika_HB,1456.0,0.0,0.0,0.0,0.0
moncef-1978,1374.0,0.0,0.0,0.0,0.0
IsmaJS,1004.0,0.0,0.0,0.0,0.0
Taladan,2475.0,0.0,0.0,0.0,0.0
IamHocks,1803.0,0.0,0.0,0.0,0.0
supercheckmateguy,888.0,0.0,0.0,0.0,0.0
partho751,1687.0,0.0,0.0,0.0,0.0
Prosvirnov_Sergei,2451.0,0.0,0.0,0.0,0.0
Pampen,2445.0,0.0,0.0,0.0,0.0
noe123456789,1431.0,0.0,0.0,0.0,0.0
Gertrude_Weichsel,2610.0,0.0,0.0,0.0,0.0
Ferrari011,2531.0,0.0,0.0,0.0,0.0
jasithchess2021,1482.0,0.0,0.0,0.0,0.0
Brocardotorres,1932.0,0.0,0.0,0.0,0.0
Al_Ivanov1987,2007.0,0.0,0.0,0.0,0.0
MRAshishKulkarni16,1267.0,0.0,0.0,0.0,0.0
USSR3,2217.0,0.0,0.0,0.0,0.0
aimeesuzy,411.0,0.0,0.0,0.0,0.0
Zalim007,1874.0,0.0,0.0,0.0,0.0
not_a_fish,1075.0,0.0,0.0,0.0,0.0
Ranjan_Rohit,1506.0,0.0,0.0,0.0,0.0
decotunisia,1836.0,0.0,0.0,0.0,0.0
MVM7,1302.0,0.0,0.0,0.0,0.0
rittersport29,2327.0,0.0,0.0,0.0,0.0
Bbpro1979,2053.0,0.0,0.0,0.0,0.0
Lamelle2021,1881.0,0.0,0.0,0.0,0.0
Ali_sol,1983.0,0.0,0.0,0.0,0.0
janjipaese,1378.0,0.0,0.0,0.0,0.0
Rudrachess08,1890.0,0.0,0.0,0.0,0.0
Luthorien,1669.0,0.0,0.0,0.0,0.0
blitzermat,1896.0,0.0,0.0,0.0,0.0
The_main_event003,2744.0,0.0,0.0,0.0,0.0
sherif8888,1138.0,0.0,0.0,0.0,0.0
Lehmimann,1488.0,0.0,0.0,0.0,0.0
Geydarov,2237.0,0.0,0.0,0.0,0.0
roggers1961,1009.0,0.0,0.0,0.0,0.0
gameoftage,2411.0,0.0,0.0,0.0,0.0
Coopdaddyusa,640.0,0.0,0.0,0.0,0.0
GeNer4tion_KiLL,2775.0,0.0,0.0,0.0,0.0
Raff0ne,1115.0,0.0,0.0,0.0,0.0
Slushzz,2113.0,0.0,0.0,0.0,0.0
slar66,1866.0,0.0,0.0,0.0,0.0
PockeTiger,1025.0,0.0,0.0,0.0,0.0
redwingschess,2232.0,0.0,0.0,0.0,0.0
Tabook,1906.0,0.0,0.0,0.0,0.0
baa61,1217.0,0.0,0.0,0.0,0.0
MateoRB2015,1860.0,0.0,0.0,0.0,0.0
aTeeKSH,1936.0,0.0,0.0,0.0,0.0
Chesspattern_on_IG,2527.0,0.0,0.0,0.0,0.0
Leviathan64,2643.0,0.0,0.0,0.0,0.0
zhtemr,1374.0,0.0,0.0,0.0,0.0
Spidertor,1117.0,0.0,0.0,0.0,0.0
SorceressFern3,2166.0,0.0,0.0,0.0,0.0
Oldern,1528.0,0.0,0.0,0.0,0.0
FoxyFace,2354.0,0.0,0.0,0.0,0.0
rootEnginear,1193.0,0.0,0.0,0.0,0.0
Al021287,1415.0,0.0,0.0,0.0,0.0
SKVO3N9IK,994.0,0.0,0.0,0.0,0.0
osmankoka,2284.0,0.0,0.0,0.0,0.0
Unmillondejaques,2544.0,0.0,0.0,0.0,0.0
sreejithozone,1143.0,0.0,0.0,0.0,0.0
ISensoI,1092.0,0.0,0.0,0.0,0.0
NastyGunz,970.0,0.0,0.0,0.0,0.0
waffles_06,2380.0,0.0,0.0,0.0,0.0
PAKETOV99,1173.0,0.0,0.0,0.0,0.0
aruina2,2456.0,0.0,0.0,0.0,0.0
Sergundzja,1529.0,0.0,0.0,0.0,0.0
HasanKastraveci,2407.0,0.0,0.0,0.0,0.0
vad0112,1112.0,0.0,0.0,0.0,0.0
ismailykp,1272.0,0.0,0.0,0.0,0.0
ArcherSagi84,1458.0,0.0,0.0,0.0,0.0
Ralu73,1878.0,0.0,0.0,0.0,0.0
KingSlayer1080,2345.0,0.0,0.0,0.0,0.0
Tscheschler,2180.0,0.0,0.0,0.0,0.0
Sonata6,1409.0,0.0,0.0,0.0,0.0
AKalavera,925.0,0.0,0.0,0.0,0.0
Mr2weak2slow,2491.0,0.0,0.0,0.0,0.0
Nakoigrac,2220.0,0.0,0.0,0.0,0.0
Menefrath,2038.0,0.0,0.0,0.0,0.0
adskoe_terpenie,2248.0,0.0,0.0,0.0,0.0
KVANT-17,1825.0,0.0,0.0,0.0,0.0
maxjr0,1501.0,0.0,0.0,0.0,0.0
vga79,2303.0,0.0,0.0,0.0,0.0
Alepcastle,1376.0,0.0,0.0,0.0,0.0
fairplay1987,2461.0,0.0,0.0,0.0,0.0
lovedh,2019.0,0.0,0.0,0.0,0.0
Alazharyhero,1408.0,0.0,0.0,0.0,0.0
jess28260516,1671.0,0.0,0.0,0.0,0.0
michaelford,1884.0,0.0,0.0,0.0,0.0
damithk,2452.0,0.0,0.0,0.0,0.0
Karmann58,826.0,0.0,0.0,0.0,0.0
sekvr88,2184.0,0.0,0.0,0.0,0.0
sibo23,1843.0,0.0,0.0,0.0,0.0
Meddard,2168.0,0.0,0.0,0.0,0.0
mared2,2341.0,0.0,0.0,0.0,0.0
DSCostel,1845.0,0.0,0.0,0.0,0.0
NkNiner,2493.0,0.0,0.0,0.0,0.0
ibrahimakarr,1325.0,0.0,0.0,0.0,0.0
duongnhi79b,2422.0,0.0,0.0,0.0,0.0
AlfonsoMont,1604.0,0.0,0.0,0.0,0.0
LIMBA_AM,1046.0,0.0,0.0,0.0,0.0
EducatedGator,1222.0,0.0,0.0,0.0,0.0
rystem_87,1402.0,0.0,0.0,0.0,0.0
N_G2001,1109.0,0.0,0.0,0.0,0.0
reza678,2275.0,0.0,0.0,0.0,0.0
NotComplicated,2092.0,0.0,0.0,0.0,0.0
cuantum_1,1898.0,0.0,0.0,0.0,0.0
rain2000,2421.0,0.0,0.0,0.0,0.0
Ichesslife,1877.0,0.0,0.0,0.0,0.0
Likhith_gs,1196.0,0.0,0.0,0.0,0.0
BVB1908,2816.0,0.0,0.0,0.0,0.0
Novik89,2389.0,0.0,0.0,0.0,0.0
vbizon,1662.0,0.0,0.0,0.0,0.0
Paptya,614.0,0.0,0.0,0.0,0.0
mdqmichael,984.0,0.0,0.0,0.0,0.0
popgergesramzy,2176.0,0.0,0.0,0.0,0.0
AhmxdKhalxd,1081.0,0.0,0.0,0.0,0.0
mkeh,1855.0,0.0,0.0,0.0,0.0
sljwe111,1367.0,0.0,0.0,0.0,0.0
viniciustrindade,1205.0,0.0,0.0,0.0,0.0
Christoporus_N,1215.0,0.0,0.0,0.0,0.0
Dad7261,1052.0,0.0,0.0,0.0,0.0
Infinite-Diversity,1425.0,0.0,0.0,0.0,0.0
Revolt_of_the_noobs,1728.0,0.0,0.0,0.0,0.0
WaZOwski22,744.0,0.0,0.0,0.0,0.0
behrad98,2441.0,0.0,0.0,0.0,0.0
Fluke180,2435.0,0.0,0.0,0.0,0.0
Kiaan_007,892.0,0.0,0.0,0.0,0.0
tvit75,1472.0,0.0,0.0,0.0,0.0
mattoallaterza,1854.0,0.0,0.0,0.0,0.0
bazanova,1151.0,0.0,0.0,0.0,0.0
DanGlz,1800.0,0.0,0.0,0.0,0.0
alireza_1399,1166.0,0.0,0.0,0.0,0.0
Addybotty,1613.0,0.0,0.0,0.0,0.0
Nick210377,2537.0,0.0,0.0,0.0,0.0
Hunterrun,2416.0,0.0,0.0,0.0,0.0
subhub,1868.0,0.0,0.0,0.0,0.0
Sasha312,1360.0,0.0,0.0,0.0,0.0
ralebaner,2463.0,0.0,0.0,0.0,0.0
Eric-SK-Schwandorf,2327.0,0.0,0.0,0.0,0.0
Rubik87,2307.0,0.0,0.0,0.0,0.0
ItsNoodleNotPasta,1502.0,0.0,0.0,0.0,0.0
McScrodski,1500.0,0.0,0.0,0.0,0.0
rxdxvdl,912.0,0.0,0.0,0.0,0.0
JevaisgagnerCarlos,862.0,0.0,0.0,0.0,0.0
emersoncito,1347.0,0.0,0.0,0.0,0.0
AlexFive,1310.0,0.0,0.0,0.0,0.0
Behmen_Abdulov,1174.0,0.0,0.0,0.0,0.0
TonyCheese,1146.0,0.0,0.0,0.0,0.0
eilonreshef,1838.0,0.0,0.0,0.0,0.0
landy887,2590.0,0.0,0.0,0.0,0.0
Anesov_Vyacheslav,1909.0,0.0,0.0,0.0,0.0
FRIKANDELBROODJE_122,964.0,0.0,0.0,0.0,0.0
foremangeor,2486.0,0.0,0.0,0.0,0.0
Crystal2006,2256.0,0.0,0.0,0.0,0.0
General_Ironwood,2162.0,0.0,0.0,0.0,0.0
Bakugan123,1498.0,0.0,0.0,0.0,0.0
alexerey,913.0,0.0,0.0,0.0,0.0
mike121983,753.0,0.0,0.0,0.0,0.0
Hartur224,2328.0,0.0,0.0,0.0,0.0
Scarls,2025.0,0.0,0.0,0.0,0.0
gammagramma,2678.0,0.0,0.0,0.0,0.0
JocosoN,2388.0,0.0,0.0,0.0,0.0
Amir6284,1841.0,0.0,0.0,0.0,0.0
IRunUgly,1500.0,0.0,0.0,0.0,0.0
jorgemussaffichami,1943.0,0.0,0.0,0.0,0.0
WernerTimo,2362.0,0.0,0.0,0.0,0.0
acomarkovic,1624.0,0.0,0.0,0.0,0.0
kolomeister,851.0,0.0,0.0,0.0,0.0
stubbornyogi,1183.0,0.0,0.0,0.0,0.0
GUALDRON,1058.0,0.0,0.0,0.0,0.0
KZangar2020,1500.0,0.0,0.0,0.0,0.0
Samsharav,1255.0,0.0,0.0,0.0,0.0
chessmaster2006,2754.0,0.0,0.0,0.0,0.0
Darul_Fawwaz,1310.0,0.0,0.0,0.0,0.0
Belenov_Dmitry,2414.0,0.0,0.0,0.0,0.0
Odirovski,2531.0,0.0,0.0,0.0,0.0
ErichVonJr,2329.0,0.0,0.0,0.0,0.0
Prophylaxis_3301,1970.0,0.0,0.0,0.0,0.0
ItalyMaster,2413.0,0.0,0.0,0.0,0.0
smiledash,2296.0,0.0,0.0,0.0,0.0
jamiva606,722.0,0.0,0.0,0.0,0.0
User12345790,1494.0,0.0,0.0,0.0,0.0
bmharvey,1173.0,0.0,0.0,0.0,0.0
ProfessorX-man,2005.0,0.0,0.0,0.0,0.0
Superfm1,2640.0,0.0,0.0,0.0,0.0
Self_Proclaimed_GM,2131.0,0.0,0.0,0.0,0.0
ahmedsonosyyy,1926.0,0.0,0.0,0.0,0.0
Ssj3,2018.0,0.0,0.0,0.0,0.0
zloyal,1878.0,0.0,0.0,0.0,0.0
Rahmount,1655.0,0.0,0.0,0.0,0.0
IyoguroTomasolo,1386.0,0.0,0.0,0.0,0.0
LUCIFER777x,1056.0,0.0,0.0,0.0,0.0
MrChecky27,1224.0,0.0,0.0,0.0,0.0
poco1,949.0,0.0,0.0,0.0,0.0
JoliyRoger,2490.0,0.0,0.0,0.0,0.0
pcanelon,2281.0,0.0,0.0,0.0,0.0
hyde7it,1469.0,0.0,0.0,0.0,0.0
pujardeepak,1584.0,0.0,0.0,0.0,0.0
RapidFM,2558.0,0.0,0.0,0.0,0.0
kurttcobainn,1286.0,0.0,0.0,0.0,0.0
BaliTime,1691.0,0.0,0.0,0.0,0.0
Gran_panda,2212.0,0.0,0.0,0.0,0.0
Ajicp,1394.0,0.0,0.0,0.0,0.0
RoniPaavilainen,1183.0,0.0,0.0,0.0,0.0
h9sam,1376.0,0.0,0.0,0.0,0.0
Toilet_Seat_Chess,2351.0,0.0,0.0,0.0,0.0
rosdianapungki,1353.0,0.0,0.0,0.0,0.0
regisbourjiac,1488.0,0.0,0.0,0.0,0.0
YoungDruid,2322.0,0.0,0.0,0.0,0.0
OliveriBulgari,1584.0,0.0,0.0,0.0,0.0
illegal_soul,1442.0,0.0,0.0,0.0,0.0
Cianten,1460.0,0.0,0.0,0.0,0.0
LuanLuiz,1117.0,0.0,0.0,0.0,0.0
Avishi160212,766.0,0.0,0.0,0.0,0.0
sourabhab7,1960.0,0.0,0.0,0.0,0.0
Elysium5,1095.0,0.0,0.0,0.0,0.0
tonosevi,1984.0,0.0,0.0,0.0,0.0
Nguyenhuyduc20182434,1170.0,0.0,0.0,0.0,0.0
funtorpikus,1169.0,0.0,0.0,0.0,0.0
pawnhubdotedu,1246.0,0.0,0.0,0.0,0.0
OmarMXE,1070.0,0.0,0.0,0.0,0.0
hexman813,927.0,0.0,0.0,0.0,0.0
drakejiang10,1652.0,0.0,0.0,0.0,0.0
shura-H,2482.0,0.0,0.0,0.0,0.0
wiliam21,1173.0,0.0,0.0,0.0,0.0
klowin23,2358.0,0.0,0.0,0.0,0.0
MyStudiesAccount,2635.0,0.0,0.0,0.0,0.0
Dzon_Vejn,2453.0,0.0,0.0,0.0,0.0
Cannonbird,931.0,0.0,0.0,0.0,0.0
Empireme,1395.0,0.0,0.0,0.0,0.0
tascisatranc,2500.0,0.0,0.0,0.0,0.0
bsmail,2454.0,0.0,0.0,0.0,0.0
fderivative1,2200.0,0.0,0.0,0.0,0.0
msh925,1879.0,0.0,0.0,0.0,0.0
ilya_ivantsov,1037.0,0.0,0.0,0.0,0.0
domore,2577.0,0.0,0.0,0.0,0.0
Erossem,1281.0,0.0,0.0,0.0,0.0
giuliocatinella,1266.0,0.0,0.0,0.0,0.0
Heiserberg-Kaz,2421.0,0.0,0.0,0.0,0.0
Sinerkin,1235.0,0.0,0.0,0.0,0.0
DJTILLU,2417.0,0.0,0.0,0.0,0.0
Torfnase,1773.0,0.0,0.0,0.0,0.0
fullpott,1478.0,0.0,0.0,0.0,0.0
FEN59,1823.0,0.0,0.0,0.0,0.0
MRtareqFa,2254.0,0.0,0.0,0.0,0.0
ByAz6,921.0,0.0,0.0,0.0,0.0
gorecki3,,0.0,0.0,0.0,0.0
Nfattakhov2001,1173.0,0.0,0.0,0.0,0.0
leekenshi,818.0,0.0,0.0,0.0,0.0
KingArmand,938.0,0.0,0.0,0.0,0.0
pourya1387,1330.0,0.0,0.0,0.0,0.0
mrSWoOBS,1823.0,0.0,0.0,0.0,0.0
StarFunKull,905.0,0.0,0.0,0.0,0.0
BadMoves51,1449.0,0.0,0.0,0.0,0.0
Mostiska47,1196.0,0.0,0.0,0.0,0.0
ART_V_G,1471.0,0.0,0.0,0.0,0.0
Nagpriya,1244.0,0.0,0.0,0.0,0.0
chess_wizard3000,2455.0,0.0,0.0,0.0,0.0
JJGoodIdea,2682.0,0.0,0.0,0.0,0.0
Perez5,1118.0,0.0,0.0,0.0,0.0
Blunderful44,1907.0,0.0,0.0,0.0,0.0
Bisclavret1993,2267.0,0.0,0.0,0.0,0.0
StarOfFireCatStorm15,2323.0,0.0,0.0,0.0,0.0
iker2013GG,1500.0,0.0,0.0,0.0,0.0
Lone-Wolf,1339.0,0.0,0.0,0.0,0.0
speedstar19,2394.0,0.0,0.0,0.0,0.0
Strange_people,2009.0,0.0,0.0,0.0,0.0
AlexD64,2601.0,0.0,0.0,0.0,0.0
tahirqkhan,1891.0,0.0,0.0,0.0,0.0
PekkaM,1509.0,0.0,0.0,0.0,0.0
rrem,1413.0,0.0,0.0,0.0,0.0
DenizArel62,1500.0,0.0,0.0,0.0,0.0
trstenicanin,1877.0,0.0,0.0,0.0,0.0
Spiderodisha,1505.0,0.0,0.0,0.0,0.0
Matias_Quijano,1118.0,0.0,0.0,0.0,0.0
Dredziarz,1452.0,51.0,44.0,5.0,100.0
DEIUYWUIWY,1114.0,34.0,65.0,0.0,69.0
begemotika,1704.0,55.0,43.0,2.0,100.0
halfprice,2460.0,42.0,55.0,3.0,100.0
auhmm,1103.0,44.0,54.0,2.0,100.0
Valentin_59,1910.0,49.0,44.0,7.0,100.0
Terceiraidade,1333.0,50.0,50.0,0.0,78.0
Newlevel462,2269.0,0.0,0.0,0.0,0.0
KineticKing,2304.0,51.0,45.0,4.0,100.0
suhang1993,1188.0,0.0,0.0,0.0,0.0
kingotto0106,2001.0,33.0,52.0,15.0,100.0
PierPaolo1963,1225.0,52.0,41.0,7.0,100.0
Joker849,795.0,45.0,55.0,0.0,100.0
medievil,1719.0,14.0,71.0,14.0,21.0
Urre,2036.0,38.0,54.0,8.0,100.0
Rolfclarion,1002.0,33.0,66.0,0.0,18.0
Heri72,2434.0,48.0,47.0,5.0,100.0
stefbesbar,1408.0,100.0,0.0,0.0,3.0
HarryHaller1,918.0,0.0,0.0,0.0,0.0
eco48ru,1368.0,64.0,36.0,0.0,100.0
MKaladinStormblessed,1058.0,0.0,0.0,0.0,0.0
InvincibleCheckk,2245.0,50.0,50.0,0.0,42.0
Saperda_carcharias,1169.0,44.0,54.0,2.0,100.0
Tierra_Del_Fuego,2379.0,49.0,42.0,9.0,100.0
StanislasBE,2071.0,60.0,36.0,4.0,100.0
Pijotrek,2391.0,36.0,54.0,10.0,100.0
Jorgeluislavao,1346.0,49.0,50.0,1.0,100.0
Han2122,1500.0,0.0,0.0,0.0,0.0
PERFORMER43,2520.0,40.0,53.0,7.0,100.0
VictorRodinovich54,1414.0,51.0,49.0,0.0,100.0
tornado2023,2421.0,49.0,37.0,14.0,100.0
CiasnaMarietta69,1636.0,0.0,0.0,0.0,0.0
De_Maracay,1895.0,36.0,64.0,0.0,100.0
Wtc111,1500.0,0.0,0.0,0.0,0.0
Sfuli,818.0,0.0,0.0,0.0,0.0
peltor,2090.0,0.0,0.0,0.0,0.0
DmSh26,2202.0,56.0,39.0,5.0,100.0
edneicorrea,949.0,0.0,0.0,0.0,0.0
magentamango,2404.0,100.0,0.0,0.0,6.0
amine84,1454.0,44.0,48.0,8.0,100.0
heavydime,853.0,66.0,33.0,0.0,9.0
royer1,2441.0,45.0,50.0,5.0,100.0
JOO557,1604.0,48.0,42.0,10.0,100.0
Shourya_Tare,946.0,36.0,63.0,0.0,33.0
tempodrone,1645.0,49.0,48.0,3.0,100.0
gmchess100,2197.0,50.0,0.0,50.0,6.0
arda200571,1868.0,42.0,57.0,0.0,100.0
jmartin21,1902.0,0.0,0.0,0.0,0.0
MehdiTayebi1352,1903.0,48.0,49.0,3.0,100.0
Ophelia074,1601.0,0.0,0.0,0.0,0.0
bikehelmet,1266.0,54.0,36.0,10.0,100.0
mandhiri05,1322.0,0.0,0.0,0.0,0.0
lIlIllllIllllIII,2412.0,44.0,48.0,8.0,100.0
Nabin12,1937.0,52.0,43.0,5.0,100.0
MeneerMandje,2605.0,50.0,25.0,25.0,12.0
martindale,1249.0,61.0,35.0,4.0,100.0
Bisha777,2083.0,53.0,43.0,4.0,100.0
simochess7,783.0,40.0,57.0,1.0,57.0
EduCL2,2273.0,45.0,49.0,6.0,100.0
razvanivascu,1240.0,44.0,48.0,6.0,87.0
snowwpi,909.0,50.0,50.0,0.0,12.0
ndrekabashi,1384.0,0.0,100.0,0.0,3.0
LaYucaReyChess,2425.0,37.0,55.0,8.0,100.0
thisgameissohard,1439.0,46.0,47.0,7.0,100.0
abdelghanimastouri,1205.0,36.0,62.0,2.0,100.0
Atavatansever,1567.0,28.0,72.0,0.0,100.0
Flixbuser,1116.0,33.0,50.0,16.0,18.0
polk-2020,2013.0,48.0,46.0,6.0,100.0
Kamiliccccc,1379.0,44.0,51.0,5.0,100.0
Schorsch41,1851.0,44.0,49.0,7.0,100.0
JAV13R_5OL15,1658.0,47.0,48.0,5.0,100.0
Ultraman2,1874.0,57.0,35.0,7.0,100.0
Escandinavo2,1744.0,31.0,63.0,6.0,100.0
MarkoKarol,1978.0,43.0,50.0,6.0,48.0
Varun2001,1236.0,56.0,41.0,3.0,100.0
Stevehola,1515.0,45.0,49.0,6.0,100.0
Zakyska,1290.0,50.0,50.0,0.0,100.0
unnamedjawn,1720.0,52.0,47.0,1.0,100.0
hgreenberg,1905.0,38.0,52.0,10.0,100.0
unknowniannn,1269.0,0.0,0.0,0.0,0.0
Aprenderdenuevo,2403.0,45.0,51.0,4.0,100.0
Kolesnikov_Viktor,2034.0,48.0,44.0,8.0,100.0
saraban66,1975.0,42.0,48.0,10.0,100.0
SonJay2609,1959.0,43.0,50.0,7.0,100.0
veneteanuc,2353.0,23.0,57.0,19.0,63.0
EGOR_400,1678.0,0.0,0.0,0.0,0.0
JustForFun28,1170.0,0.0,0.0,0.0,0.0
isolatedpawn13,2200.0,0.0,0.0,0.0,0.0
Bierpaul,2228.0,0.0,0.0,0.0,0.0
Nudelband,2300.0,0.0,0.0,0.0,0.0
Mandrows,1264.0,0.0,0.0,0.0,0.0
valerar22,1444.0,0.0,0.0,0.0,0.0
Strenzo,966.0,0.0,0.0,0.0,0.0
Der_Kuchenmann,1747.0,0.0,0.0,0.0,0.0
NeVyacheslav,1329.0,0.0,0.0,0.0,0.0
Moriarty333333,1092.0,0.0,0.0,0.0,0.0
Isofix,1902.0,0.0,0.0,0.0,0.0
Hulk-10,2476.0,0.0,0.0,0.0,0.0
SMIGOEL,1445.0,0.0,0.0,0.0,0.0
ssturkg,1300.0,0.0,0.0,0.0,0.0
Canerbaycan41,1141.0,0.0,0.0,0.0,0.0
H3chiz3n,2253.0,0.0,0.0,0.0,0.0
Mr-ZeQ,1910.0,0.0,0.0,0.0,0.0
Sacrificial_land,1969.0,0.0,0.0,0.0,0.0
Krank00,1244.0,0.0,0.0,0.0,0.0
