user_id,win_rate,lose_rate,draw_rate,game_count
kauancarloscs,47.0,41.0,12.0,100.0
Amenhotep-Best,52.0,41.0,7.0,100.0
popologist,0.0,0.0,0.0,0.0
RafaaFavaretto,44.0,49.0,7.0,100.0
AustinPowersevich,0.0,100.0,0.0,3.0
Mokotete,0.0,100.0,0.0,3.0
dinomedia,0.0,0.0,0.0,0.0
BARmonse,52.0,46.0,2.0,100.0
legault,48.0,49.0,3.0,100.0
zuzia0706,48.0,46.0,6.0,100.0
Ojaykings,50.0,48.0,2.0,100.0
Lejyoner05,0.0,0.0,0.0,0.0
Hypnagogikus,55.0,38.0,7.0,100.0
krishna200456,0.0,0.0,0.0,0.0
ElVergax,48.0,48.0,4.0,100.0
serg34rus,33.0,65.0,2.0,100.0
utajipanga,37.0,62.0,0.0,24.0
Arkadiy_Razum,0.0,0.0,0.0,0.0
miranim,0.0,0.0,0.0,0.0
Narmadakh,0.0,0.0,0.0,0.0
Grouiik,0.0,0.0,0.0,0.0
TexnoGarri,50.0,50.0,0.0,24.0
Piano_rumbero,0.0,0.0,0.0,0.0
Danmagic,0.0,0.0,0.0,0.0
szabla,62.0,28.0,10.0,100.0
yazan12yazan,0.0,0.0,0.0,0.0
siavashkb2001,33.0,60.0,7.0,100.0
BossmasterAlt,0.0,0.0,0.0,0.0
ppetru440,44.0,54.0,2.0,100.0
NaiconX,43.0,54.0,3.0,100.0
LeonidSmirnov,39.0,52.0,9.0,100.0
ItIsAsItIs,56.0,35.0,9.0,100.0
Chicastles6,55.0,43.0,2.0,100.0
Mikael22122021,56.0,41.0,2.0,100.0
usmanahmad,63.0,36.0,0.0,99.0
franchetti,44.0,47.0,9.0,100.0
henrik9002,37.0,37.0,25.0,24.0
BSGPoland,44.0,49.0,7.0,100.0
orca70,0.0,0.0,0.0,0.0
ly0nchik,42.0,53.0,3.0,78.0
gmbox01,0.0,0.0,0.0,0.0
CHOWDAM_AKSHAYA,0.0,0.0,0.0,0.0
JARAMILLO328,0.0,0.0,0.0,0.0
coldandwet,54.0,43.0,3.0,100.0
belal7777,0.0,0.0,0.0,0.0
MusaSongurBoun,38.0,60.0,2.0,100.0
stanislavce,0.0,100.0,0.0,9.0
malialtan,57.0,28.0,14.0,21.0
bryan01331,61.0,38.0,0.0,54.0
LeeBrooks_UK,0.0,0.0,0.0,0.0
Sosakan80,0.0,0.0,0.0,0.0
TheBadGuy1999,44.0,49.0,7.0,100.0
Tom_Adailton,46.0,45.0,9.0,100.0
noob2000,39.0,56.0,5.0,100.0
WhiteBRO00,0.0,0.0,0.0,0.0
Bodnariuc_co,53.0,42.0,3.0,84.0
Hzereny,50.0,44.0,5.0,54.0
javid1984,0.0,0.0,0.0,0.0
chronoiam,49.0,51.0,0.0,100.0
Esplanade_NK,48.0,50.0,2.0,100.0
oscaruuu123,0.0,100.0,0.0,6.0
coconutball,55.0,35.0,10.0,100.0
Emmagenius,0.0,0.0,0.0,0.0
antcry,63.0,30.0,7.0,100.0
Jojo993,49.0,50.0,1.0,100.0
deniz-oluklu,48.0,46.0,6.0,100.0
SColzy2011,61.0,35.0,4.0,100.0
Misha1108,0.0,0.0,0.0,0.0
peonina67,0.0,0.0,0.0,0.0
FernandoRacing,53.0,45.0,2.0,100.0
Asham1224,54.0,41.0,5.0,100.0
Matteo53,0.0,0.0,0.0,0.0
KirbyCider,0.0,0.0,0.0,0.0
indiana_vishal,0.0,0.0,0.0,0.0
Caroline_Danish,0.0,0.0,0.0,0.0
Albertbtrbtr79_LTC,48.0,49.0,3.0,100.0
DGix,41.0,53.0,6.0,100.0
PraveenGurjar721,50.0,48.0,2.0,100.0
alpertuna38,0.0,100.0,0.0,1.0
brmikecfr,0.0,0.0,0.0,0.0
tstypula,48.0,52.0,0.0,100.0
rillan7,0.0,0.0,0.0,0.0
nizgel01,30.0,61.0,9.0,100.0
Ovopodre,46.0,54.0,0.0,100.0
Rika_40,57.0,42.0,0.0,84.0
rosebud1h,56.0,40.0,3.0,100.0
mgbasher,0.0,0.0,0.0,0.0
pellazgu,46.0,50.0,4.0,100.0
nabbbajit,52.0,46.0,2.0,100.0
icegood,66.0,33.0,0.0,36.0
Msightly,46.0,47.0,7.0,100.0
Joe_Lamsky,0.0,0.0,0.0,0.0
the_blankbandit,0.0,0.0,0.0,0.0
Brandbi,35.0,56.0,9.0,100.0
Fercal14,0.0,0.0,0.0,0.0
SZFO_KING_69,51.0,45.0,4.0,100.0
elmiraqurbanova,59.0,39.0,2.0,100.0
Judgenew2020,48.0,48.0,4.0,100.0
tttulpe,0.0,0.0,0.0,0.0
Amirmahdi1415,38.0,55.0,7.0,100.0
dpryor27,0.0,0.0,0.0,0.0
geecz69,0.0,0.0,0.0,0.0
Bayern-Mate,0.0,0.0,0.0,0.0
CONqUERORp,0.0,0.0,0.0,0.0
vibhor_124,43.0,54.0,3.0,100.0
spope2,44.0,53.0,3.0,100.0
jojobrech,47.0,48.0,5.0,100.0
JunJabs,49.0,48.0,3.0,100.0
Akagami2002,0.0,0.0,0.0,0.0
Manthan_01,0.0,100.0,0.0,2.0
Antonio_Maria,0.0,100.0,0.0,6.0
DebasishPra,33.0,44.0,22.0,27.0
bushido2,37.0,61.0,2.0,100.0
RaI123,47.0,46.0,7.0,100.0
Wahyudii_KabBogor,47.0,51.0,2.0,100.0
Woldemar-09,0.0,0.0,0.0,0.0
doteps,48.0,48.0,4.0,100.0
GUNEY1334,45.0,50.0,5.0,100.0
Murinhor,51.0,47.0,2.0,100.0
sharp-trickster,54.0,43.0,3.0,100.0
CJCochran22,0.0,100.0,0.0,3.0
GARAYO,36.0,61.0,3.0,100.0
cacholin2020,80.0,12.0,6.0,93.0
HAVOC_Creator,51.0,47.0,2.0,100.0
De_General,52.0,47.0,1.0,100.0
mafty-e4hogs,30.0,69.0,0.0,69.0
giacomolo,46.0,49.0,5.0,100.0
Zilli_Vanilli,63.0,32.0,5.0,100.0
Sobolew,46.0,45.0,9.0,100.0
sergei1605,45.0,54.0,1.0,100.0
BlackRook7,50.0,36.0,14.0,100.0
amur79,55.0,38.0,7.0,100.0
Antonio_Baquero,57.0,37.0,5.0,100.0
Sarysh,49.0,47.0,4.0,100.0
photorin,52.0,41.0,7.0,100.0
BaltasD,0.0,0.0,0.0,0.0
kawewatexpertz,51.0,36.0,13.0,100.0
DVlad,64.0,28.0,7.0,100.0
Vados73,62.0,34.0,4.0,100.0
Hoiko20,47.0,51.0,2.0,100.0
nupa3,51.0,42.0,7.0,100.0
Abub7er,0.0,0.0,0.0,0.0
DaviAugusto209,33.0,66.0,0.0,3.0
JuanAntonioAgudo,0.0,0.0,0.0,0.0
lopez89,43.0,52.0,5.0,100.0
benlarbi53,56.0,39.0,5.0,100.0
SohanBachhety,47.0,51.0,2.0,100.0
Costicadeco,44.0,53.0,3.0,100.0
seaseko,44.0,53.0,3.0,100.0
urgencli,47.0,47.0,6.0,100.0
Mrchessghost,0.0,0.0,0.0,0.0
olenamol,56.0,42.0,1.0,100.0
owencdf,41.0,52.0,7.0,100.0
lalizou,0.0,0.0,0.0,0.0
CD318,0.0,0.0,0.0,0.0
Abdo0zeen202,47.0,46.0,7.0,100.0
gokdemir,57.0,33.0,9.0,63.0
SandrewAmara,0.0,0.0,0.0,0.0
MEnesAvukat,43.0,53.0,4.0,100.0
yungjeep,0.0,50.0,50.0,6.0
buyvol44,0.0,100.0,0.0,3.0
affect11,55.0,33.0,11.0,54.0
hakimmusavi,0.0,0.0,0.0,0.0
NextGoofyCat,33.0,33.0,33.0,9.0
Nafiz13,0.0,0.0,0.0,0.0
arrieta5,51.0,47.0,2.0,100.0
Ulfkar,28.0,71.0,0.0,21.0
BugsBunny_1606,43.0,50.0,7.0,100.0
sajjad7171,50.0,42.0,8.0,100.0
Janak2557,0.0,0.0,0.0,0.0
ND211003,56.0,39.0,5.0,100.0
CatherinPaul,0.0,0.0,0.0,0.0
Twitch7_Mile,100.0,0.0,0.0,3.0
vmkj,59.0,31.0,9.0,66.0
Dima_Shevchuk_91,57.0,33.0,9.0,100.0
fafahim034,0.0,0.0,0.0,0.0
zollbeamter,45.0,50.0,5.0,100.0
jawara_anjungan,25.0,75.0,0.0,36.0
cs43,47.0,50.0,3.0,100.0
whos_that_magnus_guy,25.0,50.0,25.0,12.0
LuxInterior,53.0,43.0,4.0,100.0
eslam2018,48.0,47.0,5.0,100.0
TheFirefighter,42.0,57.0,0.0,21.0
ateliere,52.0,42.0,6.0,100.0
miquella2463,61.0,28.0,10.0,100.0
fabio2134,52.0,46.0,2.0,100.0
Giulio19031975,51.0,49.0,0.0,100.0
padobran,0.0,0.0,0.0,0.0
cocoloba,0.0,100.0,0.0,3.0
Gena1988,52.0,42.0,6.0,100.0
BinMarZok,37.0,60.0,3.0,100.0
nepomiachi25,58.0,33.0,8.0,36.0
SittingOnMyButt,42.0,51.0,7.0,100.0
nikhilchess26,43.0,55.0,2.0,100.0
PieTimeBaby,52.0,44.0,4.0,100.0
DK_MAKWANA,45.0,50.0,5.0,100.0
mehdiazadian,45.0,50.0,5.0,100.0
Halil42,0.0,0.0,0.0,0.0
Amingharanfoli,0.0,0.0,0.0,0.0
Saudanha,50.0,47.0,3.0,100.0
BleronOP,40.0,57.0,2.0,100.0
AlekhineChessOnline,47.0,53.0,0.0,100.0
hpetwagner,0.0,0.0,0.0,0.0
Qimet22,0.0,0.0,0.0,0.0
kamfaniy,41.0,53.0,6.0,100.0
PalRyo,47.0,51.0,2.0,100.0
Albusej,35.0,58.0,5.0,51.0
jorjon000,50.0,50.0,0.0,12.0
Dadiudul,0.0,100.0,0.0,6.0
M369M1389,0.0,0.0,0.0,0.0
Iceberg2021,55.0,33.0,11.0,54.0
DannyZak,100.0,0.0,0.0,6.0
Leoneli,0.0,0.0,0.0,0.0
ZikriSahin29,56.0,39.0,4.0,100.0
QuertyX,82.0,5.0,11.0,51.0
Haider123,0.0,0.0,0.0,0.0
gmaviraaj,48.0,44.0,8.0,75.0
Siiiiiii007,0.0,0.0,0.0,0.0
wow_08,38.0,56.0,5.0,100.0
mr_sakora,0.0,0.0,0.0,0.0
Jindibala,51.0,48.0,1.0,100.0
eltrain1971,49.0,38.0,13.0,100.0
BlLabel,59.0,41.0,0.0,100.0
MustafaCinkara1,59.0,39.0,2.0,100.0
KingsLevelChess,41.0,58.0,0.0,51.0
snaju,75.0,25.0,0.0,24.0
piondebois,0.0,0.0,0.0,0.0
evgenbashkir,100.0,0.0,0.0,6.0
And_strin,46.0,46.0,7.0,39.0
mrcolt,40.0,60.0,0.0,15.0
motazhyari97,0.0,0.0,0.0,0.0
German1975b,0.0,0.0,0.0,0.0
amman_078,64.0,30.0,6.0,100.0
TheOnlyDarkHorse,41.0,56.0,3.0,100.0
pawn3606,0.0,0.0,0.0,0.0
bajanfish,55.0,45.0,0.0,100.0
NeelNazeer,43.0,56.0,0.0,100.0
Serzh-Gromez,46.0,49.0,5.0,100.0
Karloz1329,35.0,64.0,0.0,42.0
Orozahunov_M,63.0,35.0,2.0,100.0
BenWoesT,0.0,0.0,0.0,0.0
jimmy008,48.0,50.0,2.0,100.0
salifyanji00,38.0,61.0,1.0,100.0
Megoil,48.0,44.0,8.0,100.0
landcruiser4500,55.0,44.0,0.0,81.0
Dima1283,11.0,87.0,2.0,100.0
Original_Gangsta7,50.0,42.0,8.0,100.0
Harshh-nivak,42.0,52.0,6.0,100.0
AndroTHT,51.0,44.0,5.0,100.0
berberoglu11,45.0,52.0,3.0,100.0
Lopez09,45.0,48.0,7.0,100.0
Josenurse,44.0,51.0,3.0,56.0
archimelete,49.0,48.0,3.0,100.0
wcasique58,44.0,46.0,10.0,100.0
ZABBAS10,0.0,0.0,0.0,0.0
AZ2510,0.0,0.0,0.0,0.0
sherichess,50.0,45.0,5.0,100.0
feder129,46.0,52.0,2.0,100.0
Sol41k,100.0,0.0,0.0,3.0
Esteban_Rsaw,46.0,47.0,7.0,100.0
klamar74,0.0,100.0,0.0,9.0
engineer2,50.0,41.0,9.0,100.0
eagle1903black,100.0,0.0,0.0,4.0
savagewarrior_123,42.0,53.0,5.0,100.0
Bardia_Mohimany,69.0,15.0,15.0,39.0
saps9231,41.0,56.0,3.0,100.0
AlfredDebus,46.0,43.0,11.0,100.0
scamatto25,0.0,0.0,0.0,0.0
kuda_sultan,41.0,58.0,0.0,36.0
Bogdan_chess_play,37.0,60.0,3.0,100.0
PradeepBharade,0.0,100.0,0.0,3.0
Viktor2508,0.0,0.0,0.0,0.0
MOHAPXUCT,55.0,33.0,11.0,27.0
yezzzir,0.0,0.0,0.0,0.0
saggeeeeee,0.0,0.0,0.0,0.0
LorianHaliti,44.0,50.0,6.0,100.0
Divypratap,45.0,54.0,1.0,100.0
dimolkah,63.0,34.0,3.0,100.0
gaganchitkara,63.0,28.0,9.0,100.0
TheDancingWhip,45.0,52.0,3.0,100.0
Chesskight14,50.0,37.0,12.0,24.0
Rodolfo-Porto,45.0,51.0,4.0,100.0
neversober666,0.0,0.0,0.0,0.0
Pawlii,46.0,53.0,0.0,39.0
Kostaslag,0.0,0.0,0.0,0.0
Augusto0805,0.0,0.0,0.0,0.0
notanhour,0.0,0.0,0.0,0.0
stark49,67.0,23.0,10.0,100.0
ghadig,0.0,0.0,0.0,0.0
ThePrinceOfThorns,54.0,42.0,3.0,99.0
REKA4665,44.0,53.0,3.0,100.0
Siavash-I,46.0,49.0,5.0,100.0
Mostafaesmaeli,45.0,48.0,7.0,100.0
KavindiGeesari,57.0,39.0,3.0,100.0
trixies,47.0,46.0,7.0,100.0
jeff_fro,0.0,0.0,0.0,0.0
MitinGeorge,92.0,7.0,0.0,42.0
abobakr000,44.0,50.0,6.0,100.0
pavelkr2012,0.0,0.0,0.0,0.0
bandaralmalki,45.0,47.0,8.0,100.0
vikyat121412,50.0,50.0,0.0,96.0
sushil_123,0.0,0.0,0.0,0.0
mc_SetapakIller,50.0,46.0,4.0,100.0
ahanrs,38.0,56.0,6.0,100.0
riegery,49.0,49.0,2.0,100.0
Chasaya,43.0,56.0,1.0,100.0
R0-Shah,0.0,0.0,0.0,0.0
samuelojamb,45.0,51.0,4.0,100.0
Playyourgame,36.0,60.0,4.0,100.0
OxySeven,52.0,42.0,4.0,63.0
Jaxleta,44.0,51.0,3.0,87.0
Beast64chess,74.0,22.0,3.0,81.0
Roshan_Karthik14,51.0,48.0,0.0,87.0
marcus127,49.0,50.0,1.0,100.0
Schach_0803,40.0,59.0,0.0,66.0
Xodem,0.0,0.0,0.0,0.0
naf1naf,45.0,50.0,5.0,100.0
hmz56,0.0,0.0,0.0,0.0
ANGEBOT,47.0,49.0,4.0,100.0
xXMcLovinXx,50.0,48.0,2.0,100.0
eray1988,50.0,48.0,2.0,100.0
Priest44,51.0,41.0,8.0,100.0
FKnapik,45.0,53.0,2.0,100.0
Lady_Alyona,70.0,26.0,3.0,90.0
beejunior,0.0,0.0,0.0,0.0
gneds2783,0.0,0.0,0.0,0.0
AkshayaChandak2013,100.0,0.0,0.0,3.0
mansour103,48.0,49.0,3.0,100.0
Uygar96,50.0,45.0,5.0,100.0
AreYouSlaxing,0.0,0.0,0.0,0.0
nostrodomos,46.0,50.0,4.0,100.0
SergeyKingKong,47.0,51.0,2.0,100.0
sixtyone007,58.0,34.0,6.0,87.0
PrathamVaswani2013,32.0,57.0,10.0,100.0
ChessNoob76,44.0,51.0,5.0,100.0
Candypawn,55.0,45.0,0.0,100.0
DocBorys,0.0,0.0,0.0,0.0
Arun2786,43.0,53.0,4.0,100.0
gordondiamonds,0.0,0.0,0.0,0.0
KoT_Tropical,62.0,29.0,8.0,72.0
Syel,10.0,80.0,10.0,30.0
OttoVretare,0.0,0.0,0.0,0.0
Sudgeruk,37.0,61.0,2.0,100.0
rompogts,50.0,43.0,7.0,100.0
Bob_KCI,44.0,53.0,3.0,100.0
putu07_kb,50.0,44.0,6.0,100.0
Matzi_AC,46.0,51.0,3.0,100.0
GlazAlmaz,75.0,12.0,12.0,72.0
Aleksv558,0.0,0.0,0.0,0.0
Alireza2713,0.0,0.0,0.0,0.0
Despotes76,34.0,54.0,12.0,100.0
Shelreyn,46.0,53.0,1.0,100.0
clube-OAX,0.0,0.0,0.0,0.0
udio,0.0,0.0,0.0,0.0
OsitoBimbo29,0.0,0.0,0.0,0.0
ASerobaba,0.0,0.0,0.0,0.0
HassanJd,46.0,49.0,5.0,100.0
Crouton4444,0.0,0.0,0.0,0.0
M_ciftci,48.0,46.0,6.0,100.0
MrMinit,47.0,46.0,7.0,100.0
PersonaNonGrata-x,0.0,0.0,0.0,0.0
Paramos,100.0,0.0,0.0,9.0
creative_juggler_07,55.0,40.0,5.0,100.0
RAWHEAT,0.0,0.0,0.0,0.0
churrasquete,50.0,41.0,9.0,100.0
BloodRaven92,47.0,49.0,4.0,100.0
bebopperz,0.0,100.0,0.0,12.0
Manelinux,37.0,62.0,0.0,24.0
Jurassic16,0.0,0.0,0.0,0.0
plona,50.0,46.0,4.0,100.0
No_Name_2006,33.0,66.0,0.0,9.0
IotaDLS,53.0,42.0,5.0,100.0
DiegoLV53,0.0,0.0,0.0,0.0
acsaymn,53.0,41.0,6.0,100.0
Joey4u,45.0,52.0,3.0,100.0
Xxmohbl,46.0,54.0,0.0,100.0
Swordshark,39.0,52.0,9.0,100.0
HighestAlive,37.0,54.0,8.0,35.0
MarthandaVarman,33.0,66.0,0.0,54.0
kintoho,44.0,47.0,9.0,100.0
pivert_1938,42.0,49.0,9.0,100.0
shrick007,53.0,45.0,2.0,100.0
fmpoflyer,37.0,62.0,0.0,24.0
mlonop123456,39.0,56.0,4.0,100.0
Supercat3,52.0,45.0,3.0,100.0
thongminhdotxuat179,42.0,52.0,6.0,100.0
piratehunterduzoro01,47.0,47.0,6.0,100.0
great_auk,44.0,50.0,6.0,100.0
GeneralHardy,0.0,0.0,0.0,0.0
Yulix,32.0,65.0,3.0,100.0
Dr-Kherrati,43.0,50.0,7.0,100.0
IDoThisOneMoreTime,50.0,45.0,5.0,60.0
Anksenshi,0.0,0.0,0.0,0.0
TheThrill,50.0,50.0,0.0,6.0
luisreymundo,0.0,0.0,0.0,0.0
Sreymom,0.0,0.0,0.0,0.0
fromPhilippines,0.0,0.0,0.0,0.0
ilker2,49.0,48.0,3.0,100.0
ScyllaN,48.0,48.0,4.0,100.0
tackattack,49.0,46.0,5.0,100.0
Ralf74,0.0,100.0,0.0,3.0
Imrand,46.0,44.0,10.0,100.0
UnbeatableWinnerCame,46.0,48.0,6.0,100.0
Nilferchess,45.0,43.0,12.0,100.0
ehst,100.0,0.0,0.0,3.0
Freedom6,44.0,51.0,5.0,100.0
K-I-N-G-S,0.0,0.0,0.0,0.0
Alpinistrf,52.0,47.0,1.0,100.0
maximayoz,46.0,51.0,3.0,100.0
Mikael2015,44.0,50.0,6.0,100.0
SleeperSlipper,39.0,59.0,2.0,100.0
Yunus_Midilli,45.0,51.0,4.0,100.0
sah10,42.0,52.0,6.0,100.0
Dasaniket0,53.0,42.0,5.0,100.0
benedictov2020,100.0,0.0,0.0,9.0
DAXAK88,0.0,0.0,0.0,0.0
frvidalj,0.0,0.0,0.0,0.0
SashaD2016,49.0,49.0,2.0,100.0
Alexandrebsb,0.0,0.0,0.0,0.0
julioPM,44.0,51.0,5.0,100.0
johanaker,20.0,60.0,20.0,15.0
Ocu-Jopun,63.0,35.0,1.0,95.0
Firsttouch,38.0,62.0,0.0,100.0
IronFisttVelvetGlovv,0.0,0.0,0.0,0.0
medobat,54.0,45.0,1.0,100.0
Mobarez001,33.0,66.0,0.0,9.0
Vic_Vas_Tar,0.0,0.0,0.0,0.0
sergio0618,0.0,0.0,0.0,0.0
HUSEYINALTAN,0.0,0.0,0.0,0.0
ZVER_dee,42.0,57.0,0.0,28.0
XPEH_B_TOMATE,46.0,51.0,3.0,100.0
xergNoLuck,25.0,50.0,25.0,12.0
TherealKingRalf,46.0,42.0,12.0,100.0
seolan,43.0,56.0,1.0,100.0
CoachTaylor,48.0,48.0,4.0,100.0
WPereira,12.0,75.0,12.0,24.0
reza_poursh,51.0,46.0,3.0,100.0
egisto,51.0,45.0,4.0,100.0
sTuUpIdnAmE,42.0,42.0,14.0,21.0
alexisvladimir,55.0,40.0,5.0,100.0
Shahriyor_13,0.0,100.0,0.0,1.0
BarryKo,0.0,100.0,0.0,9.0
lorrots,43.0,46.0,11.0,100.0
gionabaldo,56.0,37.0,7.0,100.0
kobretti,0.0,0.0,0.0,0.0
Ishan_raskar,0.0,0.0,0.0,0.0
EnricoSuarez,0.0,0.0,0.0,0.0
cthulhu76,55.0,42.0,3.0,100.0
chessmaster_me,39.0,53.0,8.0,100.0
ll-Monika-ll,44.0,50.0,6.0,100.0
Bidizoune,0.0,0.0,0.0,0.0
ALEJANDRO_240703,49.0,44.0,7.0,100.0
cffai,45.0,51.0,4.0,100.0
Bexus,48.0,44.0,8.0,100.0
FrenzyD,33.0,33.0,33.0,9.0
LEMURDAVID,38.0,53.0,7.0,39.0
Lyfriss,38.0,56.0,6.0,100.0
Denis-190,50.0,50.0,0.0,6.0
dincer_baskan,47.0,50.0,3.0,100.0
MEDMEDMEDT108,48.0,48.0,4.0,100.0
nopeds21,0.0,0.0,0.0,0.0
MetalOctopus,47.0,46.0,7.0,100.0
RudraPhule2023,44.0,51.0,3.0,87.0
Germa_chess,41.0,55.0,4.0,100.0
BroEcoli,42.0,57.0,0.0,57.0
Cuchilloo,47.0,49.0,4.0,100.0
HerrVorragendamBrett,0.0,0.0,0.0,0.0
reezjazman,0.0,100.0,0.0,6.0
abckdefghi,0.0,0.0,0.0,0.0
qdxds,0.0,0.0,0.0,0.0
mmjnv60,33.0,66.0,0.0,15.0
Oscarhuaiquimil,53.0,38.0,7.0,39.0
RorobP,0.0,0.0,0.0,0.0
Kalaus38,47.0,53.0,0.0,100.0
djamel_dz,60.0,36.0,4.0,100.0
continue_H144,50.0,50.0,0.0,2.0
chesspotent,0.0,0.0,0.0,0.0
Zico1982,47.0,51.0,2.0,100.0
mido11,0.0,0.0,0.0,0.0
OlegShabelyanov,51.0,45.0,4.0,100.0
salm777,47.0,51.0,2.0,100.0
Amitbalter,41.0,54.0,5.0,100.0
DankMashine,23.0,74.0,3.0,100.0
Ri3x,56.0,41.0,2.0,100.0
balaaspire09,33.0,66.0,0.0,9.0
myermano,49.0,49.0,2.0,100.0
Dmitri_75,0.0,100.0,0.0,1.0
AnimalWrangler,0.0,0.0,0.0,0.0
JQS75,41.0,56.0,2.0,100.0
GordonShumway67,47.0,42.0,11.0,100.0
Imjava27,100.0,0.0,0.0,3.0
VietnameseJunglers,0.0,0.0,0.0,0.0
gardelito90,48.0,44.0,8.0,100.0
Dumbledorrrr,0.0,0.0,0.0,0.0
salurt,42.0,52.0,6.0,100.0
Gasgr10,51.0,47.0,2.0,100.0
Heverton_Hauth,0.0,0.0,0.0,0.0
AhmedIsmail80,80.0,20.0,0.0,5.0
stikut,35.0,59.0,6.0,100.0
