user_id,win_rate,lose_rate,draw_rate,game_count
kabritu,46.0,50.0,4.0,100.0
thelittlegm,62.0,34.0,4.0,100.0
Yashmithadissa,52.0,47.0,0.0,69.0
iAlzaben,50.0,48.0,2.0,100.0
RandomChessPlayer23,40.0,60.0,0.0,100.0
mkxChess,45.0,53.0,2.0,100.0
Ramondomingos,60.0,33.0,7.0,100.0
AjiBond,73.0,23.0,4.0,100.0
Pavell_2011,68.0,23.0,9.0,100.0
juancaor,51.0,47.0,2.0,100.0
XVIIVX,54.0,41.0,5.0,100.0
Ramdev2626,33.0,65.0,2.0,100.0
ChessingAndChilling,71.0,19.0,10.0,100.0
demoledorvirsan74,49.0,44.0,7.0,100.0
Elhwary1,0.0,100.0,0.0,12.0
Berserker0912,37.0,61.0,2.0,100.0
Stoyko,50.0,44.0,5.0,54.0
Cogitoergosum1,35.0,63.0,2.0,100.0
AndresChadwick,56.0,40.0,3.0,96.0
komailabbas,57.0,35.0,7.0,100.0
bladeoide,46.0,48.0,6.0,100.0
crazydio,48.0,46.0,6.0,100.0
schavol,45.0,41.0,14.0,100.0
SolArt_2000,40.0,59.0,1.0,100.0
RafaSilvaa,49.0,43.0,8.0,100.0
stefanboskovic,42.0,51.0,7.0,100.0
Reaper_97,56.0,39.0,5.0,100.0
ModernDefence,48.0,44.0,8.0,100.0
zack_c99c,66.0,33.0,0.0,9.0
Spyc_Madjs,52.0,46.0,2.0,100.0
thefakeslimshady,48.0,48.0,4.0,75.0
BEARHUGera,40.0,46.0,12.0,96.0
NoGameNoLife960,50.0,43.0,6.0,90.0
lichen444,49.0,44.0,7.0,100.0
GogoYubari,52.0,47.0,0.0,63.0
sebdujardindulux,44.0,48.0,8.0,100.0
vooooouria,53.0,30.0,15.0,39.0
Ainz_Ooal_Gown3,52.0,43.0,5.0,100.0
diesigano,53.0,41.0,6.0,100.0
AndreyKubatko,60.0,33.0,7.0,100.0
shobhit1993,56.0,42.0,2.0,100.0
duranaga,52.0,45.0,3.0,100.0
Ceteris_Paribuns,50.0,50.0,0.0,6.0
Kozlov_Ilya,48.0,48.0,4.0,100.0
phaulomacedo2202,59.0,38.0,3.0,100.0
ahmedhemida32,45.0,52.0,3.0,100.0
Naruro57,46.0,50.0,3.0,96.0
betweenline,49.0,48.0,3.0,100.0
LesunoVViktor,52.0,44.0,4.0,100.0
zanimani2001,45.0,53.0,2.0,100.0
abettachi,45.0,52.0,3.0,100.0
Turnbull21,49.0,46.0,5.0,100.0
phnik,47.0,49.0,4.0,100.0
sylentz,35.0,63.0,2.0,100.0
Baobabo,54.0,43.0,3.0,100.0
GrishaAAg,52.0,42.0,6.0,100.0
Guuen_Cat,49.0,47.0,4.0,100.0
Irt2022,60.0,36.0,4.0,100.0
mm1900,50.0,50.0,0.0,6.0
k1d217,37.0,56.0,7.0,100.0
Geancarlos_YC,56.0,44.0,0.0,75.0
Viscam24,61.0,37.0,2.0,100.0
thomz50,53.0,45.0,2.0,100.0
yoryoryoryor,50.0,47.0,3.0,100.0
Killer_-98,51.0,47.0,2.0,100.0
bienemaja42,46.0,49.0,5.0,100.0
shlokpawar,100.0,0.0,0.0,9.0
Kasteajedrez,46.0,50.0,4.0,100.0
Rastegaev37,63.0,35.0,2.0,100.0
qUIeTIdIO,80.0,20.0,0.0,15.0
diguim,38.0,61.0,1.0,100.0
Krischi73,50.0,40.0,10.0,100.0
armando66,44.0,56.0,0.0,100.0
Jk_LTC,42.0,50.0,8.0,100.0
Adrianvv,56.0,38.0,6.0,100.0
Gastuboy16,44.0,52.0,4.0,100.0
JeThuFu,44.0,52.0,4.0,100.0
miltos7,43.0,54.0,3.0,100.0
Lamelle2021,50.0,50.0,0.0,100.0
znaa,0.0,100.0,0.0,3.0
AlphaoftheKnights,40.0,56.0,3.0,100.0
NICO_KING,52.0,44.0,4.0,100.0
Science69,47.0,49.0,4.0,100.0
nordsign,49.0,50.0,1.0,100.0
kingenoz,51.0,42.0,6.0,78.0
a98769876,51.0,34.0,15.0,100.0
klust,47.0,50.0,3.0,100.0
fezi_2011,30.0,68.0,2.0,100.0
KOPOB44,0.0,100.0,0.0,3.0
XESLAIFERX,47.0,50.0,3.0,100.0
hancer91,45.0,51.0,4.0,100.0
Surjeet13,40.0,54.0,6.0,100.0
Navarrowa,50.0,49.0,1.0,100.0
lodred,50.0,45.0,5.0,100.0
kirryberry,40.0,54.0,6.0,100.0
Awokato,45.0,49.0,6.0,100.0
smitghag,53.0,41.0,6.0,100.0
Sevkettercan,48.0,46.0,6.0,100.0
TUBAd4U,58.0,34.0,6.0,87.0
Rapael,43.0,46.0,11.0,100.0
GabrielaIvanova,37.0,59.0,4.0,100.0
vocaltist,42.0,57.0,0.0,21.0
Reiner_Wahnsinn,45.0,46.0,9.0,100.0
SkillBeatsTricks,55.0,44.0,1.0,100.0
aegora1989,41.0,52.0,7.0,100.0
adorniel,48.0,50.0,2.0,100.0
maxilata,41.0,53.0,6.0,100.0
youneszmz,61.0,39.0,0.0,100.0
wildcat71984,51.0,48.0,1.0,100.0
stkr,44.0,51.0,5.0,100.0
Jonathan_Alan,51.0,46.0,3.0,100.0
agm2920,61.0,35.0,4.0,100.0
Elaee,0.0,90.0,10.0,20.0
luarez999,100.0,0.0,0.0,3.0
GraoMestreTuguta,62.0,37.0,0.0,48.0
DJ_Man_2099,75.0,16.0,8.0,36.0
iannottaf,63.0,36.0,0.0,66.0
Aditya5895,42.0,56.0,2.0,100.0
Bobdemaths,54.0,44.0,2.0,100.0
ArmanMad051288,42.0,57.0,0.0,100.0
KABIKAZ,45.0,43.0,12.0,100.0
ChristophBarsch,50.0,45.0,5.0,100.0
Chipsfrisch,46.0,49.0,5.0,100.0
karala99,100.0,0.0,0.0,6.0
Tom_taschenmesser,51.0,46.0,3.0,100.0
Zozushka,48.0,47.0,5.0,100.0
AloneAngami,43.0,53.0,4.0,100.0
Knyzevich,45.0,36.0,18.0,66.0
Somedude83,35.0,57.0,7.0,100.0
Lorincke,55.0,42.0,3.0,100.0
RABedretdinov,47.0,52.0,1.0,100.0
flawedbishop,51.0,49.0,0.0,100.0
boobiieju,53.0,43.0,3.0,65.0
Cerverocan,39.0,50.0,11.0,100.0
ilijasaraka,45.0,46.0,9.0,100.0
julia-14,53.0,42.0,5.0,100.0
bilegee01,52.0,42.0,4.0,63.0
KaanOktem,0.0,100.0,0.0,9.0
LeoBaptista,52.0,44.0,4.0,100.0
SK3009Blg,64.0,33.0,3.0,100.0
middlegameofthrones,44.0,33.0,22.0,27.0
nikhen,0.0,100.0,0.0,12.0
Ander247,51.0,43.0,6.0,100.0
prathamausekar,75.0,25.0,0.0,24.0
Manu657,40.0,60.0,0.0,100.0
dakusen,43.0,54.0,3.0,100.0
demis21,50.0,41.0,9.0,100.0
Trinsic,72.0,27.0,0.0,33.0
Vijaybro,50.0,45.0,5.0,100.0
Hadjimurad1901,51.0,48.0,1.0,100.0
mkerem34,60.0,40.0,0.0,5.0
rodrigorramos,50.0,49.0,1.0,100.0
magnusstylish21,0.0,100.0,0.0,3.0
Hrabovenskyi_Oleg,52.0,46.0,2.0,100.0
drjado,52.0,31.0,15.0,57.0
basictactics,0.0,100.0,0.0,6.0
Mistheoretical,64.0,34.0,2.0,100.0
Csalas33,44.0,56.0,0.0,100.0
a_f_a12,50.0,44.0,5.0,54.0
Molaender,64.0,33.0,3.0,100.0
Pixelspargel,48.0,48.0,4.0,100.0
JACKO_12,65.0,31.0,4.0,100.0
mhossam1829,40.0,56.0,4.0,100.0
Sundeyk,49.0,47.0,4.0,100.0
zamazzingoo,49.0,48.0,3.0,100.0
UwinIlost,34.0,66.0,0.0,100.0
AprendizdePato7,46.0,52.0,2.0,100.0
DeAlMa,51.0,40.0,9.0,100.0
mikelexus19,45.0,51.0,4.0,100.0
BEKCOX777,59.0,36.0,5.0,100.0
some_fancy_clown,75.0,25.0,0.0,48.0
Eron7APS,24.0,72.0,3.0,99.0
Billys_Schach-Labor,56.0,41.0,2.0,100.0
faycal2023,47.0,48.0,5.0,100.0
red-ih,40.0,59.0,0.0,66.0
Zottin,55.0,40.0,5.0,100.0
Costica64,46.0,50.0,4.0,100.0
MaximZMS,83.0,16.0,0.0,18.0
Zayan_2306,38.0,55.0,5.0,54.0
mcrronii,43.0,52.0,5.0,100.0
Usainbolt888,51.0,45.0,4.0,100.0
Hadvt,78.0,17.0,5.0,100.0
alimaga77,30.0,70.0,0.0,30.0
knight_king184,54.0,42.0,4.0,100.0
GrandMasterM,56.0,43.0,0.0,100.0
SharaafAhamed,46.0,52.0,2.0,100.0
bppk1114,37.0,62.0,0.0,24.0
nucleator,43.0,54.0,3.0,100.0
Zenchess,34.0,60.0,6.0,100.0
AlexW,52.0,44.0,4.0,100.0
forknite2,47.0,47.0,6.0,100.0
NickJackolson,0.0,50.0,50.0,6.0
luis_arana10,37.0,57.0,5.0,100.0
Cyxapuk322,48.0,46.0,6.0,100.0
Singodance,100.0,0.0,0.0,3.0
Aloha96,45.0,49.0,6.0,100.0
Fogts,57.0,42.0,0.0,100.0
rezahante,54.0,44.0,2.0,100.0
Target-2000-Elo,44.0,55.0,0.0,27.0
Hardrockcafe,42.0,57.0,0.0,42.0
Pav88,49.0,46.0,5.0,100.0
Sonny100,43.0,53.0,4.0,100.0
GVodolaz,48.0,48.0,4.0,100.0
DarkNeunDark,53.0,45.0,2.0,100.0
mikkyyy,46.0,51.0,3.0,100.0
Aahdit88,70.0,30.0,0.0,10.0
richkingrk,57.0,38.0,3.0,78.0
quetzalcoalt90,56.0,44.0,0.0,100.0
Atmav,41.0,56.0,3.0,100.0
bfdaddy,49.0,47.0,4.0,100.0
Nader_09,45.0,50.0,5.0,100.0
amrelshobary,54.0,44.0,2.0,100.0
vmostransistor,44.0,48.0,8.0,100.0
Xa3em,50.0,46.0,4.0,100.0
shizukaesan,0.0,100.0,0.0,9.0
SamuelIcaza,46.0,46.0,8.0,100.0
gidio,45.0,55.0,0.0,100.0
Creyzichery,47.0,49.0,4.0,100.0
Abmo210,45.0,52.0,3.0,100.0
Ali3D,41.0,57.0,1.0,100.0
jacjir,46.0,40.0,13.0,45.0
Abaskaran,45.0,51.0,4.0,100.0
badyalkin27,55.0,40.0,5.0,100.0
ZIP777,52.0,39.0,9.0,100.0
rubic0,54.0,41.0,5.0,100.0
Tongged,59.0,38.0,3.0,100.0
MishaOdincov,50.0,50.0,0.0,10.0
snaztacular,51.0,45.0,4.0,100.0
Habedere,42.0,54.0,4.0,100.0
Phantom1234,33.0,66.0,0.0,18.0
pccatbmcat,52.0,45.0,3.0,100.0
firasik,52.0,48.0,0.0,100.0
Adamh2011qatar,79.0,21.0,0.0,100.0
Mohan_yuvaraj,47.0,51.0,2.0,100.0
Nsethi,52.0,44.0,4.0,100.0
ousskira,33.0,65.0,2.0,100.0
Dangotte,0.0,100.0,0.0,6.0
frkncann,51.0,48.0,1.0,100.0
weakandslow67,0.0,100.0,0.0,6.0
Taher555,50.0,47.0,3.0,100.0
oclahoma,49.0,48.0,3.0,100.0
Chess_Vaibhav123,0.0,100.0,0.0,1.0
Rhabb,53.0,43.0,4.0,100.0
alud22,54.0,40.0,6.0,100.0
Cubeeyy,48.0,50.0,2.0,100.0
xorkas,37.0,62.0,0.0,24.0
Josemsp,38.0,57.0,4.0,100.0
Danielmath1990,44.0,50.0,6.0,100.0
Wh0lesum,56.0,42.0,2.0,100.0
FalseJewel,53.0,46.0,1.0,100.0
SeQuino,50.0,50.0,0.0,6.0
Fran156,100.0,0.0,0.0,42.0
InnoSmurf,49.0,48.0,3.0,100.0
NETim,45.0,50.0,5.0,100.0
hassansaradar,0.0,100.0,0.0,3.0
Yurilian,37.0,59.0,4.0,100.0
Evergr,53.0,45.0,2.0,100.0
Yahirgm7,44.0,55.0,0.0,54.0
dertoby23,37.0,56.0,6.0,100.0
QueenLoren,61.0,39.0,0.0,100.0
Asthapada,55.0,39.0,6.0,100.0
fxrdinxnd,39.0,59.0,2.0,100.0
Arthur79,46.0,50.0,4.0,100.0
tashchilin,51.0,43.0,6.0,100.0
bledyt,52.0,45.0,3.0,100.0
no_carlsen,37.0,56.0,6.0,100.0
mSakka,60.0,30.0,10.0,30.0
Nuggo,52.0,48.0,0.0,100.0
Stockfish-beginner,38.0,61.0,0.0,54.0
iulinut,53.0,43.0,4.0,100.0
Dariusmix,48.0,46.0,6.0,100.0
K_Yasar1,66.0,33.0,0.0,27.0
andreslm3105,54.0,46.0,0.0,100.0
mehrdad1353,48.0,47.0,5.0,100.0
Tarunmathur,47.0,49.0,4.0,100.0
friendster,42.0,54.0,4.0,100.0
zakmate1300r,50.0,50.0,0.0,24.0
spahproo,26.0,70.0,3.0,90.0
sac-sac-matee,49.0,48.0,3.0,100.0
ami05r,51.0,45.0,3.0,93.0
te-quiebro,40.0,54.0,6.0,100.0
ninja_1375,47.0,45.0,8.0,100.0
maxdragon,44.0,47.0,9.0,100.0
Arman_Babayan,53.0,41.0,6.0,100.0
LicenciadoEnrique,29.0,64.0,5.0,51.0
Drmohitkumar,100.0,0.0,0.0,6.0
ali1997mohsin,50.0,33.0,16.0,18.0
truman95,66.0,33.0,0.0,9.0
jose9552pip,48.0,51.0,1.0,100.0
gabidima,50.0,42.0,7.0,78.0
LucianoSee,54.0,45.0,0.0,72.0
mocafu,38.0,59.0,3.0,100.0
TanosIdet,66.0,33.0,0.0,9.0
John_Lilburne_1647,54.0,43.0,3.0,100.0
SvetlanaBelaya,41.0,53.0,6.0,100.0
Labourl,50.0,47.0,3.0,100.0
hajshafie,25.0,75.0,0.0,12.0
summerof42,50.0,38.0,12.0,100.0
mindfulplayer,48.0,45.0,7.0,100.0
PavelSh26,62.0,37.0,0.0,48.0
dnavarroduocpao,8.0,90.0,2.0,100.0
rhizome420,51.0,44.0,5.0,100.0
Chardzky71,49.0,48.0,3.0,100.0
DMediran,37.0,56.0,7.0,100.0
giga_chad_2708,20.0,80.0,0.0,15.0
Remisergodt,64.0,34.0,2.0,100.0
Sap-sa-de,54.0,45.0,0.0,66.0
nourkhatib2003,32.0,60.0,8.0,100.0
shahbod,52.0,47.0,1.0,100.0
Canasson,41.0,59.0,0.0,100.0
guiguedes22,50.0,46.0,4.0,100.0
gudibaer,42.0,55.0,3.0,100.0
mikaelis,34.0,64.0,2.0,100.0
rade-888,48.0,48.0,4.0,100.0
HamzaAguir,47.0,47.0,5.0,57.0
Artanis2999,41.0,50.0,8.0,36.0
alameri77,57.0,38.0,4.0,100.0
Predving,46.0,52.0,2.0,100.0
mohamedoumohamedou5,39.0,59.0,2.0,100.0
mk786,49.0,46.0,5.0,100.0
Amaya_Carlo_9999,32.0,57.0,10.0,100.0
Rodrivivo,51.0,49.0,0.0,100.0
Spidermat,45.0,48.0,7.0,100.0
Xavier690,54.0,40.0,6.0,100.0
pablotote77,26.0,69.0,5.0,100.0
M9bin1386,0.0,100.0,0.0,9.0
dstoekl,42.0,50.0,8.0,100.0
BadChessTrip,54.0,43.0,3.0,100.0
Gross-nn,46.0,42.0,11.0,78.0
budhy12345,53.0,44.0,3.0,100.0
Educolva096,27.0,73.0,0.0,100.0
MashaMorozova57,50.0,49.0,1.0,100.0
vistaposta,50.0,49.0,1.0,100.0
tangobob,47.0,51.0,2.0,100.0
tall5,51.0,48.0,1.0,100.0
righin,33.0,62.0,5.0,100.0
AndriiRomashko,54.0,36.0,10.0,100.0
Chemy03,55.0,40.0,5.0,60.0
Illmuney,52.0,42.0,5.0,57.0
blindYouCanTryOnce,75.0,25.0,0.0,12.0
jpss3000,60.0,39.0,1.0,100.0
Akshay1810,41.0,33.0,25.0,36.0
Romath82,42.0,56.0,1.0,100.0
Az8-Dio-Liva,45.0,50.0,5.0,100.0
arnaudb,44.0,53.0,3.0,100.0
CSyamaha,56.0,40.0,3.0,100.0
You-lost-bro,76.0,20.0,4.0,100.0
Junial,75.0,25.0,0.0,12.0
luizeduardomateus,43.0,48.0,9.0,100.0
Hrishabh72,45.0,51.0,4.0,100.0
zeekat,50.0,41.0,9.0,100.0
peki123,52.0,46.0,2.0,100.0
SpeedandShine,77.0,16.0,5.0,54.0
The_Miracle_of_Yudo,45.0,40.0,15.0,100.0
Seliger_chess,52.0,39.0,8.0,69.0
ksrinivas,0.0,100.0,0.0,3.0
Aw-Naw29,52.0,45.0,3.0,100.0
aryaaaaaaaaaaaaaa,50.0,49.0,1.0,100.0
luizDC,47.0,46.0,7.0,100.0
Chicoutimi,46.0,52.0,2.0,100.0
sah562,45.0,48.0,7.0,100.0
Waldemart,53.0,44.0,3.0,100.0
SantanaGV,42.0,56.0,2.0,100.0
Starko120,57.0,39.0,3.0,100.0
cnueyt,48.0,47.0,5.0,100.0
EamonnTee,50.0,50.0,0.0,18.0
dasvic,45.0,47.0,8.0,100.0
kostik-2017,42.0,53.0,5.0,100.0
ayonen,40.0,50.0,10.0,60.0
Cheszpl,44.0,55.0,0.0,27.0
xandermrk,100.0,0.0,0.0,3.0
Gravity_Falls1,33.0,65.0,2.0,100.0
Wajdi96,51.0,45.0,4.0,100.0
UMMA09,45.0,45.0,10.0,100.0
Master_JoHa,57.0,40.0,2.0,100.0
levyrozmangm,35.0,56.0,9.0,100.0
Avis1981,46.0,46.0,7.0,39.0
condansator,40.0,52.0,8.0,100.0
izotz,50.0,47.0,3.0,100.0
juandiegoca1,47.0,53.0,0.0,100.0
SchachHULK,46.0,48.0,6.0,100.0
yusufbjk95,35.0,57.0,7.0,42.0
PrakashW,40.0,56.0,4.0,100.0
Semenbigchessboss,53.0,43.0,4.0,100.0
temandobola,42.0,56.0,1.0,100.0
logestet,52.0,46.0,2.0,100.0
Computer212332,15.0,69.0,15.0,39.0
Brajet,47.0,53.0,0.0,100.0
asghar7arab,50.0,43.0,7.0,100.0
Tamara2Selena,48.0,44.0,8.0,100.0
Kisuhime,41.0,59.0,0.0,100.0
risktaker,48.0,46.0,6.0,100.0
Iron37,56.0,37.0,7.0,100.0
vuasl25689,100.0,0.0,0.0,3.0
Franchino123,44.0,54.0,2.0,100.0
ABOUBAKR3115,50.0,50.0,0.0,42.0
gsdrg,47.0,48.0,5.0,100.0
nsrqwe,62.0,38.0,0.0,100.0
sikuka,50.0,44.0,6.0,100.0
chessing2020,50.0,43.0,6.0,48.0
volodia8,54.0,38.0,8.0,100.0
badalzadeh60,49.0,51.0,0.0,100.0
magnoli,39.0,55.0,6.0,100.0
BobbyFisher_tribute,45.0,53.0,2.0,100.0
NaserAzizii,49.0,49.0,2.0,100.0
Brainwashed-book,50.0,50.0,0.0,12.0
EternalVibes_123,45.0,50.0,5.0,100.0
egorgpt16,42.0,53.0,5.0,100.0
Elbostero2020,56.0,40.0,3.0,100.0
Amir73kz,0.0,100.0,0.0,3.0
Laila111,47.0,48.0,5.0,100.0
talbaba23,48.0,46.0,6.0,100.0
Oldern,45.0,52.0,3.0,100.0
Sanmarov,51.0,44.0,3.0,81.0
AmirAli_Az_1,51.0,46.0,3.0,100.0
Gunnsi,46.0,51.0,3.0,100.0
BigotinCam,52.0,47.0,0.0,42.0
Bahrawy,49.0,44.0,7.0,100.0
amres,42.0,49.0,9.0,100.0
IshOIsh,38.0,57.0,4.0,100.0
mishasav,55.0,42.0,3.0,100.0
Bulgash,48.0,37.0,15.0,100.0
fabricechess,39.0,57.0,3.0,100.0
franck64,100.0,0.0,0.0,6.0
DCFDZM7559,50.0,42.0,8.0,100.0
hamid898,64.0,34.0,2.0,100.0
castralo,46.0,48.0,6.0,100.0
chessadik2022,48.0,48.0,4.0,100.0
Michael-Rolf,51.0,45.0,4.0,100.0
mitrovic1,50.0,44.0,6.0,100.0
hoopdogz,50.0,50.0,0.0,12.0
StormBeach,52.0,45.0,3.0,100.0
Shinkaiftdustin,54.0,46.0,0.0,100.0
Musapaiko01,49.0,46.0,5.0,100.0
M-H-Dulati,50.0,48.0,2.0,100.0
Arahanec,52.0,46.0,2.0,100.0
Kahlebob,43.0,43.0,14.0,100.0
mokaid83,34.0,64.0,2.0,100.0
marinhobj,25.0,74.0,1.0,100.0
Motorin_Timur_2018,55.0,44.0,1.0,100.0
TrainStopper,46.0,49.0,5.0,100.0
Timm74,47.0,45.0,8.0,100.0
Pav_1006,40.0,53.0,7.0,100.0
catlliu,62.0,37.0,0.0,24.0
antozabijaka,50.0,46.0,4.0,100.0
piggione,44.0,51.0,5.0,100.0
thegreatsapo,43.0,53.0,4.0,100.0
korshal,43.0,55.0,2.0,100.0
legenr22318,28.0,56.0,14.0,100.0
Alaincitopp,50.0,50.0,0.0,30.0
Magnusitos,33.0,63.0,3.0,99.0
Drmakendra,47.0,46.0,7.0,100.0
Balkalk,50.0,46.0,4.0,100.0
yorgobaba,44.0,53.0,3.0,100.0
jss670,50.0,48.0,2.0,100.0
pompy-ompy,33.0,66.0,0.0,36.0
imbungjwala,48.0,48.0,4.0,100.0
Nurbek47Nn,35.0,57.0,7.0,14.0
nazanin1383,10.0,89.0,0.0,87.0
Shobiz,43.0,56.0,0.0,48.0
Muerte_Negra,53.0,42.0,5.0,100.0
snens127,53.0,36.0,11.0,100.0
Gamboz7,45.0,49.0,6.0,100.0
cr7madrid7,59.0,38.0,3.0,100.0
hrosulda,50.0,47.0,3.0,100.0
saulgoodman12,0.0,100.0,0.0,6.0
BoatenginGold,38.0,51.0,9.0,31.0
law123456789,55.0,40.0,5.0,100.0
SpringerG8F6,46.0,51.0,3.0,100.0
lionchamp,52.0,47.0,1.0,100.0
polenga,47.0,50.0,3.0,100.0
remzinho,44.0,54.0,2.0,100.0
Sisiann,100.0,0.0,0.0,6.0
leoch9,48.0,48.0,4.0,100.0
kostas59,42.0,54.0,4.0,100.0
vaskos_ign,66.0,33.0,0.0,9.0
yaroslav010111,25.0,75.0,0.0,12.0
Thegritz1,20.0,80.0,0.0,5.0
zaferdmoun,48.0,37.0,15.0,100.0
Lancelott38,48.0,50.0,2.0,100.0
jserg1,56.0,39.0,5.0,100.0
Meropa144,14.0,85.0,0.0,21.0
albakeri,50.0,47.0,3.0,100.0
TokoSakurai,48.0,46.0,6.0,100.0
zara14,38.0,61.0,0.0,39.0
Phurster,50.0,50.0,0.0,66.0
oni-benyamin2,61.0,33.0,6.0,100.0
Physicist007,40.0,52.0,8.0,100.0
MarLor89,54.0,43.0,3.0,100.0
nuevaChess2020,42.0,57.0,0.0,100.0
DefStroke,53.0,40.0,6.0,45.0
Nervachess,52.0,46.0,2.0,100.0
Debelaf,64.0,28.0,8.0,100.0
Panda0000,28.0,57.0,14.0,21.0
Frsaal,37.0,59.0,4.0,100.0
Florin22,49.0,48.0,3.0,100.0
lemonv_1,44.0,52.0,4.0,100.0
SIJorgensen,46.0,48.0,6.0,100.0
silentwolfx,53.0,46.0,1.0,100.0
Titipo,73.0,26.0,0.0,45.0
stawikkkk,47.0,51.0,2.0,100.0
neilshinil5,20.0,79.0,0.0,72.0
Sartz_G,45.0,50.0,5.0,100.0
Boosted20,53.0,40.0,7.0,100.0
ljdklghfd,0.0,100.0,0.0,3.0
sonthonax,48.0,52.0,0.0,100.0
leonel_arellano,45.0,53.0,2.0,100.0
Natalie777,53.0,46.0,1.0,100.0
xterify161,0.0,100.0,0.0,3.0
Hedgehog_f3_or_f6,41.0,56.0,3.0,100.0
jobemans,48.0,47.0,5.0,100.0
Ismaelkuma,47.0,50.0,3.0,100.0
Redemptionseeker,49.0,48.0,3.0,100.0
Chingizxan,40.0,56.0,4.0,100.0
SSSABIT,43.0,56.0,0.0,69.0
Alex7256,73.0,21.0,6.0,100.0
mazzo59,48.0,51.0,1.0,100.0
Riken144,12.0,88.0,0.0,100.0
Agaren,0.0,100.0,0.0,21.0
ambitouspawn,53.0,40.0,6.0,45.0
Dima24062016,100.0,0.0,0.0,9.0
Morozkov003,44.0,50.0,5.0,54.0
BDS_19,50.0,45.0,5.0,100.0
arslan_mazari,50.0,50.0,0.0,6.0
kitnoa,47.0,48.0,5.0,100.0
SBE2017,43.0,52.0,5.0,100.0
Lyudvig_Vasiliy,50.0,49.0,1.0,100.0
Evgeni1969,41.0,56.0,3.0,100.0
areyouhopeless,50.0,50.0,0.0,6.0
symoto,48.0,50.0,2.0,100.0
rmunozmitre,50.0,50.0,0.0,6.0
SalcedoVen69,53.0,40.0,7.0,100.0
Agacho,41.0,55.0,4.0,100.0
Rey_Negro,48.0,49.0,3.0,100.0
mrKori,42.0,57.0,0.0,57.0
Ishva54321,46.0,46.0,8.0,100.0
AleksandrBuzdalov,49.0,50.0,1.0,100.0
reza_fisher,44.0,48.0,8.0,100.0
Yhar78,32.0,68.0,0.0,75.0
piknik_na_skraju,48.0,49.0,3.0,100.0
aTtackOnatITans,57.0,42.0,0.0,42.0
Faisal874,100.0,0.0,0.0,3.0
Yona64Mariel,46.0,51.0,3.0,100.0
Arabosi,54.0,42.0,4.0,100.0
selduzc,43.0,53.0,4.0,100.0
VladimirBron,75.0,0.0,25.0,12.0
cuzi18,66.0,33.0,0.0,27.0
Pi7ate,59.0,38.0,3.0,100.0
Franco3037,0.0,100.0,0.0,3.0
JuanpiJPA,50.0,44.0,5.0,54.0
medo12bsoevwj,56.0,35.0,8.0,100.0
SerialTourist,72.0,27.0,0.0,33.0
CouldCareLess,49.0,44.0,7.0,100.0
Kirillrus,0.0,100.0,0.0,3.0
Schmetz,54.0,41.0,5.0,100.0
MrDias013,51.0,49.0,0.0,100.0
baerchen84,43.0,49.0,8.0,100.0
Savrina,64.0,29.0,5.0,51.0
PK_210,47.0,43.0,8.0,69.0
achieveyourgoal,44.0,53.0,3.0,100.0
AugieTheRed,46.0,46.0,8.0,100.0
Heidar1358,50.0,42.0,8.0,100.0
BraveYesAngel,46.0,50.0,4.0,100.0
AS-Goldenberg,56.0,38.0,6.0,100.0
gmweinberg,45.0,50.0,5.0,60.0
rajatchess,40.0,54.0,6.0,100.0
mehmetcol,54.0,38.0,6.0,93.0
raghav6615,40.0,54.0,6.0,100.0
eonamen,51.0,44.0,5.0,100.0
AlwaysHigh1,51.0,41.0,8.0,100.0
olege7,68.0,24.0,8.0,75.0
Boentoekoelloe,43.0,56.0,0.0,100.0
Wer_endspiel,43.0,53.0,4.0,100.0
Libertuby,25.0,75.0,0.0,36.0
dgarrid0,41.0,48.0,11.0,100.0
Katttttu,40.0,57.0,2.0,100.0
doceChesspirito,100.0,0.0,0.0,3.0
Lando59,44.0,50.0,6.0,100.0
Xenon_mi,17.0,80.0,3.0,100.0
Buchillon,42.0,56.0,2.0,100.0
Ossiwald,39.0,57.0,3.0,100.0
le-fiets,75.0,18.0,6.0,48.0
Rabidship,100.0,0.0,0.0,3.0
shalf,75.0,25.0,0.0,12.0
menhir,45.0,49.0,6.0,100.0
Cindy_Sunday,50.0,45.0,5.0,100.0
ayak_ayak,35.0,57.0,7.0,100.0
Ifoldforweed,49.0,49.0,2.0,100.0
puh212,45.0,48.0,7.0,100.0
Tu_948,50.0,50.0,0.0,6.0
Bhong17,55.0,42.0,3.0,100.0
nemish7,48.0,42.0,10.0,100.0
RazorBlade_2520,42.0,54.0,4.0,100.0
Kaikku,43.0,54.0,3.0,100.0
GooDDay22,35.0,61.0,4.0,100.0
cody_from_phone,54.0,45.0,0.0,33.0
kadyrf,82.0,15.0,3.0,100.0
TTV_Ismel,23.0,70.0,7.0,100.0
GeraldPoellabauer_B,56.0,40.0,4.0,100.0
Coeurtendre,49.0,49.0,2.0,100.0
gvelasqv,57.0,40.0,2.0,100.0
Laskermatters,56.0,34.0,10.0,100.0
Zadokhlik,48.0,45.0,7.0,100.0
Yemayanky,48.0,44.0,8.0,100.0
Benga40,57.0,41.0,1.0,100.0
THECOUNT77,20.0,80.0,0.0,15.0
TheSundanceKid12,38.0,59.0,3.0,100.0
Aryancena,54.0,46.0,0.0,100.0
